iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
777,192.72113,1000.0,0.837241,0.832336,0.0,0.0,0.047507,70694.0,0.116131,0.240116,0.178486,0.300497,-0.025833,0.762411,4.213432,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150061,-0.001648,0.0,-0.049393,-0.013765,-0.011689,-0.02999,0.89801,-0.037843,-0.100719,-0.008679,-0.027849,1.826563,4.461292,-0.059633,-0.000854,-0.385037,3.166667,0.016949,0.096931,0.124029
778,194.57402,1000.0,0.862493,0.845787,0.0,0.0,0.047466,66894.0,0.117128,0.236425,0.173725,0.30677,-0.026668,0.76192,4.194189,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.158073,-0.001424,0.0,-0.051943,-0.014073,-0.012806,-0.032286,0.893255,-0.040333,-0.108606,-0.010627,-0.027793,1.82106,4.440359,-0.062611,-0.000925,-0.299938,3.541667,0.014366,0.095596,0.110852
779,195.254684,1000.0,0.845056,0.829896,0.0,0.0,0.047593,70493.0,0.118502,0.249743,0.170202,0.297933,-0.02806,0.713658,4.180482,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146735,-0.00116,0.0,-0.055163,-0.015224,-0.014352,-0.034768,0.887543,-0.043573,-0.123782,-0.011875,-0.029009,1.819197,4.395885,-0.067145,-0.000457,-0.246251,3.304348,0.017502,0.102052,0.134548
780,190.827164,1000.0,0.84835,0.828459,0.0,0.0,0.0477,73702.0,0.11807,0.251486,0.154496,0.287854,-0.025771,0.703566,4.178545,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.165093,-0.001913,0.0,-0.052836,-0.014317,-0.012995,-0.033268,0.882388,-0.041417,-0.109802,-0.011204,-0.029435,1.812452,4.404779,-0.062602,-0.000691,-0.380952,3.095238,0.016036,0.090812,0.112861
781,192.702057,1000.0,0.8541,0.807273,0.0,0.0,0.047704,43788.0,0.113234,0.237575,0.163178,0.27902,-0.024729,0.705523,4.198025,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.157132,-0.001581,0.0,-0.04971,-0.013718,-0.011961,-0.030719,0.893388,-0.039603,-0.106044,-0.010241,-0.029032,1.833372,4.445904,-0.058036,-0.000799,-0.285488,3.0,0.015775,0.098624,0.132082
782,193.496826,1000.0,0.8369,0.819596,0.0,0.0,0.047645,72808.0,0.113248,0.240254,0.171251,0.288667,-0.025025,0.69642,4.204541,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.145568,-0.001736,0.0,-0.047888,-0.013711,-0.012612,-0.030883,0.887869,-0.038163,-0.11065,-0.009422,-0.025173,1.827239,4.456807,-0.060038,-0.000615,-0.383251,2.636364,0.015956,0.10042,0.118997
783,193.311462,1000.0,0.845609,0.830683,0.0,0.0,0.047672,73577.0,0.118949,0.246887,0.191471,0.325167,-0.029366,0.787511,4.184875,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143399,-0.001097,0.0,-0.054854,-0.015575,-0.015172,-0.036076,0.890489,-0.044056,-0.123222,-0.009657,-0.0269,1.822158,4.395622,-0.070251,-0.000578,-0.295259,3.4,0.014615,0.074083,0.123133
784,192.137466,1000.0,0.843156,0.829024,0.0,0.0,0.047656,68743.0,0.116041,0.240772,0.15874,0.278355,-0.025276,0.689326,4.185046,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.15805,-0.001635,0.0,-0.049154,-0.013988,-0.012438,-0.031273,0.889326,-0.040104,-0.105025,-0.010091,-0.02604,1.820041,4.433313,-0.061511,-0.000814,-0.361823,3.375,0.016087,0.105771,0.119655
785,192.687439,1000.0,0.850366,0.830681,0.0,0.0,0.047686,71829.0,0.113381,0.239101,0.165883,0.292939,-0.025805,0.756274,4.195794,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.16004,-0.00147,0.0,-0.051903,-0.013649,-0.012245,-0.031379,0.895686,-0.039971,-0.109742,-0.011351,-0.028699,1.835533,4.443347,-0.059988,-0.000625,-0.295193,3.086957,0.015194,0.076919,0.098692
786,192.524811,1000.0,0.840114,0.81251,0.0,0.0,0.047724,71295.0,0.117095,0.240894,0.178971,0.30833,-0.027397,0.738892,4.173383,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146171,-0.001538,0.0,-0.052431,-0.014312,-0.013478,-0.032914,0.890614,-0.039057,-0.116299,-0.009893,-0.027974,1.833469,4.441442,-0.064591,-0.000751,-0.397474,2.434783,0.018521,0.103512,0.117172
787,192.947067,1000.0,0.822395,0.82498,0.0,0.0,0.047815,43345.0,0.119162,0.243438,0.162085,0.279919,-0.024752,0.688367,4.196767,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.14758,-0.002185,0.0,-0.049404,-0.014052,-0.012257,-0.032649,0.887814,-0.040807,-0.116108,-0.009471,-0.026524,1.820418,4.427948,-0.060351,-0.000913,-0.247901,2.818182,0.016186,0.08459,0.12339
788,191.441574,1000.0,0.828686,0.815309,0.0,0.0,0.047821,68654.0,0.11679,0.238746,0.165347,0.272333,-0.024054,0.680291,4.21984,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.141797,-0.001287,0.0,-0.047783,-0.013778,-0.012181,-0.031529,0.892386,-0.038879,-0.104994,-0.009166,-0.025406,1.81803,4.448373,-0.058768,-0.000636,-0.331979,3.375,0.018944,0.105041,0.125003
789,193.450577,1000.0,0.862605,0.823022,0.0,0.0,0.047818,72831.0,0.120322,0.244026,0.184021,0.31207,-0.0278,0.785014,4.213531,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.152408,-0.001424,0.0,-0.05244,-0.014445,-0.013924,-0.033508,0.901303,-0.039741,-0.103444,-0.008809,-0.027293,1.819072,4.43444,-0.065706,-0.000753,-0.365349,2.809524,0.015258,0.087888,0.111869
790,193.374771,1000.0,0.861123,0.814073,0.0,0.0,0.047891,72842.0,0.118665,0.242244,0.171395,0.293542,-0.02657,0.715515,4.174349,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149525,-0.002548,0.0,-0.051897,-0.014292,-0.013021,-0.031997,0.894266,-0.041528,-0.110939,-0.009841,-0.028115,1.81695,4.424364,-0.063155,-0.000631,-0.273001,2.909091,0.018097,0.101541,0.132619
791,194.419479,1000.0,0.859598,0.827208,0.0,0.0,0.047927,66235.0,0.111734,0.228964,0.174845,0.276901,-0.023804,0.714365,4.183347,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143255,-0.001623,0.0,-0.047044,-0.01331,-0.011564,-0.029918,0.899524,-0.038334,-0.108153,-0.008421,-0.024821,1.828901,4.464836,-0.056774,-0.000959,-0.380333,19.916668,0.015189,0.096008,0.121238
792,194.442215,1000.0,0.862118,0.825886,0.0,0.0,0.047921,68371.0,0.121004,0.238041,0.172777,0.305235,-0.027007,0.73558,4.167636,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.151597,-0.00152,0.0,-0.053171,-0.014347,-0.013601,-0.032781,0.88818,-0.040104,-0.112012,-0.010283,-0.027915,1.810858,4.438141,-0.064918,-0.00063,-0.242499,4.791667,0.01648,0.098195,0.117867
793,194.149338,1000.0,0.866777,0.842488,0.0,0.0,0.047946,39162.0,0.116139,0.236634,0.172482,0.29303,-0.026,0.717651,4.206986,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147632,-0.001717,0.0,-0.050393,-0.014022,-0.01273,-0.031888,0.888102,-0.039329,-0.112649,-0.009628,-0.026623,1.818703,4.44514,-0.061594,-0.000807,-0.343171,8.583334,0.017569,0.087631,0.127495
794,193.00856,1000.0,0.855195,0.8409,0.0,0.0,0.047954,67850.0,0.119345,0.237849,0.171001,0.292612,-0.025737,0.701693,4.193155,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143988,-0.001627,0.0,-0.050521,-0.014324,-0.013086,-0.032513,0.891665,-0.040496,-0.116495,-0.009473,-0.027037,1.809619,4.439329,-0.062515,-0.000816,-0.290667,7.166667,0.016637,0.09107,0.121181
795,190.882507,1000.0,0.854369,0.82854,0.041667,0.0,0.047977,64584.0,0.121422,0.240949,0.176279,0.300341,-0.026454,0.726021,4.181132,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.498462,-0.146464,-0.001649,-0.000238,-0.051614,-0.014304,-0.013039,-0.032893,0.891283,-0.041201,-0.119018,-0.010211,-0.026954,1.807336,4.415084,-0.063766,-0.000683,-0.368758,8.083334,0.018076,0.088895,0.130873
796,194.201218,1000.0,0.850408,0.818213,0.0,0.0,0.047969,66222.0,0.118097,0.237964,0.175215,0.287259,-0.025482,0.716261,4.181552,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143597,-0.004438,0.0,-0.050957,-0.014026,-0.012389,-0.031002,0.891908,-0.040031,-0.108872,-0.009058,-0.027612,1.819505,4.441415,-0.060206,-0.000921,-0.28818,6.958333,0.018586,0.112982,0.151581
797,190.222885,990.119995,0.856163,0.824189,0.041667,0.0,0.047934,64073.0,0.117371,0.238931,0.161063,0.281626,-0.025513,0.688114,4.215951,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.498134,-0.151395,-0.002813,-0.000152,-0.05022,-0.013848,-0.012535,-0.031412,0.884789,-0.039946,-0.108718,-0.010787,-0.02749,1.810895,4.423354,-0.060469,-0.000748,-0.28975,8.041667,0.017612,0.097919,0.131791
798,192.086395,1000.0,0.839581,0.820531,0.0,0.0,0.047861,40018.0,0.120322,0.247233,0.175826,0.304439,-0.027412,0.730257,4.206065,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.148331,-0.003932,0.0,-0.052273,-0.0149,-0.014101,-0.033558,0.885138,-0.042269,-0.11742,-0.009749,-0.027157,1.806464,4.411311,-0.065793,-0.001159,-0.335,6.916667,0.016964,0.095025,0.13628
799,192.998596,1000.0,0.847105,0.820694,0.0,0.0,0.047782,66231.0,0.116745,0.234709,0.169629,0.284131,-0.024863,0.692426,4.211088,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.144812,-0.001916,0.0,-0.049531,-0.013897,-0.012375,-0.031469,0.88755,-0.039287,-0.111467,-0.009606,-0.026783,1.829446,4.450756,-0.060014,-0.00064,-0.351695,6.541667,0.016724,0.105823,0.126906
800,194.014297,1000.0,0.861852,0.82735,0.0,0.0,0.047736,62799.0,0.11599,0.237755,0.172413,0.288659,-0.025185,0.706606,4.210587,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143396,-0.001685,0.0,-0.050135,-0.013963,-0.012623,-0.031717,0.89339,-0.039527,-0.111732,-0.009684,-0.026688,1.821965,4.44708,-0.061197,-0.000911,-0.32092,6.458333,0.015057,0.086494,0.130134
801,192.427612,1000.0,0.847559,0.84109,0.0,0.0,0.047635,62975.0,0.115658,0.238291,0.161252,0.293314,-0.02642,0.717039,4.236633,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.157631,-0.001574,0.0,-0.05192,-0.014069,-0.012821,-0.03266,0.886883,-0.03922,-0.1107,-0.010591,-0.029267,1.82306,4.444744,-0.062188,-0.000849,-0.320227,6.208333,0.016883,0.095879,0.129839
802,192.173843,1000.0,0.864662,0.828905,0.0,0.0,0.047593,61070.0,0.117871,0.240146,0.169113,0.298024,-0.0266,0.73086,4.193942,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.15564,-0.001824,0.0,-0.051582,-0.014051,-0.012884,-0.032325,0.894069,-0.040019,-0.110704,-0.010837,-0.027911,1.817199,4.435508,-0.062458,-0.000842,-0.379073,6.166667,0.015995,0.084857,0.129873
803,192.677902,1000.0,0.867771,0.827508,0.0,0.0,0.047638,63064.0,0.114982,0.235396,0.176151,0.296617,-0.02617,0.726379,4.206532,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.14324,-0.001334,0.0,-0.049741,-0.014042,-0.013107,-0.032118,0.89354,-0.039668,-0.109874,-0.009962,-0.026827,1.828234,4.44766,-0.061862,-0.000569,-0.377282,5.583333,0.016834,0.102871,0.12868
804,191.756424,1000.0,0.864154,0.824741,0.0,0.0,0.047643,39226.0,0.118562,0.245749,0.161145,0.283027,-0.0257,0.705365,4.209177,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.154292,-0.00212,0.0,-0.050691,-0.013795,-0.012148,-0.031618,0.889076,-0.03813,-0.102567,-0.009664,-0.027767,1.810218,4.439517,-0.061084,-0.000661,-0.32045,4.5,0.017075,0.093708,0.127128
805,193.802628,1000.0,0.868106,0.833868,0.0,0.0,0.047689,62736.0,0.116015,0.242479,0.17673,0.29813,-0.025805,0.738963,4.211668,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150108,-0.001981,0.0,-0.050878,-0.01391,-0.012826,-0.031585,0.895149,-0.039236,-0.110097,-0.010176,-0.027295,1.824307,4.439672,-0.060911,-0.000726,-0.359515,5.791667,0.018022,0.104302,0.124688
806,192.671463,1000.0,0.859657,0.829689,0.0,0.0,0.047602,62390.0,0.11557,0.235462,0.166238,0.29153,-0.026122,0.704437,4.209869,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.154164,-0.001806,0.0,-0.050189,-0.014002,-0.012779,-0.031701,0.887543,-0.03842,-0.109554,-0.01015,-0.026468,1.820484,4.455378,-0.062462,-0.000738,-0.357626,5.166667,0.017487,0.094366,0.133865
807,194.612427,1000.0,0.867582,0.847426,0.0,0.0,0.04761,65448.0,0.114712,0.231183,0.168606,0.286769,-0.02543,0.716275,4.207539,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147664,-0.002021,0.0,-0.049482,-0.013889,-0.012301,-0.032076,0.89597,-0.037741,-0.104327,-0.009337,-0.026525,1.828829,4.467535,-0.060728,-0.000721,-0.286262,6.130435,0.016306,0.097528,0.118661
808,194.968063,1000.0,0.843269,0.837284,0.0,0.0,0.047533,65957.0,0.114911,0.237489,0.172088,0.287857,-0.025809,0.717388,4.185093,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.145757,-0.001156,0.0,-0.049766,-0.013793,-0.01247,-0.031753,0.898577,-0.038507,-0.106793,-0.009633,-0.027069,1.836365,4.453498,-0.060308,-0.000704,-0.252464,5.541667,0.015661,0.08676,0.128087
809,194.033844,1000.0,0.848071,0.828389,0.0,0.0,0.047488,40566.0,0.113274,0.238593,0.166836,0.283688,-0.025232,0.708307,4.188724,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.142958,-0.002058,0.0,-0.048424,-0.013894,-0.012504,-0.031842,0.891009,-0.038359,-0.109387,-0.009455,-0.026339,1.835074,4.456753,-0.060538,-0.000676,-0.365522,5.5,0.018894,0.099335,0.137634
810,193.24823,1000.0,0.865846,0.838362,0.0,0.0,0.04747,43958.0,0.109604,0.235436,0.159002,0.278878,-0.025073,0.707519,4.176779,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.152288,-0.00147,0.0,-0.048833,-0.013915,-0.012472,-0.031428,0.897726,-0.037591,-0.105109,-0.009354,-0.026666,1.842631,4.462283,-0.059911,-0.000515,-0.403036,4.583333,0.015023,0.077959,0.117274
811,194.918167,1000.0,0.861171,0.825287,0.0,0.0,0.047491,66150.0,0.11309,0.229084,0.165711,0.282295,-0.024672,0.710093,4.150619,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.148929,-0.002603,0.0,-0.047964,-0.013546,-0.011748,-0.030892,0.889486,-0.037656,-0.101775,-0.00911,-0.025787,1.83491,4.470748,-0.058915,-0.000636,-0.276298,4.333333,0.016546,0.092055,0.135606
812,194.482239,1000.0,0.86198,0.846322,0.0,0.0,0.047408,70433.0,0.116967,0.237315,0.18193,0.310676,-0.028174,0.761367,4.150743,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.142028,-0.001262,0.0,-0.05426,-0.014434,-0.013756,-0.032675,0.888958,-0.040919,-0.114449,-0.010299,-0.028297,1.826815,4.43093,-0.065962,-0.00077,-0.291267,2.958333,0.016628,0.096096,0.124528
813,194.105621,1000.0,0.854623,0.820498,0.0,0.0,0.04741,69620.0,0.117712,0.242956,0.167643,0.309524,-0.027023,0.74538,4.157664,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.156778,-0.001232,0.0,-0.052895,-0.014357,-0.013515,-0.033356,0.887533,-0.041512,-0.116005,-0.011629,-0.02815,1.81649,4.422107,-0.064584,-0.000617,-0.270055,4.208333,0.015104,0.091694,0.12231
814,193.250107,1000.0,0.842844,0.833242,0.0,0.0,0.047352,38301.0,0.11407,0.237681,0.165421,0.283325,-0.024969,0.701318,4.165261,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146232,-0.00141,0.0,-0.050222,-0.013751,-0.012331,-0.031197,0.886815,-0.038173,-0.111802,-0.009468,-0.027746,1.831941,4.452851,-0.059581,-0.000641,-0.23498,3.125,0.01668,0.080011,0.117774
815,194.314362,1000.0,0.856814,0.836786,0.0,0.0,0.047366,61068.0,0.113471,0.233041,0.169839,0.28574,-0.025368,0.717867,4.165462,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.147451,-0.001071,0.0,-0.049622,-0.014075,-0.012642,-0.032281,0.892041,-0.03846,-0.112401,-0.008683,-0.025598,1.827532,4.459108,-0.061246,-0.000739,-0.282383,3.75,0.016007,0.09083,0.112057
816,192.698761,1000.0,0.847741,0.823901,0.0,0.0,0.047407,60708.0,0.120681,0.241037,0.175504,0.305742,-0.027296,0.711325,4.139249,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.143441,-0.00148,0.0,-0.052629,-0.014685,-0.013464,-0.033466,0.89287,-0.041471,-0.121051,-0.009837,-0.027844,1.817791,4.421984,-0.06628,-0.00057,-0.34108,4.217391,0.018429,0.09278,0.138167
817,194.694458,1000.0,0.840739,0.837156,0.0,0.0,0.047272,59997.0,0.115277,0.232007,0.162632,0.28455,-0.024624,0.663858,4.153696,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149838,-0.002583,0.0,-0.046798,-0.013781,-0.012246,-0.030527,0.882958,-0.038222,-0.106895,-0.009246,-0.02675,1.805313,4.462998,-0.06061,-0.000847,-0.244728,4.416667,0.01583,0.094832,0.114302
818,194.448242,1000.0,0.84856,0.812006,0.0,0.0,0.047353,61556.0,0.112501,0.236165,0.168143,0.286095,-0.025568,0.705301,4.15264,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.149442,-0.001534,0.0,-0.049191,-0.013763,-0.012375,-0.031611,0.891416,-0.037161,-0.106713,-0.009293,-0.02726,1.833879,4.464899,-0.060546,-0.000597,-0.251287,3.666667,0.018047,0.105697,0.140769
819,192.843613,1000.0,0.851979,0.81614,0.0,0.0,0.047313,40015.0,0.117088,0.228488,0.173486,0.303027,-0.02699,0.745868,4.154016,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.154735,-0.001424,0.0,-0.050065,-0.013956,-0.012838,-0.031886,0.89031,-0.037698,-0.103978,-0.009621,-0.025163,1.818669,4.471073,-0.063715,-0.00078,-0.425199,3.416667,0.016774,0.080673,0.106911
820,193.24736,1000.0,0.840565,0.827756,0.0,0.0,0.047202,65922.0,0.117865,0.239393,0.173508,0.297147,-0.026559,0.722412,4.142129,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146788,-0.001308,0.0,-0.051015,-0.014307,-0.013204,-0.032319,0.890824,-0.039138,-0.109979,-0.009989,-0.027981,1.81767,4.443971,-0.06291,-0.000762,-0.397106,3.625,0.017464,0.094451,0.125624
821,194.313583,1000.0,0.850496,0.815512,0.0,0.0,0.047227,59451.0,0.112587,0.236267,0.165635,0.28238,-0.025381,0.712698,4.174878,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150547,-0.001407,0.0,-0.049001,-0.013769,-0.012543,-0.031679,0.888963,-0.038392,-0.106318,-0.009023,-0.026174,1.83647,4.450343,-0.06036,-0.000617,-0.284553,3.304348,0.016803,0.0831,0.121221
822,191.716461,993.97998,0.826722,0.786603,0.047619,0.0,0.047298,63454.0,0.112798,0.233338,0.160269,0.291869,-0.026726,0.707182,4.112069,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.485649,-0.155756,-0.001328,-0.001905,-0.051535,-0.013969,-0.013079,-0.031843,0.854497,-0.042037,-0.102961,-0.011498,-0.024854,1.763411,4.310379,-0.064162,-0.000609,-0.278511,2.619048,0.014165,0.129525,0.157601
823,194.076233,1000.0,0.853239,0.819384,0.0,0.0,0.047379,64748.0,0.111885,0.241376,0.168975,0.296804,-0.02755,0.738763,4.124998,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.155488,-0.001638,0.0,-0.052937,-0.014682,-0.013999,-0.033582,0.890378,-0.04009,-0.101689,-0.009566,-0.027189,1.831733,4.434577,-0.065674,-0.000636,-0.205129,3.043478,0.014229,0.085453,0.107021
824,196.547989,1000.0,0.863385,0.824049,0.0,0.0,0.04734,41334.0,0.11681,0.238335,0.173385,0.309816,-0.026938,0.776704,4.14285,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.162577,-0.001142,0.0,-0.051324,-0.013998,-0.013181,-0.032772,0.891604,-0.039328,-0.108662,-0.008675,-0.025258,1.822232,4.443899,-0.064213,-0.000577,-0.262897,2.761905,0.015729,0.074203,0.123977
825,193.218674,1000.0,0.824989,0.833046,0.0,0.0,0.04743,60511.0,0.117231,0.247446,0.169379,0.299321,-0.026248,0.700633,4.114601,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146652,-0.001916,0.0,-0.052542,-0.014573,-0.013668,-0.033098,0.885624,-0.042674,-0.121687,-0.010858,-0.028741,1.81855,4.407261,-0.063602,-0.000468,-0.269367,3.428571,0.016557,0.100486,0.126122
826,193.871597,1000.0,0.849046,0.826853,0.0,0.0,0.047475,57432.0,0.115626,0.240981,0.173338,0.299364,-0.026514,0.725698,4.11746,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146336,-0.001948,0.0,-0.051197,-0.01381,-0.012862,-0.031605,0.890632,-0.039558,-0.111361,-0.010834,-0.028225,1.83602,4.438858,-0.061513,-0.000466,-0.371087,3.434783,0.016916,0.083184,0.13575
827,193.281601,1000.0,0.86359,0.822673,0.0,0.0,0.047452,61084.0,0.112944,0.237761,0.162815,0.277698,-0.024653,0.689171,4.130176,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.146177,-0.000779,0.0,-0.047403,-0.013788,-0.01178,-0.031221,0.892464,-0.038398,-0.101403,-0.008747,-0.025005,1.830426,4.454778,-0.059273,-0.000687,-0.391501,2.75,0.018368,0.099247,0.14392
828,192.63118,1000.0,0.868121,0.821508,0.0,0.0,0.047517,65647.0,0.112229,0.229244,0.174362,0.28398,-0.024982,0.708823,4.129175,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.138538,-0.001763,0.0,-0.049075,-0.01375,-0.0124,-0.030807,0.903856,-0.03767,-0.108003,-0.008552,-0.027075,1.844118,4.472614,-0.059579,-0.000598,-0.34971,2.227273,0.016363,0.099476,0.109975
829,193.317169,1000.0,0.87095,0.839844,0.0,0.0,0.047512,38809.0,0.11834,0.232127,0.179451,0.303174,-0.026717,0.72049,4.156088,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.145662,-0.001443,0.0,-0.049183,-0.014125,-0.013425,-0.032299,0.885874,-0.038821,-0.107961,-0.009475,-0.024325,1.810279,4.453447,-0.063694,-0.000548,-0.305675,3.304348,0.015919,0.096761,0.127265
830,194.240829,1000.0,0.838484,0.827759,0.0,0.0,0.047578,60472.0,0.117295,0.230119,0.156944,0.284095,-0.026086,0.722962,4.138697,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.160806,-0.000954,0.0,-0.052979,-0.013714,-0.012641,-0.032446,0.892161,-0.038362,-0.101501,-0.012107,-0.030987,1.819658,4.461303,-0.06047,-0.000594,-0.284673,3.434783,0.017371,0.093523,0.120281
831,193.984436,1000.0,0.859619,0.81115,0.0,0.0,0.047644,65531.0,0.11863,0.231313,0.171848,0.285119,-0.025739,0.720281,4.147429,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.140835,-0.000891,0.0,-0.050115,-0.013709,-0.012176,-0.032224,0.898897,-0.037981,-0.112321,-0.008564,-0.024197,1.825528,4.465083,-0.060706,-0.000707,-0.358203,2.333333,0.018004,0.085996,0.117567
832,193.929642,1000.0,0.869711,0.848967,0.0,0.0,0.04759,66176.0,0.112606,0.242789,0.16677,0.304038,-0.027566,0.740279,4.132685,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.150834,-0.001741,0.0,-0.053442,-0.014281,-0.013559,-0.033247,0.89198,-0.040453,-0.11377,-0.011632,-0.028768,1.844211,4.426643,-0.063932,-0.00067,-0.244416,3.0,0.01628,0.100216,0.115641
833,194.382751,1000.0,0.861494,0.833578,0.0,0.0,0.047623,59627.0,0.119411,0.232366,0.185092,0.30147,-0.026541,0.739903,4.135392,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.139212,-0.005263,0.0,-0.050889,-0.01406,-0.012936,-0.031749,0.889155,-0.038023,-0.105167,-0.008973,-0.026733,1.812486,4.462957,-0.061522,-0.000594,-0.417397,20.125,0.016574,0.099609,0.138066
834,194.335434,1000.0,0.849616,0.824081,0.041667,0.0,0.047668,35250.0,0.112568,0.234773,0.166647,0.273885,-0.024125,0.686723,4.179848,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.495932,-0.13677,-0.001196,-0.000333,-0.04743,-0.013561,-0.01163,-0.030542,0.887582,-0.038665,-0.102374,-0.008672,-0.026977,1.813224,4.418443,-0.05703,-0.00059,-0.257926,6.166667,0.018353,0.103376,0.144351
835,195.234604,1000.0,0.857658,0.829389,0.0,0.0,0.047623,61610.0,0.117811,0.236885,0.180959,0.299709,-0.026712,0.742711,4.167158,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.500007,-0.140248,-0.002067,0.0,-0.051399,-0.014287,-0.012985,-0.032421,0.897144,-0.039805,-0.114082,-0.009215,-0.027452,1.817327,4.444897,-0.062629,-0.000687,-0.286929,9.0,0.01635,0.098474,0.121773
