iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
1450,136.937195,1000.0,0.989862,0.99196,0.0,0.0,0.099126,69916.0,0.156913,0.35643,0.267819,0.531219,-0.039572,0.856522,6.302443
1451,136.623459,1000.0,0.989542,0.991766,0.0,0.0,0.099175,32809.0,0.159769,0.356899,0.272542,0.549455,-0.041678,0.82879,6.282207
1452,136.118195,1000.0,0.990609,0.991959,0.0,0.0,0.099221,69767.0,0.153343,0.353394,0.27361,0.540709,-0.040029,0.869331,6.276285
1453,136.022003,1000.0,0.991204,0.992614,0.0,0.0,0.099351,72650.0,0.152295,0.3637,0.255613,0.495891,-0.037002,0.864263,6.282244
1454,136.312302,1000.0,0.989616,0.992235,0.0,0.0,0.099441,73511.0,0.153128,0.362228,0.264419,0.524796,-0.03892,0.840757,6.28877
1455,135.508102,1000.0,0.988559,0.992206,0.0,0.0,0.099603,70507.0,0.153882,0.356382,0.262317,0.515398,-0.038352,0.848154,6.286615
1456,136.085037,1000.0,0.988641,0.991864,0.0,0.0,0.099767,33828.0,0.160142,0.377151,0.270202,0.551201,-0.041768,0.797492,6.284383
1457,134.379562,1000.0,0.988874,0.991644,0.0,0.0,0.10001,72141.0,0.153132,0.376791,0.262018,0.524162,-0.039364,0.804527,6.291564
1458,135.486465,1000.0,0.982637,0.990817,0.0,0.0,0.100042,71278.0,0.15723,0.362382,0.269831,0.55394,-0.04197,0.86844,6.317801
1459,135.981171,1000.0,0.987391,0.99229,0.0,0.0,0.099918,69926.0,0.158769,0.363653,0.272872,0.553844,-0.041551,0.83414,6.271742
1460,134.384048,1000.0,0.988297,0.991731,0.0,0.0,0.100127,62838.0,0.15601,0.359978,0.27165,0.547582,-0.04086,0.831273,6.268682
1461,134.854065,1000.0,0.98759,0.991938,0.0,0.0,0.100214,73111.0,0.157284,0.360307,0.272013,0.552456,-0.041381,0.826276,6.285647
1462,135.581039,1000.0,0.988011,0.991747,0.0,0.0,0.10031,35267.0,0.157209,0.364222,0.274997,0.552862,-0.041188,0.833651,6.2534
1463,132.941315,1000.0,0.987131,0.991622,0.0,0.0,0.10015,77405.0,0.155809,0.36201,0.270944,0.543018,-0.040388,0.833588,6.219381
1464,137.449768,1000.0,0.988768,0.991733,0.0,0.0,0.100279,78589.0,0.155207,0.362378,0.269398,0.54107,-0.040611,0.844391,6.243291
1465,134.469147,1000.0,0.98831,0.99198,0.0,0.0,0.100314,77452.0,0.15805,0.360141,0.271936,0.550581,-0.041303,0.851943,6.226172
1466,136.952271,1000.0,0.989031,0.99168,0.0,0.0,0.10017,75194.0,0.155019,0.359941,0.272107,0.541457,-0.040321,0.826968,6.221323
1467,136.73938,1000.0,0.98894,0.991937,0.0,0.0,0.100143,31654.0,0.156032,0.357328,0.266038,0.533405,-0.039977,0.868484,6.281618
1468,133.392258,1000.0,0.987746,0.991817,0.0,0.0,0.100185,74849.0,0.154358,0.356409,0.264889,0.534685,-0.040255,0.859613,6.26016
1469,134.431549,1000.0,0.987196,0.99166,0.0,0.0,0.099861,77738.0,0.157276,0.357761,0.273087,0.550631,-0.04138,0.848797,6.256733
1470,137.400986,1000.0,0.987485,0.991372,0.0,0.0,0.09978,77323.0,0.152451,0.359225,0.264402,0.529029,-0.039704,0.872977,6.236835
1471,135.60759,1000.0,0.987429,0.991653,0.0,0.0,0.099616,77458.0,0.15517,0.357767,0.269374,0.544854,-0.041303,0.844429,6.252986
1472,134.849747,998.330017,0.981647,0.985702,0.041667,0.0,0.099433,79928.0,0.159187,0.358644,0.271749,0.555959,-0.042477,0.85165,6.249961
1473,134.18428,1000.0,0.983513,0.990021,0.0,0.0,0.099147,36693.0,0.16295,0.369118,0.274414,0.56744,-0.043181,0.829326,6.225183
1474,138.07132,1000.0,0.987602,0.99119,0.0,0.0,0.098909,79848.0,0.155184,0.361341,0.262284,0.530519,-0.040494,0.878538,6.256178
1475,134.745361,1000.0,0.988899,0.99168,0.0,0.0,0.098611,75385.0,0.154123,0.356047,0.262099,0.522867,-0.039525,0.858268,6.226135
1476,138.084045,1000.0,0.988673,0.991538,0.0,0.0,0.098401,72567.0,0.150804,0.3588,0.267086,0.537727,-0.04052,0.873261,6.248312
1477,137.236023,1000.0,0.986805,0.991286,0.0,0.0,0.098313,73709.0,0.154059,0.358319,0.263424,0.53214,-0.04056,0.8673,6.264675
1478,136.753952,1000.0,0.987454,0.991092,0.0,0.0,0.098342,72224.0,0.15688,0.363081,0.269366,0.545085,-0.041472,0.845098,6.236991
1479,136.031784,1000.0,0.987782,0.991379,0.0,0.0,0.098181,34567.0,0.15599,0.356338,0.274299,0.557182,-0.042145,0.861118,6.254162
1480,134.195084,1000.0,0.987027,0.991941,0.0,0.0,0.098005,75513.0,0.154482,0.357078,0.262757,0.533016,-0.040206,0.828824,6.249757
1481,134.956116,1000.0,0.9897,0.991952,0.0,0.0,0.098078,73962.0,0.157369,0.366903,0.272224,0.550349,-0.041471,0.827686,6.226523
1482,134.020844,1000.0,0.985662,0.99232,0.0,0.0,0.098024,72913.0,0.156764,0.363749,0.26395,0.533006,-0.040288,0.840203,6.267082
1483,133.647293,1000.0,0.988079,0.992663,0.0,0.0,0.097994,74014.0,0.155782,0.364222,0.260568,0.521893,-0.039621,0.809663,6.272079
1484,135.091599,1000.0,0.987603,0.991793,0.0,0.0,0.097862,32974.0,0.155618,0.356538,0.270319,0.548113,-0.0418,0.876975,6.236116
1485,135.475067,1000.0,0.987629,0.991243,0.0,0.0,0.097949,68837.0,0.158012,0.356437,0.274591,0.568876,-0.043129,0.857399,6.246417
1486,135.737625,1000.0,0.990699,0.991474,0.0,0.0,0.098137,79568.0,0.153182,0.353097,0.268752,0.531953,-0.039821,0.846847,6.262883
1487,135.650986,1000.0,0.989703,0.99158,0.0,0.0,0.098108,78284.0,0.154436,0.3681,0.26729,0.536949,-0.040277,0.838172,6.232511
1488,136.801819,1000.0,0.988987,0.99117,0.0,0.0,0.098184,76051.0,0.148857,0.363821,0.267945,0.533537,-0.03991,0.852371,6.297098
1489,137.037354,1000.0,0.990808,0.991521,0.0,0.0,0.09811,81068.0,0.153174,0.357955,0.273522,0.535986,-0.04007,0.861845,6.254331
1490,134.216278,1000.0,0.989796,0.991788,0.0,0.0,0.098096,36012.0,0.153314,0.359234,0.266965,0.529228,-0.040225,0.820558,6.279942
1491,133.884949,1000.0,0.983441,0.991014,0.0,0.0,0.098199,79351.0,0.157302,0.360985,0.272379,0.562473,-0.042429,0.850308,6.260916
1492,134.720825,1000.0,0.989496,0.99207,0.0,0.0,0.098287,74430.0,0.154682,0.355647,0.264483,0.534484,-0.040344,0.854119,6.280925
1493,134.831497,1000.0,0.988243,0.991647,0.0,0.0,0.09823,82163.0,0.149638,0.350325,0.259229,0.51433,-0.038703,0.866848,6.273344
1494,134.157043,1000.0,0.98076,0.986108,0.0,0.0,0.098275,81958.0,0.159951,0.359947,0.268493,0.548624,-0.041387,0.850618,6.276159
1495,133.824097,1000.0,0.9873,0.992158,0.0,0.0,0.098421,82429.0,0.154272,0.360676,0.258235,0.518864,-0.038857,0.811097,6.25876
1496,133.834839,1000.0,0.986004,0.992062,0.0,0.0,0.098597,34365.0,0.153956,0.362456,0.266609,0.528026,-0.039477,0.824194,6.275512
1497,136.431015,1000.0,0.98592,0.991593,0.0,0.0,0.098485,81302.0,0.154424,0.36051,0.269901,0.54369,-0.040839,0.85587,6.253789
1498,135.510925,1000.0,0.988681,0.992101,0.0,0.0,0.098518,78725.0,0.157712,0.360046,0.267109,0.539457,-0.04037,0.831724,6.280323
1499,134.238998,1000.0,0.987631,0.991377,0.0,0.0,0.098459,69646.0,0.158593,0.364694,0.274662,0.566162,-0.043199,0.843394,6.257046
1500,134.992813,1000.0,0.991038,0.992266,0.0,0.0,0.098441,63483.0,0.153704,0.362585,0.270358,0.540384,-0.040837,0.825416,6.281731
1501,134.442932,1000.0,0.987687,0.991618,0.0,0.0,0.098557,33206.0,0.153053,0.364246,0.268034,0.542522,-0.040672,0.814997,6.289091
1502,136.602905,1000.0,0.988786,0.99193,0.0,0.0,0.098382,63770.0,0.155817,0.361463,0.268139,0.541718,-0.040936,0.84755,6.248279
1503,135.637741,1000.0,0.988736,0.99224,0.0,0.0,0.098392,67687.0,0.154912,0.357034,0.263383,0.535081,-0.040836,0.857815,6.267694
1504,134.908722,1000.0,0.988269,0.991681,0.0,0.0,0.09853,71754.0,0.153663,0.358365,0.265362,0.531467,-0.040343,0.843123,6.25781
1505,134.496643,1000.0,0.988403,0.992275,0.0,0.0,0.098564,74020.0,0.154584,0.359672,0.264133,0.533269,-0.040234,0.827959,6.302938
1506,137.540527,1000.0,0.989444,0.992208,0.0,0.0,0.098624,33953.0,0.154318,0.354468,0.263439,0.529665,-0.040158,0.856699,6.298656
1507,134.686584,1000.0,0.987776,0.99217,0.0,0.0,0.098508,73810.0,0.155793,0.360649,0.267029,0.542154,-0.04107,0.834671,6.300255
1508,135.580032,1000.0,0.989018,0.99264,0.0,0.0,0.098551,72231.0,0.155853,0.358231,0.265904,0.536899,-0.040775,0.834004,6.302211
1509,134.326004,1000.0,0.987364,0.991958,0.0,0.0,0.098379,72037.0,0.155439,0.358956,0.265605,0.542461,-0.041225,0.838981,6.306326
1510,137.554016,1000.0,0.987806,0.991739,0.0,0.0,0.098353,63431.0,0.154066,0.356853,0.259588,0.516282,-0.038803,0.858319,6.3068
1511,136.525406,1000.0,0.990117,0.992676,0.0,0.0,0.098149,78452.0,0.152984,0.357107,0.260742,0.515355,-0.038952,0.865056,6.29743
1512,134.721176,1000.0,0.987162,0.992424,0.0,0.0,0.098211,36156.0,0.159274,0.362057,0.273982,0.565377,-0.042785,0.840835,6.324643
1513,136.296127,1000.0,0.988574,0.99272,0.0,0.0,0.098211,80495.0,0.156,0.357537,0.270483,0.543878,-0.040864,0.830658,6.322886
1514,136.690964,1000.0,0.987051,0.992214,0.0,0.0,0.098411,76822.0,0.153258,0.354884,0.265516,0.528363,-0.039991,0.853243,6.325352
1515,134.126266,1000.0,0.986685,0.992404,0.0,0.0,0.098533,78690.0,0.155698,0.358392,0.268869,0.544039,-0.041181,0.831267,6.295607
1516,134.156174,1000.0,0.985778,0.991891,0.0,0.0,0.098407,78424.0,0.156151,0.359602,0.267214,0.55264,-0.042395,0.830335,6.283363
1517,135.62648,1000.0,0.98617,0.992801,0.0,0.0,0.098444,81157.0,0.158116,0.358222,0.268191,0.542603,-0.041278,0.834961,6.289199
1518,136.850861,1000.0,0.987169,0.991746,0.0,0.0,0.098451,34740.0,0.157839,0.36108,0.277362,0.568934,-0.043253,0.839641,6.279536
1519,135.765747,1000.0,0.986822,0.992849,0.0,0.0,0.098476,79552.0,0.153544,0.359927,0.253079,0.505397,-0.038601,0.859111,6.297248
1520,136.476608,1000.0,0.985929,0.993066,0.0,0.0,0.098199,74716.0,0.154724,0.353242,0.252364,0.514446,-0.039218,0.883365,6.27757
1521,136.148224,1000.0,0.986948,0.992323,0.0,0.0,0.097867,74170.0,0.158285,0.362635,0.275203,0.572607,-0.044004,0.819396,6.293867
1522,133.832321,1000.0,0.984528,0.992872,0.0,0.0,0.097725,74013.0,0.157018,0.356622,0.266169,0.542841,-0.041233,0.842053,6.280302
1523,136.564545,1000.0,0.987593,0.992981,0.0,0.0,0.097647,29820.0,0.157056,0.361128,0.26433,0.535225,-0.040555,0.83972,6.281952
1524,136.504303,1000.0,0.987454,0.991877,0.0,0.0,0.097379,70485.0,0.155954,0.358192,0.26966,0.549129,-0.041559,0.833654,6.259906
1525,136.887939,1000.0,0.98762,0.992881,0.0,0.0,0.097256,70047.0,0.162239,0.346663,0.27466,0.568975,-0.04381,0.868526,6.257195
1526,136.80835,1000.0,0.989619,0.992642,0.0,0.0,0.097246,69965.0,0.153839,0.355867,0.260826,0.518252,-0.039185,0.872383,6.274533
1527,136.702835,1000.0,0.991113,0.992387,0.0,0.0,0.097317,62846.0,0.153924,0.362715,0.263879,0.521734,-0.039316,0.858321,6.255153
1528,135.860519,1000.0,0.986385,0.992232,0.0,0.0,0.097366,30226.0,0.15709,0.354129,0.269794,0.547659,-0.041403,0.860438,6.243744
1529,135.55365,1000.0,0.988737,0.992615,0.0,0.0,0.097223,70031.0,0.158707,0.354531,0.264228,0.526637,-0.040236,0.852208,6.216434
1530,135.263107,1000.0,0.988677,0.992077,0.0,0.0,0.097196,70759.0,0.150746,0.343942,0.260268,0.518171,-0.039318,0.88105,6.209564
1531,135.099808,1000.0,0.990752,0.993009,0.0,0.0,0.097278,72952.0,0.152671,0.359244,0.250389,0.491841,-0.036962,0.824313,6.224555
1532,136.159668,1000.0,0.990795,0.992638,0.0,0.0,0.097403,70473.0,0.158762,0.352067,0.275487,0.555815,-0.042051,0.868679,6.23508
1533,137.019913,1000.0,0.98971,0.992407,0.0,0.0,0.09723,71108.0,0.156176,0.357307,0.274166,0.550241,-0.041654,0.845183,6.231065
1534,136.542038,1000.0,0.99043,0.992451,0.0,0.0,0.097354,33888.0,0.155404,0.359167,0.266398,0.531606,-0.040123,0.864958,6.242052
1535,136.594467,1000.0,0.987518,0.992772,0.0,0.0,0.09737,63931.0,0.149626,0.361592,0.255326,0.495867,-0.037933,0.818962,6.22463
1536,137.079483,1000.0,0.987405,0.992647,0.0,0.0,0.097354,77582.0,0.160362,0.359469,0.274553,0.563471,-0.043166,0.843532,6.269752
1537,136.047272,1000.0,0.988476,0.992176,0.0,0.0,0.097526,79386.0,0.152455,0.347284,0.265206,0.530972,-0.040251,0.843128,6.233136
1538,135.048889,1000.0,0.989369,0.992576,0.0,0.0,0.097448,79108.0,0.156008,0.362273,0.277594,0.54986,-0.04078,0.797026,6.229307
1539,137.817642,1000.0,0.988031,0.992808,0.0,0.0,0.097603,32819.0,0.156727,0.352971,0.262635,0.521433,-0.039321,0.854033,6.229187
1540,137.314713,1000.0,0.990345,0.99152,0.0,0.0,0.097569,75086.0,0.161731,0.36192,0.277622,0.569367,-0.043651,0.842187,6.217274
1541,134.771881,1000.0,0.990583,0.992497,0.0,0.0,0.09754,75393.0,0.158321,0.362866,0.26094,0.523078,-0.040061,0.84276,6.239105
1542,134.962219,1000.0,0.989376,0.992426,0.0,0.0,0.097674,75108.0,0.157403,0.353118,0.271831,0.546594,-0.041561,0.834328,6.258417
1543,137.619034,1000.0,0.987443,0.991929,0.0,0.0,0.097707,72388.0,0.155779,0.357455,0.262937,0.527993,-0.040642,0.847751,6.253034
1544,138.042953,1000.0,0.989285,0.99228,0.0,0.0,0.09764,76900.0,0.157913,0.357025,0.270598,0.541863,-0.041235,0.846877,6.245521
1545,136.71875,1000.0,0.987669,0.992164,0.0,0.0,0.097595,34724.0,0.153919,0.35789,0.259931,0.512341,-0.039078,0.82701,6.2444
1546,137.612152,1000.0,0.986973,0.99113,0.0,0.0,0.097855,77027.0,0.156476,0.356329,0.267412,0.533909,-0.040704,0.832901,6.242179
1547,134.524948,1000.0,0.988149,0.992493,0.0,0.0,0.097875,75864.0,0.1562,0.352893,0.26231,0.524695,-0.040555,0.826252,6.258061
1548,135.648926,1000.0,0.986315,0.991864,0.0,0.0,0.097933,76463.0,0.158087,0.35419,0.267451,0.542728,-0.041779,0.845478,6.254593
1549,137.212326,1000.0,0.986758,0.992007,0.0,0.0,0.098011,76615.0,0.157159,0.356062,0.262133,0.525435,-0.04063,0.853526,6.261539
1550,137.954224,1000.0,0.987071,0.99192,0.0,0.0,0.098046,70367.0,0.15723,0.360513,0.266915,0.539565,-0.041369,0.834396,6.261177
1551,135.880371,1000.0,0.987853,0.991931,0.0,0.0,0.098111,31845.0,0.159052,0.352933,0.26728,0.537956,-0.041385,0.83709,6.261416
1552,135.343674,1000.0,0.988288,0.991755,0.0,0.0,0.097829,73436.0,0.156381,0.354406,0.264387,0.527425,-0.040661,0.820667,6.269458
1553,136.661102,1000.0,0.988505,0.992055,0.0,0.0,0.097772,72436.0,0.153679,0.353838,0.258329,0.510548,-0.039634,0.844332,6.297808
1554,136.39267,1000.0,0.988541,0.99183,0.0,0.0,0.097829,70430.0,0.158519,0.352287,0.270534,0.540644,-0.041814,0.856934,6.285669
1555,133.599487,1000.0,0.983843,0.988714,0.0,0.0,0.097709,67010.0,0.162203,0.363591,0.272499,0.551612,-0.042892,0.795426,6.279729
1556,138.655228,1000.0,0.988984,0.991439,0.0,0.0,0.097442,34546.0,0.154898,0.3543,0.260927,0.519231,-0.040568,0.84867,6.273092
1557,137.98111,1000.0,0.987077,0.991029,0.0,0.0,0.097404,75260.0,0.162009,0.356148,0.272299,0.561618,-0.043842,0.848109,6.283884
1558,135.232864,1000.0,0.988827,0.991679,0.0,0.0,0.097315,70946.0,0.153626,0.350129,0.257243,0.509552,-0.039353,0.815739,6.27203
1559,136.516556,1000.0,0.985074,0.991359,0.0,0.0,0.097265,66333.0,0.161935,0.363227,0.27027,0.556196,-0.043404,0.843672,6.2751
1560,134.517883,1000.0,0.990356,0.991983,0.0,0.0,0.097185,60533.0,0.156334,0.348302,0.258778,0.512071,-0.039671,0.83475,6.296713
1561,136.541092,1000.0,0.98904,0.992033,0.0,0.0,0.097093,33300.0,0.158144,0.349161,0.268162,0.536148,-0.041489,0.842707,6.250162
1562,135.625977,1000.0,0.988117,0.991326,0.0,0.0,0.0971,68969.0,0.156596,0.343872,0.26739,0.531629,-0.040904,0.837796,6.255275
1563,135.903885,1000.0,0.987598,0.991365,0.0,0.0,0.096857,72987.0,0.156097,0.353759,0.256118,0.505923,-0.03906,0.849219,6.265432
1564,136.084229,1000.0,0.986765,0.99104,0.0,0.0,0.096715,69416.0,0.157725,0.355189,0.259562,0.522532,-0.041212,0.879905,6.237464
1565,135.90271,1000.0,0.986281,0.991279,0.0,0.0,0.096764,66994.0,0.159166,0.364599,0.270114,0.544794,-0.041641,0.813525,6.240133
1566,138.104523,1000.0,0.986916,0.991277,0.0,0.0,0.096781,33623.0,0.155499,0.342158,0.260775,0.514436,-0.039298,0.884325,6.261646
1567,136.820435,1000.0,0.989066,0.991379,0.0,0.0,0.0966,69079.0,0.155796,0.350068,0.260197,0.501822,-0.039493,0.850722,6.253592
1568,137.815704,1000.0,0.988544,0.991571,0.0,0.0,0.096704,72102.0,0.160159,0.355682,0.26919,0.54468,-0.042543,0.858673,6.249611
1569,136.326492,1000.0,0.988325,0.991467,0.0,0.0,0.09664,69973.0,0.155759,0.353465,0.259667,0.516455,-0.039769,0.82943,6.271584
1570,137.506317,1000.0,0.987107,0.991983,0.0,0.0,0.096454,69836.0,0.159758,0.358005,0.265582,0.533204,-0.041525,0.829938,6.232782
1571,137.727081,1000.0,0.989853,0.990823,0.0,0.0,0.096236,31748.0,0.1616,0.354684,0.276451,0.558804,-0.04322,0.85038,6.23456
1572,137.87648,1000.0,0.989075,0.990983,0.0,0.0,0.095952,70402.0,0.156674,0.354426,0.26375,0.519464,-0.040464,0.850136,6.231827
1573,137.092087,1000.0,0.988083,0.99111,0.0,0.0,0.095762,71136.0,0.158305,0.352993,0.263699,0.525756,-0.040576,0.836291,6.219334
1574,136.043549,1000.0,0.988216,0.991713,0.0,0.0,0.095698,70235.0,0.151063,0.348991,0.249061,0.479304,-0.036955,0.857217,6.229181
1575,137.043808,1000.0,0.98967,0.99124,0.0,0.0,0.095597,69468.0,0.161905,0.353117,0.267059,0.535849,-0.042586,0.854522,6.197605
1576,136.493774,1000.0,0.984181,0.987662,0.0,0.0,0.095466,70565.0,0.151423,0.346309,0.25423,0.494873,-0.038536,0.841616,6.207956
1577,136.317932,1000.0,0.989615,0.99131,0.0,0.0,0.095585,32292.0,0.159227,0.348454,0.261452,0.510787,-0.040277,0.832841,6.242007
1578,137.313004,1000.0,0.986202,0.991739,0.0,0.0,0.095649,70957.0,0.161908,0.349661,0.261574,0.527308,-0.041497,0.858055,6.209871
1579,135.843079,1000.0,0.986214,0.989993,0.0,0.0,0.095741,69497.0,0.156527,0.351475,0.266111,0.528472,-0.040642,0.810042,6.208258
1580,135.998199,1000.0,0.989828,0.99069,0.0,0.0,0.095887,68437.0,0.154823,0.353169,0.260283,0.513531,-0.040098,0.869092,6.192504
1581,135.787552,1000.0,0.990051,0.991219,0.0,0.0,0.096014,72574.0,0.154856,0.343126,0.25755,0.504787,-0.039442,0.842979,6.19807
1582,136.192459,1000.0,0.989862,0.990453,0.0,0.0,0.09603,30815.0,0.159807,0.352826,0.271412,0.541552,-0.042056,0.797319,6.191061
1583,136.190018,1000.0,0.989933,0.991223,0.0,0.0,0.09601,73016.0,0.153268,0.347415,0.255279,0.497034,-0.038339,0.830727,6.2266
1584,134.816269,1000.0,0.988946,0.991144,0.0,0.0,0.096005,71115.0,0.156281,0.354256,0.258804,0.506685,-0.039298,0.825062,6.198971
1585,137.607971,1000.0,0.988889,0.990952,0.0,0.0,0.096057,65187.0,0.157062,0.350221,0.262497,0.523047,-0.040701,0.851506,6.184712
1586,136.243347,1000.0,0.988514,0.990627,0.0,0.0,0.095962,78130.0,0.158566,0.355759,0.264586,0.530847,-0.041429,0.834363,6.157709
1587,135.308578,1000.0,0.988849,0.990804,0.0,0.0,0.095913,34127.0,0.159228,0.353435,0.264865,0.52872,-0.041022,0.827408,6.19164
1588,135.784271,1000.0,0.988866,0.990749,0.0,0.0,0.095773,78435.0,0.159031,0.351396,0.270405,0.542498,-0.042047,0.832311,6.189794
1589,136.956482,1000.0,0.988286,0.990885,0.0,0.0,0.095737,75611.0,0.158036,0.351745,0.264078,0.530219,-0.041015,0.831954,6.179327
1590,135.441269,1000.0,0.988978,0.990531,0.0,0.0,0.095857,75883.0,0.159135,0.353029,0.267478,0.535887,-0.041621,0.835218,6.176913
1591,135.749878,1000.0,0.989806,0.990984,0.0,0.0,0.095697,76113.0,0.156585,0.349677,0.263532,0.523698,-0.040695,0.855613,6.183286
1592,136.005325,1000.0,0.98746,0.990973,0.0,0.0,0.095726,75439.0,0.160451,0.351006,0.265327,0.535854,-0.041713,0.84513,6.183546
1593,135.184677,1000.0,0.989527,0.990741,0.0,0.0,0.095601,31652.0,0.159443,0.353402,0.268793,0.541982,-0.04222,0.840025,6.1811
1594,136.79686,1000.0,0.98636,0.990288,0.0,0.0,0.095201,75711.0,0.158895,0.350481,0.264294,0.532103,-0.04155,0.825846,6.170722
1595,136.347412,1000.0,0.989404,0.990987,0.0,0.0,0.09534,73932.0,0.158113,0.349485,0.26258,0.52271,-0.040744,0.853754,6.180986
1596,136.568268,1000.0,0.988726,0.99079,0.0,0.0,0.095336,76859.0,0.157518,0.345765,0.263826,0.525569,-0.040962,0.839957,6.167583
1597,135.712723,1000.0,0.986101,0.990402,0.0,0.0,0.095234,78230.0,0.158493,0.35243,0.265101,0.535987,-0.041606,0.823562,6.181038
1598,136.73172,1000.0,0.988626,0.989931,0.0,0.0,0.095188,78143.0,0.158238,0.35663,0.271309,0.547494,-0.042312,0.843579,6.169287
1599,137.093323,1000.0,0.99068,0.990399,0.0,0.0,0.095193,35070.0,0.156712,0.355072,0.26161,0.521533,-0.040928,0.822128,6.153991
1600,135.983322,1000.0,0.988681,0.990126,0.0,0.0,0.09497,73601.0,0.160594,0.35692,0.268659,0.550006,-0.043191,0.838865,6.146764
1601,137.288818,1000.0,0.98827,0.9902,0.0,0.0,0.095048,72085.0,0.160718,0.352398,0.271796,0.544905,-0.04233,0.864292,6.128473
1602,135.322052,1000.0,0.989432,0.990241,0.0,0.0,0.094841,73229.0,0.15509,0.354015,0.268153,0.531843,-0.041248,0.838525,6.152264
1603,136.704407,1000.0,0.988037,0.990334,0.0,0.0,0.094831,72141.0,0.159678,0.348347,0.266231,0.536509,-0.042159,0.823817,6.16781
1604,137.136276,1000.0,0.99112,0.990791,0.0,0.0,0.094696,29974.0,0.157786,0.34959,0.267939,0.533315,-0.041268,0.869582,6.147111
1605,137.426453,1000.0,0.988275,0.99025,0.0,0.0,0.094659,74571.0,0.159049,0.347897,0.267098,0.542507,-0.04285,0.849273,6.145929
1606,136.295319,1000.0,0.989151,0.990874,0.0,0.0,0.094634,73418.0,0.158034,0.347084,0.267067,0.537476,-0.041624,0.828116,6.15799
1607,137.661636,1000.0,0.988206,0.990382,0.0,0.0,0.094488,71545.0,0.156954,0.349169,0.265473,0.534473,-0.04172,0.840354,6.148092
1608,136.956863,1000.0,0.989491,0.99129,0.0,0.0,0.094277,76276.0,0.15172,0.348561,0.252464,0.488872,-0.037688,0.829625,6.133769
1609,135.374481,1000.0,0.990941,0.99008,0.0,0.0,0.0943,73057.0,0.155334,0.352002,0.26544,0.527396,-0.040764,0.815577,6.155374
1610,135.987183,1000.0,0.990437,0.991118,0.0,0.0,0.094267,30516.0,0.158703,0.346114,0.262739,0.52898,-0.041309,0.859178,6.169653
1611,137.503372,1000.0,0.987678,0.990631,0.0,0.0,0.09432,74668.0,0.162148,0.353585,0.266093,0.542511,-0.042764,0.871799,6.174385
1612,135.870361,1000.0,0.988954,0.990427,0.0,0.0,0.094452,77929.0,0.159359,0.350356,0.267971,0.532634,-0.041291,0.825655,6.148983
1613,133.662399,1000.0,0.987768,0.990026,0.0,0.0,0.094316,77043.0,0.155802,0.348974,0.27163,0.549102,-0.042412,0.801264,6.173985
1614,134.757065,1000.0,0.985713,0.990128,0.0,0.0,0.094369,80662.0,0.158798,0.361448,0.274247,0.550292,-0.041633,0.774783,6.155405
1615,136.303909,1000.0,0.989372,0.990963,0.0,0.0,0.094347,34529.0,0.159607,0.353556,0.274811,0.557444,-0.043005,0.846842,6.172741
1616,134.820541,1000.0,0.987719,0.989761,0.0,0.0,0.094406,78382.0,0.156592,0.353797,0.274808,0.557903,-0.042948,0.835453,6.159379
1617,136.935471,1000.0,0.991261,0.991509,0.0,0.0,0.09446,78864.0,0.157446,0.3507,0.26868,0.541182,-0.041644,0.859226,6.172721
1618,136.77861,1000.0,0.986967,0.990329,0.0,0.0,0.094271,79294.0,0.156595,0.350498,0.269201,0.553549,-0.043355,0.848485,6.180686
1619,136.496109,1000.0,0.988288,0.99048,0.0,0.0,0.094203,81488.0,0.153727,0.34861,0.260042,0.523898,-0.040314,0.832252,6.171989
1620,136.989731,1000.0,0.987924,0.99077,0.0,0.0,0.094169,81704.0,0.160271,0.35537,0.267294,0.547453,-0.042658,0.828033,6.141286
1621,134.269821,1000.0,0.98959,0.991144,0.0,0.0,0.093995,33755.0,0.154808,0.355922,0.25903,0.525759,-0.040319,0.788443,6.157097
1622,135.744827,1000.0,0.990239,0.990846,0.0,0.0,0.093901,82302.0,0.157076,0.357766,0.266762,0.52752,-0.040757,0.8305,6.185513
1623,135.697021,1000.0,0.990915,0.990842,0.0,0.0,0.093799,79325.0,0.15382,0.351295,0.26523,0.527611,-0.040608,0.823376,6.176723
1624,136.472961,1000.0,0.988573,0.990415,0.0,0.0,0.093738,78744.0,0.151157,0.35607,0.25623,0.505038,-0.038656,0.868988,6.152984
1625,135.087418,1000.0,0.988301,0.990861,0.0,0.0,0.093819,72693.0,0.161977,0.351894,0.27736,0.570103,-0.04365,0.832034,6.172483
1626,136.789627,1000.0,0.989063,0.990245,0.0,0.0,0.093814,72529.0,0.158963,0.354147,0.26867,0.543874,-0.041937,0.844331,6.14959
1627,135.051926,1000.0,0.988271,0.990266,0.0,0.0,0.093985,32794.0,0.155247,0.356006,0.265699,0.542142,-0.041644,0.846882,6.156435
1628,138.075623,1000.0,0.988264,0.990419,0.0,0.0,0.093917,70784.0,0.155928,0.353836,0.266278,0.538212,-0.041358,0.845156,6.147037
1629,136.743576,1000.0,0.98825,0.99021,0.0,0.0,0.093836,71071.0,0.154135,0.355634,0.265243,0.53289,-0.040817,0.836238,6.141238
