iteration,reward,episode_length,height_reward,tilt_penalty,tipped_over,collapsed,exploration,steps_per_second
677,97.600716,1000.0,1.996172,-0.001146,0.0,0.0,0.07426,73989.0
678,97.574821,1000.0,1.996284,-0.001252,0.0,0.0,0.074291,80664.0
679,97.579033,1000.0,1.99614,-0.001175,0.0,0.0,0.074264,82268.0
680,97.579163,1000.0,1.99605,-0.001133,0.0,0.0,0.074239,66590.0
681,97.621078,1000.0,1.996144,-0.001099,0.0,0.0,0.07399,76868.0
682,97.614975,1000.0,1.995464,-0.00102,0.0,0.0,0.074091,74599.0
683,97.599525,1000.0,1.996129,-0.0011,0.0,0.0,0.07416,73412.0
684,97.615685,1000.0,1.996316,-0.001043,0.0,0.0,0.074273,81125.0
685,97.608208,1000.0,1.995963,-0.00099,0.0,0.0,0.074231,65047.0
686,97.636002,1000.0,1.996156,-0.000962,0.0,0.0,0.074307,79548.0
687,97.596153,1000.0,1.99619,-0.001071,0.0,0.0,0.074216,75593.0
688,97.658325,1000.0,1.996453,-0.000943,0.0,0.0,0.074289,75528.0
689,97.62413,1000.0,1.996391,-0.001065,0.0,0.0,0.074085,79095.0
690,97.566254,1000.0,1.996147,-0.00101,0.0,0.0,0.073879,65099.0
691,97.59388,1000.0,1.996319,-0.001062,0.0,0.0,0.073856,83513.0
692,97.667374,1000.0,1.996202,-0.000959,0.0,0.0,0.07389,77617.0
693,97.588821,1000.0,1.996599,-0.001149,0.0,0.0,0.073904,86412.0
694,97.648888,1000.0,1.996537,-0.001009,0.0,0.0,0.07397,84387.0
695,97.612724,1000.0,1.996531,-0.001026,0.0,0.0,0.074011,58989.0
696,97.639526,1000.0,1.99661,-0.001177,0.0,0.0,0.074121,80538.0
697,97.651512,1000.0,1.996689,-0.001025,0.0,0.0,0.074081,76496.0
698,97.594513,1000.0,1.996616,-0.001062,0.0,0.0,0.074028,81529.0
699,97.615852,1000.0,1.996634,-0.001092,0.0,0.0,0.073982,81750.0
700,97.632484,1000.0,1.996944,-0.001186,0.0,0.0,0.073952,64615.0
701,97.632957,1000.0,1.996711,-0.001152,0.0,0.0,0.073929,77192.0
702,97.63205,1000.0,1.99664,-0.00119,0.0,0.0,0.074108,76656.0
703,97.041519,994.48999,1.988827,-0.001287,0.041667,0.0,0.074437,77503.0
704,97.621864,1000.0,1.996022,-0.001217,0.0,0.0,0.074667,80927.0
705,97.578415,1000.0,1.997113,-0.001414,0.0,0.0,0.074645,64848.0
706,97.59156,1000.0,1.996813,-0.001298,0.0,0.0,0.074719,81612.0
707,97.603981,1000.0,1.996215,-0.001243,0.0,0.0,0.07466,77683.0
708,97.618126,1000.0,1.996207,-0.001257,0.0,0.0,0.074682,53117.0
709,97.631004,1000.0,1.996632,-0.001274,0.0,0.0,0.074706,52257.0
710,97.627274,1000.0,1.996452,-0.001206,0.0,0.0,0.074819,65212.0
711,97.626457,1000.0,1.996318,-0.001198,0.0,0.0,0.074834,77872.0
712,97.60788,1000.0,1.996374,-0.001146,0.0,0.0,0.07465,78155.0
713,97.638245,1000.0,1.996515,-0.001183,0.0,0.0,0.074589,78748.0
714,97.622879,1000.0,1.996478,-0.001156,0.0,0.0,0.074553,83845.0
715,97.643471,1000.0,1.9964,-0.001228,0.0,0.0,0.074523,66077.0
716,97.650124,1000.0,1.996602,-0.001181,0.0,0.0,0.074414,81161.0
717,97.655487,1000.0,1.996257,-0.001088,0.0,0.0,0.074365,77926.0
718,97.601128,1000.0,1.996404,-0.001128,0.0,0.0,0.074433,80964.0
719,97.630226,1000.0,1.996468,-0.001201,0.0,0.0,0.074372,76071.0
720,97.687965,1000.0,1.996312,-0.00108,0.0,0.0,0.074203,63280.0
721,97.636559,1000.0,1.996407,-0.001179,0.0,0.0,0.074096,83380.0
722,97.612144,1000.0,1.996177,-0.001212,0.0,0.0,0.074081,89151.0
723,97.635483,1000.0,1.996396,-0.001125,0.0,0.0,0.073955,88315.0
724,97.604645,1000.0,1.996352,-0.001135,0.0,0.0,0.074009,88690.0
725,97.620392,1000.0,1.99621,-0.001202,0.0,0.0,0.07401,88792.0
726,97.661964,1000.0,1.996522,-0.00121,0.0,0.0,0.074037,69581.0
727,97.607292,1000.0,1.99622,-0.001093,0.0,0.0,0.074149,90054.0
728,97.637833,1000.0,1.996205,-0.001143,0.0,0.0,0.074207,88601.0
729,97.621719,1000.0,1.996381,-0.001218,0.0,0.0,0.074032,88756.0
730,97.639969,1000.0,1.99641,-0.001158,0.0,0.0,0.074035,88667.0
731,97.662079,1000.0,1.996082,-0.000974,0.0,0.0,0.074054,68726.0
732,97.628471,1000.0,1.996368,-0.001123,0.0,0.0,0.074105,85281.0
733,97.5998,1000.0,1.99629,-0.001217,0.0,0.0,0.073864,85190.0
734,97.650124,1000.0,1.996523,-0.00126,0.0,0.0,0.073784,82840.0
735,97.621857,1000.0,1.996694,-0.001282,0.0,0.0,0.073887,81433.0
736,97.63855,1000.0,1.996684,-0.001174,0.0,0.0,0.073991,88697.0
737,97.625511,1000.0,1.996292,-0.001134,0.0,0.0,0.074018,66990.0
738,97.599159,1000.0,1.996141,-0.001139,0.0,0.0,0.073959,76763.0
739,97.674713,1000.0,1.996882,-0.001209,0.0,0.0,0.073892,80016.0
740,97.67408,1000.0,1.996748,-0.001204,0.0,0.0,0.073905,82765.0
741,97.481316,998.559998,1.993423,-0.001187,0.041667,0.0,0.074136,78634.0
742,97.584198,1000.0,1.996526,-0.001201,0.0,0.0,0.074262,61984.0
743,97.567352,1000.0,1.996358,-0.001151,0.0,0.0,0.074589,73660.0
744,96.967987,993.590027,1.982995,-0.001158,0.041667,0.0,0.074612,76290.0
745,97.658737,1000.0,1.996472,-0.001043,0.0,0.0,0.074541,80614.0
746,97.648216,1000.0,1.996023,-0.000969,0.0,0.0,0.074653,79887.0
747,97.593338,1000.0,1.997084,-0.001249,0.0,0.0,0.074761,64212.0
748,97.643326,1000.0,1.99612,-0.001097,0.0,0.0,0.07487,82698.0
749,97.635918,1000.0,1.996525,-0.001059,0.0,0.0,0.074923,76038.0
750,97.66713,1000.0,1.99644,-0.001066,0.0,0.0,0.074983,77770.0
751,97.656693,1000.0,1.996567,-0.001169,0.0,0.0,0.074932,78048.0
752,97.59333,1000.0,1.996405,-0.001177,0.0,0.0,0.075026,66655.0
753,97.614723,1000.0,1.996372,-0.001156,0.0,0.0,0.075086,83441.0
754,97.597336,1000.0,1.996214,-0.001113,0.0,0.0,0.074993,88602.0
755,97.570801,1000.0,1.996489,-0.001175,0.0,0.0,0.074985,90953.0
756,97.586952,1000.0,1.996709,-0.001131,0.0,0.0,0.074851,87933.0
757,97.614861,1000.0,1.996401,-0.001111,0.0,0.0,0.074758,87579.0
758,97.622673,1000.0,1.99671,-0.001105,0.0,0.0,0.074721,68603.0
759,97.604546,1000.0,1.996382,-0.001139,0.0,0.0,0.074677,84528.0
760,97.618095,1000.0,1.996851,-0.001266,0.0,0.0,0.074403,86693.0
761,97.613068,1000.0,1.996657,-0.0011,0.0,0.0,0.074394,88419.0
762,97.591988,1000.0,1.996658,-0.001154,0.0,0.0,0.074321,85575.0
763,97.562256,1000.0,1.996736,-0.001218,0.0,0.0,0.07428,67295.0
764,97.628906,1000.0,1.996776,-0.001101,0.0,0.0,0.074232,85063.0
765,97.572151,1000.0,1.996511,-0.001171,0.0,0.0,0.074182,88698.0
766,97.617531,1000.0,1.996685,-0.001212,0.0,0.0,0.074046,87307.0
767,97.617126,1000.0,1.99655,-0.001189,0.0,0.0,0.074091,89096.0
768,97.556694,1000.0,1.996691,-0.001206,0.0,0.0,0.074153,87668.0
769,97.594002,1000.0,1.996627,-0.001204,0.0,0.0,0.074178,63254.0
770,97.622948,1000.0,1.99655,-0.0011,0.0,0.0,0.074211,78267.0
771,97.561386,1000.0,1.996469,-0.001223,0.0,0.0,0.074107,75580.0
772,97.649361,1000.0,1.996862,-0.001128,0.0,0.0,0.074024,83341.0
773,97.59201,1000.0,1.996206,-0.001104,0.0,0.0,0.07398,77771.0
774,97.615807,1000.0,1.996828,-0.001178,0.0,0.0,0.074398,59698.0
775,96.777,991.539978,1.982353,-0.001182,0.041667,0.0,0.075231,81246.0
776,97.619804,1000.0,1.996453,-0.001061,0.0,0.0,0.075257,79044.0
777,97.603958,1000.0,1.996734,-0.001151,0.0,0.0,0.075432,84844.0
778,97.105186,994.900024,1.982057,-0.001077,0.041667,0.0,0.075535,79069.0
779,97.601784,1000.0,1.996612,-0.001033,0.0,0.0,0.075516,60515.0
780,97.577377,1000.0,1.995823,-0.001083,0.0,0.0,0.07549,79342.0
781,97.623703,1000.0,1.996484,-0.001008,0.0,0.0,0.075429,82972.0
782,97.599625,1000.0,1.996378,-0.00108,0.0,0.0,0.075442,81204.0
783,97.598106,1000.0,1.996864,-0.00114,0.0,0.0,0.075408,73088.0
784,97.65657,1000.0,1.996587,-0.001028,0.0,0.0,0.075485,59630.0
785,97.597961,1000.0,1.996341,-0.001039,0.0,0.0,0.075367,74811.0
786,97.624352,1000.0,1.996463,-0.001061,0.0,0.0,0.075452,76499.0
787,97.612785,1000.0,1.996368,-0.001048,0.0,0.0,0.075392,75680.0
788,97.586433,1000.0,1.995896,-0.001008,0.0,0.0,0.075324,78577.0
789,97.625694,1000.0,1.996552,-0.000998,0.0,0.0,0.075322,59565.0
790,97.61937,1000.0,1.99675,-0.00114,0.0,0.0,0.075202,73992.0
791,97.590096,1000.0,1.997097,-0.001081,0.0,0.0,0.075212,76159.0
792,97.615067,1000.0,1.99647,-0.001128,0.0,0.0,0.075118,77396.0
793,97.568939,1000.0,1.99648,-0.001141,0.0,0.0,0.075134,76470.0
794,97.622353,1000.0,1.996487,-0.000992,0.0,0.0,0.074862,61922.0
795,97.612228,1000.0,1.996483,-0.001064,0.0,0.0,0.074926,93503.0
796,97.588852,1000.0,1.996578,-0.001084,0.0,0.0,0.074956,92936.0
797,97.588753,1000.0,1.996669,-0.001039,0.0,0.0,0.074796,87843.0
798,97.613617,1000.0,1.996634,-0.00104,0.0,0.0,0.074796,76020.0
799,97.607193,1000.0,1.996571,-0.001025,0.0,0.0,0.074628,78354.0
800,97.641663,1000.0,1.996565,-0.000983,0.0,0.0,0.074567,61156.0
801,97.636551,1000.0,1.996204,-0.000965,0.0,0.0,0.074464,73604.0
802,97.612564,1000.0,1.996713,-0.001069,0.0,0.0,0.074375,73180.0
803,97.588478,1000.0,1.996567,-0.001056,0.0,0.0,0.074326,75781.0
804,97.629807,1000.0,1.996717,-0.001013,0.0,0.0,0.074558,77736.0
805,97.601097,1000.0,1.996303,-0.001035,0.0,0.0,0.07453,63500.0
806,97.593407,1000.0,1.996568,-0.000939,0.0,0.0,0.074605,71759.0
807,97.657768,1000.0,1.996263,-0.000882,0.0,0.0,0.074601,73218.0
808,97.640327,1000.0,1.996493,-0.000909,0.0,0.0,0.074579,74266.0
809,97.613708,1000.0,1.996546,-0.000974,0.0,0.0,0.074426,84243.0
810,97.623024,1000.0,1.996405,-0.000975,0.0,0.0,0.074192,46696.0
811,97.586388,1000.0,1.9963,-0.000961,0.0,0.0,0.074121,56079.0
812,97.623734,1000.0,1.996636,-0.000987,0.0,0.0,0.07409,83969.0
813,97.582169,1000.0,1.996484,-0.000956,0.0,0.0,0.07407,84654.0
814,97.609764,1000.0,1.995862,-0.000877,0.0,0.0,0.073964,66206.0
815,97.592865,1000.0,1.996142,-0.000987,0.0,0.0,0.073991,86516.0
816,97.595985,1000.0,1.996521,-0.001018,0.0,0.0,0.073691,87403.0
817,97.609749,1000.0,1.996407,-0.000901,0.0,0.0,0.073793,85270.0
818,97.624245,1000.0,1.996494,-0.000952,0.0,0.0,0.073745,86542.0
819,97.584885,1000.0,1.996272,-0.000938,0.0,0.0,0.073669,86900.0
820,97.520523,1000.0,1.996507,-0.001127,0.0,0.0,0.073757,65796.0
821,97.552437,1000.0,1.995766,-0.001008,0.0,0.0,0.073618,85487.0
822,97.591461,1000.0,1.996175,-0.000991,0.0,0.0,0.073592,85549.0
823,97.132881,995.909973,1.988718,-0.001053,0.043478,0.0,0.073838,89313.0
824,97.112495,995.909973,1.996152,-0.000992,0.0,0.0,0.073942,86187.0
825,97.576286,1000.0,1.996221,-0.001081,0.0,0.0,0.073973,64554.0
826,97.590103,1000.0,1.995852,-0.001026,0.0,0.0,0.07401,85881.0
827,97.509415,1000.0,1.995844,-0.001114,0.0,0.0,0.074013,85256.0
828,97.613388,1000.0,1.996194,-0.001027,0.0,0.0,0.074053,87127.0
829,97.604111,1000.0,1.996418,-0.001059,0.0,0.0,0.073925,87695.0
830,97.548248,1000.0,1.996276,-0.001154,0.0,0.0,0.073975,87835.0
831,97.589264,1000.0,1.996001,-0.001036,0.0,0.0,0.073949,61732.0
832,97.623116,1000.0,1.996426,-0.001011,0.0,0.0,0.074041,87787.0
833,97.638542,1000.0,1.99623,-0.001003,0.0,0.0,0.074146,89106.0
834,97.600357,1000.0,1.996278,-0.00102,0.0,0.0,0.074119,87598.0
835,97.584389,1000.0,1.996052,-0.001016,0.0,0.0,0.074163,87484.0
836,97.557426,1000.0,1.996325,-0.001022,0.0,0.0,0.074158,86762.0
837,97.581543,1000.0,1.996164,-0.001078,0.0,0.0,0.074113,65490.0
838,97.592865,1000.0,1.996241,-0.000994,0.0,0.0,0.074115,85581.0
839,97.574104,1000.0,1.996252,-0.00101,0.0,0.0,0.074102,85756.0
840,97.646568,1000.0,1.996269,-0.000966,0.0,0.0,0.074161,86391.0
841,97.622047,1000.0,1.996237,-0.001021,0.0,0.0,0.074021,85645.0
842,97.588837,1000.0,1.99617,-0.001001,0.0,0.0,0.074033,65022.0
843,97.597183,1000.0,1.996323,-0.000976,0.0,0.0,0.074132,86900.0
844,97.595673,1000.0,1.996335,-0.001001,0.0,0.0,0.074204,86112.0
845,97.59491,1000.0,1.996376,-0.000984,0.0,0.0,0.07425,85943.0
846,97.594803,1000.0,1.996522,-0.001037,0.0,0.0,0.074313,85793.0
847,97.606133,1000.0,1.996456,-0.001093,0.0,0.0,0.07434,84557.0
848,97.601173,1000.0,1.996406,-0.001042,0.0,0.0,0.074367,64776.0
849,97.57579,1000.0,1.996462,-0.00105,0.0,0.0,0.074265,82284.0
850,97.601463,1000.0,1.996239,-0.001052,0.0,0.0,0.074301,88156.0
851,97.583427,1000.0,1.996325,-0.001005,0.0,0.0,0.074203,86405.0
852,97.59269,1000.0,1.996315,-0.001014,0.0,0.0,0.074094,87930.0
853,97.641235,1000.0,1.996497,-0.001074,0.0,0.0,0.07424,66884.0
854,97.602768,1000.0,1.996309,-0.001143,0.0,0.0,0.07425,88493.0
855,97.596092,1000.0,1.996125,-0.001213,0.0,0.0,0.074377,84694.0
856,97.643372,1000.0,1.996709,-0.001012,0.0,0.0,0.074224,91181.0
857,97.609116,1000.0,1.996339,-0.001083,0.0,0.0,0.074356,87559.0
858,97.645462,1000.0,1.995906,-0.001105,0.0,0.0,0.074278,84713.0
859,97.595703,1000.0,1.996274,-0.001051,0.0,0.0,0.074447,61899.0
860,97.651329,1000.0,1.9964,-0.001035,0.0,0.0,0.074544,82410.0
861,97.659027,1000.0,1.996587,-0.001088,0.0,0.0,0.074559,74809.0
862,97.591438,1000.0,1.996645,-0.001141,0.0,0.0,0.074646,77938.0
863,97.593781,1000.0,1.99624,-0.001043,0.0,0.0,0.074399,76295.0
864,97.573677,1000.0,1.996473,-0.001136,0.0,0.0,0.074422,63888.0
865,97.601082,1000.0,1.996357,-0.00121,0.0,0.0,0.07451,81032.0
866,97.652199,1000.0,1.996693,-0.001129,0.0,0.0,0.074508,79160.0
867,97.590279,1000.0,1.996516,-0.00134,0.0,0.0,0.07459,75305.0
868,97.596069,1000.0,1.996961,-0.001131,0.0,0.0,0.074674,75353.0
869,97.633644,1000.0,1.996516,-0.001041,0.0,0.0,0.074655,60345.0
870,97.632874,1000.0,1.996843,-0.001066,0.0,0.0,0.074847,79959.0
871,97.604736,1000.0,1.996259,-0.001321,0.0,0.0,0.074884,84536.0
872,97.617477,1000.0,1.99674,-0.001078,0.0,0.0,0.074874,81306.0
873,97.615135,1000.0,1.996057,-0.001238,0.0,0.0,0.074764,85414.0
874,97.611671,1000.0,1.996481,-0.001117,0.0,0.0,0.07499,85953.0
875,97.586166,1000.0,1.996189,-0.0012,0.0,0.0,0.074829,63446.0
876,97.595505,1000.0,1.996568,-0.001158,0.0,0.0,0.074834,78898.0
877,97.614426,1000.0,1.996491,-0.001203,0.0,0.0,0.074677,79904.0
878,97.616066,1000.0,1.996371,-0.001148,0.0,0.0,0.074644,81285.0
879,97.591843,1000.0,1.996587,-0.001247,0.0,0.0,0.074597,82219.0
880,97.593346,1000.0,1.996464,-0.001167,0.0,0.0,0.074442,62401.0
881,97.616997,1000.0,1.996475,-0.001166,0.0,0.0,0.07441,78459.0
882,97.598412,1000.0,1.99654,-0.001184,0.0,0.0,0.074493,81455.0
883,97.600471,1000.0,1.996418,-0.001199,0.0,0.0,0.074544,81581.0
884,97.619461,1000.0,1.996532,-0.00109,0.0,0.0,0.074513,84759.0
885,97.620102,1000.0,1.996123,-0.001066,0.0,0.0,0.074594,58489.0
886,97.628532,1000.0,1.996499,-0.001167,0.0,0.0,0.074695,76912.0
887,97.565018,1000.0,1.99667,-0.001118,0.0,0.0,0.074665,77363.0
888,97.612488,1000.0,1.996436,-0.00113,0.0,0.0,0.074695,78819.0
889,97.629387,1000.0,1.996338,-0.001159,0.0,0.0,0.074844,79135.0
890,97.586075,1000.0,1.996364,-0.001149,0.0,0.0,0.074841,61434.0
891,97.583466,1000.0,1.996339,-0.001205,0.0,0.0,0.074891,80958.0
892,97.618698,1000.0,1.996589,-0.001168,0.0,0.0,0.075199,83596.0
893,97.608871,1000.0,1.996418,-0.001138,0.0,0.0,0.075313,81612.0
894,97.571251,1000.0,1.996493,-0.001239,0.0,0.0,0.075349,84959.0
895,97.595581,1000.0,1.996352,-0.001148,0.0,0.0,0.07542,79878.0
896,97.594513,1000.0,1.996398,-0.001119,0.0,0.0,0.075379,61309.0
897,97.612267,1000.0,1.996491,-0.001052,0.0,0.0,0.075548,82733.0
898,97.639526,1000.0,1.996471,-0.001025,0.0,0.0,0.075461,86171.0
899,97.571526,1000.0,1.996257,-0.001047,0.0,0.0,0.075793,83701.0
900,97.607971,1000.0,1.989279,-0.001032,0.041667,0.0,0.075987,82600.0
901,97.599525,1000.0,1.996519,-0.000932,0.0,0.0,0.075836,59910.0
902,97.608887,1000.0,1.996107,-0.000854,0.0,0.0,0.075605,83688.0
903,97.633514,1000.0,1.996652,-0.000909,0.0,0.0,0.075626,76536.0
904,97.66407,1000.0,1.99593,-0.0009,0.0,0.0,0.075693,52157.0
905,97.604675,1000.0,1.996597,-0.000893,0.0,0.0,0.075811,45425.0
906,97.630798,1000.0,1.996398,-0.000844,0.0,0.0,0.075902,88342.0
907,97.649506,1000.0,1.996731,-0.000802,0.0,0.0,0.075982,89672.0
908,97.612022,1000.0,1.996263,-0.000885,0.0,0.0,0.075858,86620.0
909,97.642365,1000.0,1.996032,-0.000724,0.0,0.0,0.075844,87056.0
910,97.634285,1000.0,1.9962,-0.000763,0.0,0.0,0.075904,87661.0
911,97.603218,1000.0,1.99627,-0.000861,0.0,0.0,0.075824,64150.0
912,97.646004,1000.0,1.996785,-0.000778,0.0,0.0,0.075764,87306.0
913,97.599411,1000.0,1.996623,-0.000857,0.0,0.0,0.075374,91316.0
914,97.6436,1000.0,1.99635,-0.000757,0.0,0.0,0.075429,85988.0
915,97.661354,1000.0,1.996444,-0.00079,0.0,0.0,0.075285,86811.0
916,97.691833,1000.0,1.996426,-0.000732,0.0,0.0,0.075268,87604.0
917,97.655006,1000.0,1.996282,-0.000753,0.0,0.0,0.075138,64140.0
918,97.59269,1000.0,1.996532,-0.000744,0.0,0.0,0.075157,87031.0
919,97.607063,1000.0,1.996392,-0.000745,0.0,0.0,0.075239,84185.0
920,97.60157,1000.0,1.996487,-0.000765,0.0,0.0,0.075325,87376.0
921,97.613129,1000.0,1.996545,-0.000751,0.0,0.0,0.075351,86341.0
922,97.581528,1000.0,1.996802,-0.000787,0.0,0.0,0.075285,62340.0
923,97.605019,1000.0,1.996213,-0.000982,0.0,0.0,0.075414,85269.0
924,97.613907,1000.0,1.996616,-0.000794,0.0,0.0,0.075596,82527.0
925,97.649841,1000.0,1.996761,-0.000797,0.0,0.0,0.075579,85900.0
926,97.607765,1000.0,1.996699,-0.000817,0.0,0.0,0.075599,85586.0
927,97.634171,1000.0,1.996485,-0.000715,0.0,0.0,0.075628,86403.0
928,97.588463,1000.0,1.996774,-0.000746,0.0,0.0,0.075627,62506.0
929,97.59465,1000.0,1.996687,-0.000776,0.0,0.0,0.075708,85558.0
930,97.595764,1000.0,1.996702,-0.000746,0.0,0.0,0.075593,84697.0
931,97.612389,1000.0,1.996498,-0.000782,0.0,0.0,0.075555,86378.0
932,97.655327,1000.0,1.996768,-0.000782,0.0,0.0,0.075594,83730.0
933,97.689262,1000.0,1.9969,-0.000736,0.0,0.0,0.075562,63277.0
934,97.691841,1000.0,1.996917,-0.000783,0.0,0.0,0.075419,86931.0
935,97.609001,1000.0,1.996714,-0.000771,0.0,0.0,0.075337,86512.0
936,97.643112,1000.0,1.996864,-0.000786,0.0,0.0,0.075329,85772.0
937,97.62207,1000.0,1.996593,-0.000851,0.0,0.0,0.07522,84458.0
938,97.644768,1000.0,1.996855,-0.000801,0.0,0.0,0.07511,82731.0
939,97.609535,1000.0,1.996884,-0.000865,0.0,0.0,0.075127,60197.0
940,97.623108,1000.0,1.996758,-0.000812,0.0,0.0,0.075125,88017.0
941,97.592499,1000.0,1.99677,-0.000823,0.0,0.0,0.075269,88101.0
942,97.642334,1000.0,1.996903,-0.00082,0.0,0.0,0.075333,86344.0
943,97.626198,1000.0,1.996841,-0.000799,0.0,0.0,0.075371,87073.0
944,97.604797,1000.0,1.996835,-0.000768,0.0,0.0,0.075446,63995.0
945,97.649483,1000.0,1.997123,-0.000894,0.0,0.0,0.075395,88309.0
946,97.614845,1000.0,1.996767,-0.000788,0.0,0.0,0.075435,87227.0
947,97.598473,1000.0,1.996663,-0.000829,0.0,0.0,0.075449,87613.0
948,97.592461,1000.0,1.996652,-0.000816,0.0,0.0,0.075364,88544.0
949,97.610062,1000.0,1.996618,-0.000881,0.0,0.0,0.075331,88120.0
950,97.394852,998.01001,1.993894,-0.00091,0.043478,0.0,0.075574,65544.0
951,97.40831,998.01001,1.997005,-0.000801,0.0,0.0,0.075506,88575.0
952,97.603661,1000.0,1.997044,-0.000833,0.0,0.0,0.075472,88511.0
953,97.572281,1000.0,1.99676,-0.000864,0.0,0.0,0.075419,87256.0
954,97.616096,1000.0,1.996534,-0.000902,0.0,0.0,0.075298,89146.0
955,97.615517,1000.0,1.996724,-0.000812,0.0,0.0,0.075334,88537.0
956,97.627838,1000.0,1.997049,-0.000864,0.0,0.0,0.075577,65631.0
957,97.586418,1000.0,1.996906,-0.000898,0.0,0.0,0.075642,89809.0
958,97.613655,1000.0,1.997206,-0.000851,0.0,0.0,0.075592,87815.0
959,97.579117,1000.0,1.996603,-0.000944,0.0,0.0,0.075791,87627.0
960,97.609077,1000.0,1.997194,-0.000932,0.0,0.0,0.075799,86785.0
961,97.592285,1000.0,1.997002,-0.000931,0.0,0.0,0.075917,88025.0
962,97.583817,1000.0,1.997205,-0.000971,0.0,0.0,0.07579,64183.0
963,97.5933,1000.0,1.997058,-0.000928,0.0,0.0,0.075752,86163.0
964,97.560623,1000.0,1.997028,-0.000982,0.0,0.0,0.07576,87501.0
965,97.565224,1000.0,1.996999,-0.000978,0.0,0.0,0.075769,85759.0
966,97.606483,1000.0,1.997022,-0.000897,0.0,0.0,0.075919,87182.0
967,97.549583,1000.0,1.996844,-0.000953,0.0,0.0,0.075751,63995.0
968,97.572578,1000.0,1.996992,-0.000973,0.0,0.0,0.075762,86949.0
969,97.549896,1000.0,1.996992,-0.000911,0.0,0.0,0.075712,87059.0
970,97.593178,1000.0,1.997106,-0.000911,0.0,0.0,0.075625,86579.0
971,97.595917,1000.0,1.996932,-0.00099,0.0,0.0,0.075459,86054.0
972,97.60392,1000.0,1.997234,-0.000946,0.0,0.0,0.075351,86630.0
973,97.608543,1000.0,1.997308,-0.000876,0.0,0.0,0.075363,63959.0
974,97.466339,999.140015,1.9961,-0.001012,0.041667,0.0,0.075739,87743.0
975,97.589287,1000.0,1.997307,-0.000959,0.0,0.0,0.075393,87022.0
976,97.564613,1000.0,1.997196,-0.000915,0.0,0.0,0.075478,85024.0
977,97.548515,1000.0,1.997208,-0.000879,0.0,0.0,0.075408,83659.0
978,97.518105,1000.0,1.997293,-0.000908,0.0,0.0,0.075603,86669.0
979,97.596054,1000.0,1.997118,-0.000855,0.0,0.0,0.075604,64054.0
980,97.577522,1000.0,1.997529,-0.000862,0.0,0.0,0.075599,89318.0
981,97.534332,1000.0,1.997077,-0.000925,0.0,0.0,0.0757,88061.0
982,97.522903,1000.0,1.996946,-0.000879,0.0,0.0,0.075435,88405.0
983,97.519142,1000.0,1.997208,-0.000868,0.0,0.0,0.075383,85391.0
984,97.554764,1000.0,1.997025,-0.000917,0.0,0.0,0.075515,61518.0
985,97.551971,1000.0,1.997167,-0.000852,0.0,0.0,0.075544,89522.0
986,97.550575,1000.0,1.997246,-0.000835,0.0,0.0,0.075572,84665.0
987,97.547653,1000.0,1.997226,-0.000857,0.0,0.0,0.075693,85667.0
988,97.573235,1000.0,1.997093,-0.000776,0.0,0.0,0.075535,87402.0
989,97.539871,1000.0,1.997313,-0.00089,0.0,0.0,0.075544,88038.0
990,97.543983,1000.0,1.997517,-0.000855,0.0,0.0,0.07547,62900.0
991,97.487198,1000.0,1.997201,-0.000829,0.0,0.0,0.075535,83569.0
992,97.521141,1000.0,1.997487,-0.000827,0.0,0.0,0.075742,89118.0
993,97.517799,1000.0,1.997353,-0.000869,0.0,0.0,0.075644,88409.0
994,97.527885,1000.0,1.997226,-0.00089,0.0,0.0,0.075801,88078.0
995,97.501991,1000.0,1.996879,-0.00084,0.0,0.0,0.07572,57796.0
996,97.501755,1000.0,1.997069,-0.000914,0.0,0.0,0.075703,90835.0
997,97.466156,1000.0,1.997185,-0.000838,0.0,0.0,0.075665,90521.0
998,97.522896,1000.0,1.997344,-0.000874,0.0,0.0,0.075514,91269.0
999,97.512093,1000.0,1.997437,-0.000861,0.0,0.0,0.075337,87190.0
1000,97.522995,1000.0,1.99759,-0.000849,0.0,0.0,0.07531,85789.0
1001,97.468353,1000.0,1.997263,-0.000883,0.0,0.0,0.075343,61491.0
1002,97.523262,1000.0,1.997398,-0.000854,0.0,0.0,0.075301,85103.0
1003,97.503578,1000.0,1.997147,-0.000828,0.0,0.0,0.075466,87871.0
1004,97.454849,1000.0,1.997214,-0.000865,0.0,0.0,0.07542,87784.0
1005,97.505203,1000.0,1.99732,-0.000853,0.0,0.0,0.075519,89215.0
1006,97.538254,1000.0,1.997415,-0.0008,0.0,0.0,0.075309,88914.0
1007,97.459,1000.0,1.997219,-0.00087,0.0,0.0,0.075163,64632.0
1008,97.434975,1000.0,1.99715,-0.000839,0.0,0.0,0.075133,89524.0
1009,97.486404,1000.0,1.997466,-0.000821,0.0,0.0,0.075175,88847.0
1010,97.488083,1000.0,1.997174,-0.000902,0.0,0.0,0.075118,87998.0
1011,97.476814,1000.0,1.997221,-0.000818,0.0,0.0,0.075091,63277.0
1012,97.4925,1000.0,1.997159,-0.000829,0.0,0.0,0.075022,41856.0
1013,97.501869,1000.0,1.997261,-0.000836,0.0,0.0,0.075035,85928.0
1014,97.48172,1000.0,1.997246,-0.000913,0.0,0.0,0.074889,86317.0
1015,97.544884,1000.0,1.997574,-0.000843,0.0,0.0,0.0747,88904.0
