iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
514,123.121071,1000.0,0.924693,0.901338,0.0,0.0,0.159566,67158.0,0.138534,0.651503,0.212665,0.448074,-0.037675,0.782266,6.61008,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002034,-0.005476,0.0,-0.000216,-0.027669,-0.036174,-0.063364,0.812823,-0.063208,-0.098587,-0.025202,-0.048319,1.809515,0.523693,-0.065534,-0.17538,-0.102277,4.086957,0.013067,0.068671,0.094883
515,123.222321,1000.0,0.916845,0.898313,0.0,0.0,0.159224,67604.0,0.132268,0.630295,0.198101,0.415766,-0.034113,0.715274,6.597734,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001997,-0.006034,0.0,-0.00019,-0.027293,-0.034452,-0.061057,0.795197,-0.06354,-0.098444,-0.024985,-0.042762,1.828528,0.531842,-0.063572,-0.177056,-0.090713,4.5,0.01052,0.075656,0.092263
516,125.147072,1000.0,0.92467,0.897035,0.0,0.0,0.159125,65090.0,0.134282,0.656663,0.196194,0.41958,-0.034591,0.744658,6.605012,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002062,-0.004437,0.0,-0.000203,-0.027489,-0.03524,-0.063934,0.805954,-0.065579,-0.096301,-0.025984,-0.043424,1.817769,0.521046,-0.064494,-0.061436,-0.065012,3.625,0.011578,0.069722,0.100022
517,124.578911,1000.0,0.915776,0.889184,0.0,0.0,0.158857,66270.0,0.140102,0.651601,0.220648,0.451034,-0.037413,0.793822,6.609689,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001939,-0.005781,0.0,-0.000219,-0.028274,-0.037169,-0.06579,0.802418,-0.069665,-0.110365,-0.026005,-0.049006,1.809028,0.51428,-0.06583,-0.059839,-0.064662,3.666667,0.012262,0.072993,0.091411
518,125.748535,1000.0,0.923975,0.900112,0.0,0.0,0.158468,66255.0,0.135277,0.66071,0.214911,0.4663,-0.038138,0.819537,6.613117,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00212,-0.005136,0.0,-0.000225,-0.027454,-0.037918,-0.066775,0.813934,-0.066662,-0.099087,-0.02736,-0.048791,1.813255,0.520503,-0.066001,-0.081992,-0.058261,4.26087,0.013284,0.071587,0.090772
519,122.894699,1000.0,0.920244,0.904312,0.0,0.0,0.158338,46223.0,0.136017,0.653237,0.194584,0.439558,-0.035434,0.750518,6.621864,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002086,-0.009037,0.0,-0.000206,-0.027214,-0.037659,-0.066254,0.781973,-0.066207,-0.102263,-0.027956,-0.044913,1.807874,0.528302,-0.064914,-0.102306,-0.073429,3.416667,0.011055,0.082013,0.072077
520,124.360504,1000.0,0.906268,0.911886,0.0,0.0,0.157603,67669.0,0.139103,0.642392,0.216091,0.448886,-0.037185,0.760371,6.598672,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00195,-0.006388,0.0,-0.000208,-0.027778,-0.037357,-0.065504,0.797674,-0.069453,-0.11179,-0.02595,-0.046592,1.802382,0.522689,-0.065742,-0.057485,-0.058109,3.608696,0.011337,0.070781,0.088157
521,126.038719,997.659973,0.917989,0.901115,0.0,0.043478,0.15742,66912.0,0.135041,0.623742,0.212484,0.455456,-0.038298,0.790983,6.59881,-0.8,-0.01,-0.05,-0.2,-2.0,0.497452,-0.002001,-0.006467,-0.00087,-0.000215,-0.027161,-0.037097,-0.066802,0.809944,-0.067748,-0.108739,-0.025974,-0.048757,1.805847,0.530659,-0.064977,-0.083897,-0.060814,3.347826,0.012617,0.059544,0.079686
522,125.361115,1000.0,0.923316,0.905488,0.0,0.0,0.157045,67334.0,0.134926,0.639341,0.214397,0.441535,-0.036051,0.760093,6.632016,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001971,-0.005708,0.0,-0.000201,-0.027048,-0.035283,-0.062902,0.802422,-0.069408,-0.106774,-0.023768,-0.04424,1.816559,0.530748,-0.06356,-0.071954,-0.06858,3.695652,0.011531,0.063944,0.090424
523,126.241943,1000.0,0.921628,0.91332,0.0,0.0,0.157004,66961.0,0.138493,0.650713,0.218287,0.451888,-0.038169,0.777693,6.647182,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001961,-0.006207,0.0,-0.000213,-0.027139,-0.036502,-0.067387,0.808113,-0.070695,-0.114059,-0.025852,-0.048711,1.806479,0.524904,-0.06435,-0.068722,-0.054496,3.652174,0.013329,0.062965,0.092038
524,125.562546,1000.0,0.925003,0.900312,0.0,0.0,0.156776,65758.0,0.134982,0.637194,0.201941,0.422095,-0.034474,0.730434,6.600097,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001967,-0.006271,0.0,-0.0002,-0.027178,-0.036213,-0.066997,0.789533,-0.071401,-0.113035,-0.026038,-0.043787,1.818239,0.530539,-0.063017,-0.078677,-0.061899,3.75,0.010214,0.08217,0.102217
525,124.870461,1000.0,0.913228,0.901435,0.0,0.0,0.156619,46462.0,0.135136,0.650441,0.200607,0.423037,-0.034644,0.755243,6.610828,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00202,-0.006781,0.0,-0.000207,-0.026806,-0.034678,-0.067601,0.796881,-0.071135,-0.111598,-0.025358,-0.046302,1.816951,0.527924,-0.062949,-0.100432,-0.048266,3.608696,0.009951,0.066598,0.099168
526,126.364182,1000.0,0.928574,0.893879,0.0,0.0,0.156148,67140.0,0.131703,0.649243,0.20155,0.426377,-0.035018,0.765691,6.608465,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002077,-0.005327,0.0,-0.000202,-0.026434,-0.034771,-0.06753,0.808641,-0.070463,-0.105385,-0.024987,-0.042711,1.822333,0.530636,-0.062937,-0.042788,-0.035662,3.913043,0.010116,0.057576,0.086807
527,126.03492,1000.0,0.915785,0.906545,0.0,0.0,0.155755,67779.0,0.132476,0.625628,0.201961,0.436975,-0.034498,0.768657,6.594617,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002059,-0.005119,0.0,-0.0002,-0.026471,-0.034717,-0.065727,0.801794,-0.070699,-0.106406,-0.023756,-0.04322,1.821492,0.538243,-0.063316,-0.070376,-0.054487,3.695652,0.012591,0.06545,0.088128
528,125.490974,1000.0,0.919526,0.888583,0.0,0.0,0.155918,66065.0,0.137541,0.647701,0.214706,0.468228,-0.038784,0.802043,6.614818,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00209,-0.006142,0.0,-0.000215,-0.026823,-0.03777,-0.070301,0.800623,-0.073752,-0.113328,-0.025989,-0.047581,1.805146,0.526128,-0.065808,-0.090904,-0.069253,3.333333,0.013447,0.061221,0.095712
529,124.359604,1000.0,0.919834,0.899713,0.0,0.0,0.15558,68762.0,0.135939,0.651059,0.201935,0.432324,-0.035386,0.761686,6.604228,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002038,-0.005567,0.0,-0.000208,-0.026637,-0.035419,-0.06843,0.805663,-0.074087,-0.113512,-0.026321,-0.04564,1.806679,0.529202,-0.063335,-0.080728,-0.04598,4.0,0.011812,0.064537,0.102117
530,125.714066,1000.0,0.933485,0.899879,0.0,0.0,0.155356,66331.0,0.136772,0.64281,0.214661,0.478977,-0.039703,0.801996,6.637788,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002127,-0.007006,0.0,-0.000221,-0.026717,-0.038628,-0.072069,0.803215,-0.074421,-0.114396,-0.027235,-0.048787,1.800703,0.532444,-0.06698,-0.084967,-0.057384,3.708333,0.010667,0.062584,0.093108
531,124.663063,1000.0,0.907517,0.901402,0.0,0.0,0.155373,68015.0,0.140726,0.640151,0.21252,0.45442,-0.03795,0.782474,6.606035,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001962,-0.005563,0.0,-0.000219,-0.027146,-0.037263,-0.072442,0.803418,-0.078578,-0.128537,-0.026066,-0.050054,1.807982,0.524501,-0.065434,-0.122395,-0.076357,3.826087,0.012743,0.060532,0.094395
532,124.953362,1000.0,0.916543,0.91137,0.0,0.0,0.155142,46014.0,0.136947,0.6264,0.222636,0.450782,-0.036911,0.807737,6.623178,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001985,-0.004363,0.0,-0.00021,-0.026481,-0.034645,-0.067795,0.818439,-0.074434,-0.117526,-0.023482,-0.046344,1.806828,0.539953,-0.062618,-0.105589,-0.089133,3.208333,0.010193,0.066715,0.092071
533,123.188751,1000.0,0.917749,0.894864,0.0,0.0,0.155006,67237.0,0.133799,0.626476,0.198336,0.413977,-0.033935,0.733363,6.655497,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002026,-0.004461,0.0,-0.000198,-0.026199,-0.03421,-0.06894,0.798173,-0.076791,-0.115843,-0.023981,-0.043912,1.823131,0.535985,-0.061432,-0.158257,-0.08302,4.782609,0.01177,0.065295,0.093435
534,124.294907,1000.0,0.92825,0.904884,0.0,0.0,0.155206,66163.0,0.132192,0.618672,0.197326,0.413175,-0.033392,0.729485,6.628503,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002093,-0.004821,0.0,-0.000194,-0.025835,-0.034325,-0.068608,0.800375,-0.074448,-0.111619,-0.024411,-0.042626,1.82877,0.544645,-0.060897,-0.096906,-0.077057,4.083333,0.011033,0.065566,0.108656
535,124.565643,1000.0,0.923832,0.888594,0.0,0.0,0.154829,65831.0,0.135829,0.636507,0.209241,0.442078,-0.036259,0.758593,6.611856,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001991,-0.005288,0.0,-0.000209,-0.026398,-0.035625,-0.071282,0.797181,-0.077468,-0.125377,-0.025186,-0.046604,1.819744,0.535042,-0.062961,-0.071908,-0.044094,3.333333,0.011351,0.066792,0.088967
536,125.541367,1000.0,0.927404,0.897086,0.0,0.0,0.154528,66589.0,0.135413,0.636185,0.210479,0.445429,-0.03574,0.784117,6.614725,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002049,-0.005835,0.0,-0.000206,-0.026213,-0.034911,-0.070619,0.805252,-0.077978,-0.120096,-0.024551,-0.045251,1.819106,0.536107,-0.062393,-0.04569,-0.044239,3.291667,0.010444,0.072899,0.097046
537,125.31572,1000.0,0.925645,0.909733,0.0,0.0,0.154501,67571.0,0.135215,0.644951,0.20454,0.440118,-0.035217,0.752379,6.625359,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001957,-0.005313,0.0,-0.000197,-0.026288,-0.036052,-0.07092,0.796043,-0.080182,-0.12948,-0.02567,-0.043511,1.812778,0.531726,-0.062427,-0.048144,-0.038892,3.956522,0.013505,0.066276,0.09165
538,124.172134,998.52002,0.926369,0.896075,0.047619,0.0,0.154611,43656.0,0.136036,0.636201,0.217761,0.471177,-0.037212,0.812171,6.62987,-0.8,-0.01,-0.05,-0.2,-2.0,0.499297,-0.002078,-0.005954,-0.000381,-0.00021,-0.026045,-0.036852,-0.071159,0.804451,-0.07939,-0.121626,-0.025313,-0.045344,1.806444,0.537211,-0.063406,-0.160448,-0.097913,3.476191,0.009164,0.073504,0.105535
539,125.106583,1000.0,0.918813,0.898636,0.0,0.0,0.154391,65450.0,0.136631,0.652185,0.217156,0.46085,-0.038227,0.797267,6.627071,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002029,-0.006309,0.0,-0.000215,-0.026327,-0.037459,-0.073534,0.811345,-0.083831,-0.129702,-0.026235,-0.04895,1.811855,0.525134,-0.063703,-0.071347,-0.053808,4.208333,0.010152,0.063343,0.093621
540,124.122826,1000.0,0.933978,0.889966,0.0,0.0,0.154245,67090.0,0.135981,0.631411,0.222749,0.471848,-0.038314,0.818782,6.587136,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001999,-0.005876,0.0,-0.000217,-0.026253,-0.03645,-0.072754,0.817883,-0.083644,-0.128405,-0.025027,-0.047958,1.813159,0.533419,-0.063434,-0.164496,-0.080944,4.086957,0.011423,0.070722,0.103409
541,125.478577,1000.0,0.920192,0.898808,0.0,0.0,0.154198,66608.0,0.135646,0.639047,0.222473,0.481624,-0.038878,0.832721,6.591891,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.0021,-0.005537,0.0,-0.000219,-0.026241,-0.037882,-0.074296,0.810707,-0.081405,-0.126142,-0.025066,-0.047393,1.808825,0.536832,-0.065139,-0.107446,-0.082254,4.043478,0.013052,0.073074,0.098727
542,125.505402,1000.0,0.911876,0.899213,0.0,0.0,0.153875,67335.0,0.13485,0.641187,0.206143,0.442731,-0.03596,0.766639,6.599707,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002032,-0.005652,0.0,-0.000207,-0.025945,-0.036549,-0.075845,0.793387,-0.081126,-0.126669,-0.025977,-0.046048,1.816076,0.536882,-0.062618,-0.05363,-0.037322,5.909091,0.011938,0.072317,0.092168
543,125.586647,1000.0,0.921122,0.903624,0.0,0.0,0.153689,62959.0,0.132691,0.62026,0.205459,0.435894,-0.035314,0.770356,6.578781,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00207,-0.006046,0.0,-0.000204,-0.025734,-0.034894,-0.073087,0.799534,-0.079892,-0.120379,-0.023638,-0.045194,1.818953,0.545837,-0.062026,-0.079241,-0.067317,7.875,0.011894,0.071035,0.098895
544,126.153633,998.23999,0.92261,0.901302,0.041667,0.0,0.153772,43273.0,0.13559,0.631615,0.218019,0.444468,-0.036531,0.790483,6.543161,-0.8,-0.01,-0.05,-0.2,-2.0,0.49948,-0.001976,-0.004845,-0.000238,-0.00021,-0.025851,-0.034856,-0.072887,0.815007,-0.08118,-0.132839,-0.023954,-0.04727,1.81557,0.538173,-0.062001,-0.071437,-0.056309,8.541667,0.011348,0.068288,0.097646
545,126.774834,1000.0,0.925967,0.900315,0.0,0.0,0.153541,56999.0,0.131539,0.627913,0.20922,0.446872,-0.035551,0.789695,6.585881,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002076,-0.004972,0.0,-0.000203,-0.025372,-0.034843,-0.072604,0.809251,-0.078945,-0.122641,-0.024374,-0.044415,1.817864,0.546334,-0.061445,-0.054702,-0.047052,9.333334,0.010724,0.066885,0.094185
546,126.081161,1000.0,0.92416,0.908127,0.0,0.0,0.153259,64745.0,0.133313,0.632514,0.212457,0.449748,-0.035749,0.783618,6.623498,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002026,-0.005425,0.0,-0.000202,-0.025594,-0.034888,-0.072223,0.808304,-0.079856,-0.126618,-0.023614,-0.044308,1.818124,0.542501,-0.061524,-0.068912,-0.04169,8.0,0.010464,0.060308,0.09223
547,124.11544,1000.0,0.918168,0.894337,0.0,0.0,0.153083,66482.0,0.134175,0.619575,0.211173,0.447699,-0.035719,0.773583,6.595261,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002023,-0.005379,0.0,-0.000201,-0.025603,-0.035788,-0.073288,0.799208,-0.080686,-0.127092,-0.024164,-0.044039,1.818677,0.545151,-0.062031,-0.078339,-0.064898,8.041667,0.012217,0.068536,0.115308
548,125.780258,1000.0,0.91734,0.901622,0.041667,0.0,0.153006,66138.0,0.132525,0.615296,0.204881,0.428681,-0.034034,0.752996,6.544061,-0.8,-0.01,-0.05,-0.2,-2.0,0.499003,-0.001995,-0.005015,-0.000167,-0.000197,-0.025387,-0.034697,-0.072625,0.796248,-0.079784,-0.126629,-0.023751,-0.043079,1.822102,0.547189,-0.060797,-0.058299,-0.044414,6.583333,0.013232,0.07202,0.096771
549,125.828262,1000.0,0.924706,0.902514,0.0,0.0,0.152694,44735.0,0.13358,0.632031,0.210047,0.438808,-0.0351,0.769322,6.547389,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002028,-0.004727,0.0,-0.000201,-0.025377,-0.034337,-0.07122,0.804369,-0.080613,-0.125605,-0.023788,-0.044204,1.819952,0.541572,-0.061028,-0.097851,-0.059038,6.625,0.011211,0.062749,0.089668
550,124.479607,1000.0,0.919797,0.89761,0.0,0.0,0.152265,65608.0,0.132637,0.620897,0.206904,0.42669,-0.035236,0.752252,6.563053,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002008,-0.004252,0.0,-0.000196,-0.025085,-0.033089,-0.070683,0.800465,-0.077745,-0.121457,-0.022407,-0.045076,1.817969,0.549369,-0.060449,-0.067033,-0.049493,5.375,0.011691,0.06834,0.10095
551,124.199059,1000.0,0.931791,0.892356,0.0,0.0,0.15185,65596.0,0.135873,0.627934,0.207611,0.457655,-0.037672,0.775575,6.546869,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002055,-0.005925,0.0,-0.00021,-0.025669,-0.037509,-0.076894,0.805271,-0.080013,-0.129832,-0.025259,-0.046495,1.806066,0.542089,-0.063414,-0.072754,-0.064828,4.666667,0.01182,0.068974,0.107371
552,124.12381,1000.0,0.928853,0.895833,0.0,0.0,0.151738,66156.0,0.134157,0.620162,0.208425,0.44725,-0.036622,0.776201,6.54338,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002087,-0.004897,0.0,-0.000203,-0.025504,-0.036244,-0.075189,0.805427,-0.080379,-0.121995,-0.025233,-0.045112,1.81062,0.543843,-0.062564,-0.118886,-0.077644,4.0,0.010463,0.067995,0.083415
553,124.506454,1000.0,0.933443,0.903785,0.0,0.0,0.15138,67236.0,0.13077,0.637487,0.211887,0.438477,-0.036131,0.780665,6.534376,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002013,-0.004786,0.0,-0.000206,-0.025392,-0.03468,-0.073168,0.814364,-0.079675,-0.126418,-0.023388,-0.045318,1.8259,0.540442,-0.061567,-0.082095,-0.062935,3.695652,0.013349,0.077715,0.08653
554,125.88221,1000.0,0.920346,0.89746,0.0,0.0,0.151247,68107.0,0.134772,0.62057,0.216487,0.446539,-0.036039,0.790773,6.539966,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001982,-0.004005,0.0,-0.000205,-0.0251,-0.034992,-0.072323,0.813309,-0.079175,-0.127717,-0.023644,-0.045655,1.817052,0.546357,-0.060385,-0.085392,-0.064461,4.772727,0.012268,0.061523,0.099293
555,126.134972,1000.0,0.922549,0.897405,0.0,0.0,0.150986,68621.0,0.135781,0.626631,0.215385,0.466285,-0.037611,0.793375,6.53759,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00201,-0.005264,0.0,-0.00021,-0.025678,-0.036781,-0.07427,0.798843,-0.082083,-0.131119,-0.024562,-0.047439,1.806803,0.537996,-0.063004,-0.046223,-0.055805,4.318182,0.013027,0.065783,0.09463
556,126.118568,1000.0,0.927756,0.890037,0.0,0.0,0.15096,46461.0,0.133627,0.626439,0.22242,0.451791,-0.034754,0.793434,6.516312,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001934,-0.00477,0.0,-0.0002,-0.025095,-0.034156,-0.070132,0.812531,-0.078752,-0.126632,-0.023699,-0.043804,1.820713,0.546465,-0.06001,-0.08775,-0.078828,3.909091,0.009934,0.06378,0.100493
557,125.552643,1000.0,0.915671,0.90149,0.0,0.0,0.150827,66920.0,0.13325,0.612696,0.204392,0.439377,-0.034539,0.756314,6.540422,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002015,-0.005655,0.0,-0.000193,-0.024991,-0.035341,-0.072243,0.797095,-0.079902,-0.122149,-0.024213,-0.042882,1.813315,0.547413,-0.060648,-0.11508,-0.077211,3.913043,0.011567,0.07405,0.112844
558,125.440964,1000.0,0.922357,0.904199,0.0,0.0,0.150695,65800.0,0.131238,0.620325,0.204821,0.433194,-0.035696,0.764568,6.503881,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002078,-0.005084,0.0,-0.000199,-0.024617,-0.034385,-0.071744,0.808657,-0.075525,-0.113623,-0.023266,-0.043505,1.818844,0.553887,-0.060655,-0.075643,-0.062731,3.916667,0.012265,0.073246,0.107474
559,125.28006,1000.0,0.919572,0.898502,0.0,0.0,0.150581,64039.0,0.135165,0.624824,0.211043,0.455298,-0.036865,0.784587,6.503232,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002022,-0.004756,0.0,-0.000203,-0.025355,-0.036684,-0.074338,0.799658,-0.081204,-0.125417,-0.02391,-0.044092,1.8161,0.540279,-0.063106,-0.124907,-0.078708,3.708333,0.010202,0.068252,0.106284
560,124.465546,1000.0,0.92186,0.900874,0.0,0.0,0.150723,66638.0,0.132038,0.622032,0.201065,0.421266,-0.033743,0.761155,6.495897,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002035,-0.003635,0.0,-0.000193,-0.024633,-0.033888,-0.071822,0.806186,-0.076591,-0.118756,-0.021947,-0.042136,1.825858,0.551128,-0.059339,-0.072899,-0.042826,4.086957,0.011619,0.064855,0.105254
561,124.904503,1000.0,0.92321,0.904743,0.0,0.0,0.150681,66176.0,0.130359,0.61475,0.211215,0.436322,-0.035527,0.759059,6.514266,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001991,-0.005248,0.0,-0.000199,-0.024833,-0.035641,-0.07296,0.807582,-0.078487,-0.125802,-0.023149,-0.044418,1.826498,0.549944,-0.060237,-0.091676,-0.094509,3.208333,0.010369,0.057585,0.090331
562,126.106735,1000.0,0.927312,0.902919,0.0,0.0,0.150254,45884.0,0.129851,0.609112,0.209199,0.457813,-0.035983,0.811389,6.53026,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002069,-0.004909,0.0,-0.000208,-0.024936,-0.035666,-0.074884,0.807835,-0.077674,-0.121094,-0.023747,-0.044947,1.828214,0.552388,-0.061815,-0.095805,-0.078648,3.954545,0.012094,0.062517,0.096869
563,125.022102,1000.0,0.911493,0.893242,0.0,0.0,0.149894,66163.0,0.13441,0.610154,0.206855,0.442952,-0.035602,0.760786,6.469015,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001998,-0.005144,0.0,-0.000196,-0.024952,-0.036377,-0.074501,0.792537,-0.078024,-0.127178,-0.023626,-0.043231,1.814306,0.550694,-0.061229,-0.057344,-0.049443,3.541667,0.011,0.073746,0.107383
564,126.34214,1000.0,0.920482,0.890131,0.0,0.0,0.149625,65258.0,0.135006,0.65292,0.222106,0.477386,-0.037978,0.828435,6.465639,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002061,-0.006331,0.0,-0.000213,-0.024887,-0.037033,-0.074891,0.811086,-0.079146,-0.126231,-0.024192,-0.046807,1.805888,0.538691,-0.061973,-0.078933,-0.058886,3.173913,0.012687,0.065812,0.098939
565,126.988197,1000.0,0.92055,0.892272,0.0,0.0,0.14981,67194.0,0.135821,0.61386,0.229555,0.484988,-0.039675,0.82442,6.470206,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002035,-0.006188,0.0,-0.000211,-0.025015,-0.03812,-0.073504,0.811748,-0.077533,-0.124935,-0.024301,-0.04745,1.806923,0.550269,-0.062915,-0.081052,-0.074534,3.913043,0.012636,0.070104,0.109828
566,126.158707,1000.0,0.919406,0.890487,0.0,0.0,0.149692,64630.0,0.135076,0.632822,0.214138,0.464604,-0.038464,0.807995,6.460222,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002043,-0.005285,0.0,-0.000215,-0.024869,-0.036069,-0.075888,0.808931,-0.079334,-0.12591,-0.02424,-0.048428,1.814583,0.541906,-0.062439,-0.068284,-0.050754,4.043478,0.012121,0.065576,0.10936
567,127.92308,1000.0,0.93188,0.89117,0.0,0.0,0.149555,64502.0,0.135638,0.635481,0.227831,0.475778,-0.038994,0.830191,6.45388,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00201,-0.004913,0.0,-0.000218,-0.024925,-0.036284,-0.073617,0.820104,-0.079553,-0.126412,-0.024978,-0.04833,1.809842,0.541449,-0.061774,-0.044253,-0.054368,3.347826,0.01176,0.075409,0.109034
568,123.538788,1000.0,0.923344,0.902816,0.0,0.0,0.149152,45220.0,0.129953,0.597677,0.200537,0.419652,-0.033559,0.741709,6.443628,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00196,-0.004957,0.0,-0.000189,-0.024465,-0.033396,-0.070918,0.797478,-0.07617,-0.124985,-0.022172,-0.042627,1.825699,0.560269,-0.058686,-0.157297,-0.084468,4.086957,0.011715,0.064527,0.091868
569,126.008179,1000.0,0.922514,0.889098,0.0,0.0,0.149083,66456.0,0.133161,0.615667,0.218168,0.454351,-0.03649,0.788728,6.44922,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.00199,-0.004234,0.0,-0.000201,-0.024702,-0.03532,-0.071313,0.811744,-0.078902,-0.121233,-0.022556,-0.044777,1.81075,0.549896,-0.06036,-0.067077,-0.066765,3.458333,0.011532,0.078929,0.102155
570,125.806114,1000.0,0.917555,0.89148,0.0,0.0,0.148861,67684.0,0.127847,0.59596,0.196431,0.410396,-0.031072,0.731697,6.428615,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001964,-0.004608,0.0,-0.000177,-0.023897,-0.031454,-0.067706,0.788629,-0.07365,-0.114974,-0.021742,-0.037871,1.838983,0.565428,-0.056601,-0.052927,-0.04804,3.521739,0.013039,0.063764,0.098186
571,126.53598,1000.0,0.917199,0.894916,0.0,0.0,0.148321,65724.0,0.128596,0.58614,0.204878,0.426593,-0.033539,0.759604,6.467219,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.001962,-0.00477,0.0,-0.000197,-0.024206,-0.03322,-0.070377,0.809798,-0.074361,-0.12213,-0.022229,-0.042645,1.832532,0.566744,-0.058034,-0.049782,-0.040683,3.608696,0.011837,0.066244,0.093509
572,124.134171,993.640015,0.920283,0.88353,0.043478,0.0,0.148303,67776.0,0.128255,0.607601,0.214145,0.441325,-0.03517,0.789563,6.457615,-0.8,-0.01,-0.05,-0.2,-2.0,0.495391,-0.001983,-0.004791,-0.00058,-0.000197,-0.02393,-0.033357,-0.068863,0.807362,-0.074167,-0.117583,-0.022354,-0.042475,1.804674,0.553891,-0.058237,-0.140702,-0.085266,4.130435,0.011642,0.065655,0.102902
573,124.552704,993.640015,0.920417,0.901261,0.0,0.0,0.148049,66054.0,0.131189,0.604532,0.215454,0.456727,-0.036316,0.808902,6.474662,-0.8,-0.01,-0.05,-0.2,-2.0,0.500007,-0.002023,-0.005493,0.0,-0.000206,-0.024305,-0.034521,-0.071131,0.817531,-0.075401,-0.120792,-0.022555,-0.045516,1.824935,0.561427,-0.059868,-0.105354,-0.082375,3.375,0.012098,0.065229,0.091649
