iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/nose_dived,Episode_Termination/out_of_bounds,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
3561,146.300354,971.169983,0.756007,0.802009,0.166667,0.041667,0.113125,44834.0,0.335758,0.362663,0.113974,0.28049,-0.050257,0.448628,12.341464,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.492352,-0.225148,-0.012286,-0.001301,-0.133141,-0.053085,-0.015693,-0.032647,0.713444,-0.103309,-0.13729,-0.014181,-0.028643,1.361033,3.812988,-0.139648,-0.002751,-0.448009,0.041667,0.0,4.25,0.07131,0.101068,0.167733
3562,143.180344,951.059998,0.716686,0.774925,0.217391,0.0,0.113042,28021.0,0.391433,0.370658,0.097557,0.230625,-0.043357,0.356854,12.342722,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.478137,-0.237409,-0.021673,-0.002752,-0.142088,-0.049621,-0.01437,-0.030575,0.707388,-0.102062,-0.127528,-0.01521,-0.034131,1.177132,3.726697,-0.124217,-0.002127,-0.143914,0.26087,0.0,5.173913,0.06526,0.125955,0.170859
3563,145.162308,959.72998,0.723181,0.791991,0.375,0.041667,0.11282,44206.0,0.368449,0.382657,0.111235,0.255624,-0.046876,0.407233,12.420502,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.484164,-0.222111,-0.028504,-0.003778,-0.136032,-0.051891,-0.016299,-0.032459,0.706714,-0.113407,-0.14416,-0.014692,-0.032274,1.233165,3.701324,-0.132815,-0.002715,-0.172127,0.083333,0.0,4.166667,0.085612,0.132649,0.178453
3564,150.024796,977.200012,0.734375,0.786387,0.25,0.041667,0.112695,44338.0,0.322368,0.376695,0.113356,0.247734,-0.044051,0.404402,12.320292,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.484076,-0.21861,-0.01807,-0.003171,-0.126304,-0.051491,-0.015208,-0.03187,0.714706,-0.102697,-0.127476,-0.013162,-0.029929,1.320924,3.726415,-0.130519,-0.00183,-0.170927,0.083333,0.0,4.75,0.061754,0.117001,0.179667
3565,146.216461,958.289978,0.706951,0.75909,0.083333,0.083333,0.112656,45180.0,0.331347,0.35644,0.095869,0.239297,-0.04261,0.37538,12.37657,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.46882,-0.227495,-0.017908,-0.00346,-0.114255,-0.049724,-0.014608,-0.029628,0.67056,-0.100667,-0.121268,-0.013507,-0.025192,1.236231,3.621207,-0.128,-0.001766,-0.18234,0.166667,0.0,4.5,0.073393,0.111802,0.170143
3566,145.377396,957.47998,0.718718,0.79023,0.181818,0.045455,0.112837,29463.0,0.325409,0.390973,0.113139,0.256311,-0.045839,0.417176,12.377025,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482669,-0.222072,-0.020125,-0.002881,-0.130703,-0.051678,-0.015509,-0.03151,0.714387,-0.111217,-0.141939,-0.015119,-0.02995,1.294101,3.667129,-0.131635,-0.002083,-0.174816,0.318182,0.0,4.909091,0.072422,0.149037,0.145469
3567,138.258072,914.119995,0.665712,0.743398,0.666667,0.083333,0.113055,45408.0,0.309999,0.345302,0.099059,0.226172,-0.039724,0.356415,12.394053,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.454873,-0.208581,-0.018857,-0.006542,-0.119542,-0.04788,-0.013606,-0.028179,0.661131,-0.114907,-0.134886,-0.013206,-0.027243,1.189757,3.540079,-0.11919,-0.002088,-0.16158,0.166667,0.0,4.5,0.086474,0.15036,0.206794
3568,143.67955,943.190002,0.702442,0.774249,0.291667,0.083333,0.113504,45312.0,0.316303,0.358791,0.111103,0.258558,-0.047015,0.416486,12.290661,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471257,-0.219547,-0.017712,-0.003617,-0.127036,-0.05064,-0.015432,-0.031112,0.690536,-0.100115,-0.126839,-0.013256,-0.02668,1.253702,3.645677,-0.134328,-0.002172,-0.187619,0.166667,0.0,4.708333,0.080175,0.131702,0.148963
3569,143.993103,954.719971,0.713721,0.787325,0.25,0.083333,0.113409,44586.0,0.380258,0.353147,0.101835,0.24725,-0.044057,0.372724,12.3707,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480356,-0.231433,-0.021455,-0.002677,-0.138277,-0.050637,-0.015274,-0.032281,0.693932,-0.099334,-0.126431,-0.014572,-0.03027,1.194546,3.750748,-0.13096,-0.001871,-0.154902,0.083333,0.0,4.541667,0.084015,0.120945,0.149772
3570,144.149521,948.830017,0.688078,0.769545,0.363636,0.0,0.113388,28155.0,0.297662,0.33718,0.103982,0.252272,-0.044242,0.411727,12.224331,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466505,-0.217195,-0.015113,-0.002968,-0.138335,-0.049757,-0.015682,-0.033266,0.690214,-0.105367,-0.130909,-0.014621,-0.030549,1.256703,3.626632,-0.128946,-0.00196,-0.215438,0.0,0.0,5.0,0.072833,0.105977,0.172915
3571,149.964478,980.109985,0.702933,0.785851,0.208333,0.0,0.113545,44010.0,0.322585,0.360472,0.111197,0.247639,-0.04217,0.411454,12.36832,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482679,-0.216876,-0.02363,-0.002333,-0.12437,-0.050594,-0.013947,-0.030523,0.712559,-0.104962,-0.128356,-0.013733,-0.030419,1.31565,3.740513,-0.125115,-0.002471,-0.213359,0.083333,0.0,5.333333,0.08493,0.120393,0.162698
3572,145.644028,948.049988,0.714248,0.766978,0.25,0.0,0.113858,44138.0,0.349733,0.357356,0.10505,0.2417,-0.040893,0.390057,12.411894,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.470622,-0.221061,-0.022613,-0.003881,-0.116632,-0.048661,-0.013442,-0.028843,0.690276,-0.097272,-0.125531,-0.01361,-0.027888,1.238036,3.687204,-0.121549,-0.003859,-0.244967,0.333333,0.0,4.833333,0.069043,0.147229,0.172285
3573,143.643295,945.700012,0.671442,0.738088,0.291667,0.083333,0.114104,44761.0,0.29734,0.353351,0.100431,0.210335,-0.038522,0.339824,12.255294,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.45297,-0.203723,-0.017466,-0.006169,-0.106879,-0.047606,-0.012985,-0.028027,0.65752,-0.119378,-0.135909,-0.012739,-0.024746,1.263352,3.504021,-0.118492,-0.002217,-0.213263,0.166667,0.0,3.791667,0.069173,0.142306,0.188654
3574,139.503113,924.460022,0.699278,0.755837,0.583333,0.25,0.113919,28521.0,0.322168,0.353826,0.107312,0.257436,-0.045315,0.424704,12.281245,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.464507,-0.219144,-0.016331,-0.005635,-0.135925,-0.049343,-0.015177,-0.030814,0.688566,-0.113261,-0.137114,-0.016005,-0.031191,1.248092,3.582867,-0.12674,-0.002169,-0.269489,0.208333,0.041667,4.291667,0.060475,0.122867,0.191118
3575,143.995193,954.369995,0.717851,0.786812,0.181818,0.136364,0.114022,45419.0,0.328426,0.368811,0.104216,0.259557,-0.044135,0.431029,12.358887,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480597,-0.226668,-0.021283,-0.002911,-0.132114,-0.050789,-0.015247,-0.032224,0.708071,-0.108502,-0.133813,-0.016199,-0.031138,1.293262,3.71055,-0.128682,-0.002966,-0.260742,0.045455,0.0,4.363636,0.074738,0.115082,0.163429
3576,136.761658,920.299988,0.654659,0.726126,0.458333,0.041667,0.11411,44523.0,0.35208,0.34081,0.101669,0.215999,-0.037987,0.334028,12.332188,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.457421,-0.205518,-0.028668,-0.004768,-0.116618,-0.04797,-0.013398,-0.028331,0.662074,-0.103616,-0.124694,-0.012895,-0.027541,1.122734,3.598961,-0.118311,-0.021207,-0.187867,0.041667,0.0,4.333333,0.07154,0.127825,0.222391
3577,140.886597,945.070007,0.700821,0.780018,0.208333,0.041667,0.113981,28880.0,0.32488,0.357059,0.10039,0.240751,-0.041411,0.370312,12.297281,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475878,-0.225737,-0.019096,-0.002694,-0.130326,-0.050333,-0.015033,-0.03132,0.675998,-0.103632,-0.134946,-0.013836,-0.029505,1.234871,3.693985,-0.127197,-0.002278,-0.240036,0.125,0.0,4.5,0.098914,0.133471,0.153238
3578,139.346451,906.369995,0.658928,0.72363,0.608696,0.130435,0.114213,45941.0,0.23872,0.322965,0.1116,0.249384,-0.044518,0.419411,12.276474,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.437997,-0.196814,-0.014383,-0.008384,-0.128229,-0.047706,-0.015376,-0.029994,0.639854,-0.114227,-0.129643,-0.013251,-0.027725,1.282774,3.369319,-0.126147,-0.001232,-0.206065,0.217391,0.0,4.0,0.072601,0.126273,0.21326
3579,140.626938,924.77002,0.706426,0.791538,0.291667,0.083333,0.114328,44561.0,0.274092,0.349212,0.109071,0.258486,-0.046248,0.423049,12.192726,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.473212,-0.223622,-0.015626,-0.003409,-0.134523,-0.050525,-0.015472,-0.03083,0.690846,-0.100215,-0.129884,-0.014399,-0.028563,1.338408,3.687882,-0.132646,-0.001524,-0.396136,0.125,0.0,4.291667,0.066779,0.119798,0.185456
3580,134.252136,893.099976,0.650995,0.728607,0.478261,0.0,0.114376,45596.0,0.311643,0.344446,0.094316,0.235164,-0.042308,0.37373,12.505229,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.444053,-0.212499,-0.017543,-0.0068,-0.129957,-0.047366,-0.014645,-0.030167,0.649458,-0.107463,-0.128445,-0.01448,-0.02943,1.171512,3.443326,-0.12299,-0.001961,-0.229363,0.652174,0.0,5.086957,0.084923,0.174326,0.200517
3581,132.229004,893.440002,0.636067,0.708555,0.666667,0.083333,0.114692,27318.0,0.329848,0.333842,0.105226,0.241385,-0.041683,0.366605,12.266276,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.436044,-0.197804,-0.017047,-0.007851,-0.117905,-0.04787,-0.014691,-0.028919,0.627163,-0.122924,-0.139357,-0.013017,-0.024862,1.108395,3.340313,-0.125134,-0.002532,-0.18964,0.25,0.0,4.625,0.102392,0.141735,0.235584
3582,144.981827,981.830017,0.725444,0.794518,0.217391,0.043478,0.114794,45199.0,0.334992,0.377882,0.109646,0.279732,-0.049098,0.450869,12.115334,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.486483,-0.231895,-0.017501,-0.00243,-0.157524,-0.052555,-0.016997,-0.03492,0.725144,-0.104833,-0.13818,-0.015736,-0.035087,1.28022,3.731362,-0.138503,-0.001562,-0.31446,0.130435,0.0,8.217391,0.080442,0.115892,0.166219
3583,134.855423,911.840027,0.667681,0.766605,0.416667,0.083333,0.115034,45122.0,0.338478,0.347622,0.097114,0.219516,-0.039275,0.351794,12.1555,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469063,-0.218882,-0.019973,-0.003767,-0.130112,-0.049557,-0.014211,-0.031379,0.686479,-0.104086,-0.126886,-0.013104,-0.031508,1.241821,3.670773,-0.122851,-0.002497,-0.165851,0.25,0.0,6.125,0.057574,0.134261,0.171273
3584,146.51059,972.210022,0.716825,0.769985,0.208333,0.0,0.115239,44243.0,0.313426,0.364912,0.11718,0.261468,-0.046707,0.423751,12.123099,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477888,-0.216747,-0.017933,-0.003097,-0.15174,-0.051773,-0.016614,-0.034629,0.705921,-0.107543,-0.140818,-0.015573,-0.034705,1.32407,3.662505,-0.132395,-0.002434,-0.253728,0.25,0.0,5.458333,0.071459,0.123881,0.188472
3585,144.95137,949.169983,0.701482,0.775964,0.416667,0.0,0.115386,28809.0,0.338049,0.348209,0.108214,0.243452,-0.044147,0.38451,12.001562,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475309,-0.223876,-0.017418,-0.003453,-0.13959,-0.050657,-0.0156,-0.0326,0.689279,-0.101362,-0.128627,-0.013744,-0.032543,1.266215,3.715523,-0.130834,-0.001717,-0.24,0.208333,0.0,5.958333,0.075202,0.11578,0.177146
3586,150.288467,988.75,0.712381,0.785774,0.208333,0.0,0.114995,45062.0,0.313165,0.354951,0.114622,0.261908,-0.043847,0.438301,12.030307,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480176,-0.216509,-0.022902,-0.002662,-0.14386,-0.051753,-0.015527,-0.032914,0.691701,-0.102919,-0.131992,-0.013256,-0.033326,1.289016,3.736401,-0.130604,-0.001387,-0.261882,0.166667,0.0,5.625,0.090579,0.119125,0.169536
3587,144.980362,950.419983,0.688635,0.774589,0.347826,0.0,0.115138,45489.0,0.351676,0.363742,0.106453,0.255334,-0.045185,0.411866,12.036095,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476497,-0.224394,-0.02038,-0.002889,-0.135265,-0.051329,-0.015263,-0.032456,0.692309,-0.103694,-0.136321,-0.014824,-0.030361,1.246819,3.68043,-0.13122,-0.002235,-0.149746,0.173913,0.0,5.478261,0.076536,0.120141,0.16454
3588,144.165466,942.599976,0.690969,0.769988,0.416667,0.041667,0.114983,23714.0,0.302905,0.347518,0.109654,0.276412,-0.047477,0.431636,12.10181,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.478806,-0.229497,-0.015105,-0.002903,-0.136924,-0.051638,-0.016208,-0.032727,0.684245,-0.100562,-0.128034,-0.014102,-0.029405,1.268763,3.741516,-0.138351,-0.001833,-0.191873,0.083333,0.0,4.708333,0.081078,0.12439,0.175955
3589,144.927078,955.309998,0.706505,0.768832,0.333333,0.083333,0.114923,34630.0,0.355262,0.360563,0.109655,0.261064,-0.045416,0.428584,12.097526,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475172,-0.222098,-0.020831,-0.00386,-0.13889,-0.050872,-0.015895,-0.032714,0.700614,-0.105573,-0.127993,-0.014423,-0.032718,1.248238,3.673591,-0.131392,-0.002004,-0.284975,0.333333,0.0,5.75,0.071125,0.136456,0.180222
3590,146.806656,979.059998,0.720624,0.798322,0.083333,0.0,0.115019,39359.0,0.333205,0.366498,0.104928,0.274296,-0.045953,0.445832,11.972087,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.49076,-0.239007,-0.016643,-0.001627,-0.142252,-0.052911,-0.016447,-0.033892,0.714152,-0.100408,-0.138277,-0.014784,-0.032204,1.297804,3.809842,-0.13688,-0.002949,-0.309924,0.125,0.0,4.833333,0.0689,0.113824,0.16103
3591,137.977554,924.080017,0.668522,0.740056,0.391304,0.043478,0.114697,25993.0,0.350383,0.345995,0.101636,0.253082,-0.042644,0.393615,11.9962,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459483,-0.220975,-0.019451,-0.00534,-0.128223,-0.048617,-0.01414,-0.029652,0.673826,-0.099179,-0.122744,-0.012746,-0.029745,1.150957,3.583067,-0.125236,-0.002857,-0.306553,0.217391,0.086957,4.347826,0.080161,0.174972,0.19322
3592,150.901688,971.299988,0.716528,0.784042,0.125,0.083333,0.114783,36505.0,0.319796,0.34863,0.107495,0.248311,-0.043934,0.420084,12.067401,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479066,-0.220724,-0.016997,-0.002972,-0.129333,-0.051023,-0.014589,-0.031052,0.694859,-0.09951,-0.13104,-0.013263,-0.029227,1.323209,3.73846,-0.128746,-0.001689,-0.162102,0.125,0.0,4.041667,0.071405,0.127572,0.166344
3593,139.485199,918.390015,0.690081,0.746619,0.434783,0.043478,0.115,36440.0,0.346952,0.358239,0.112161,0.24907,-0.043866,0.393514,12.005573,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.462444,-0.211229,-0.023067,-0.004094,-0.126615,-0.050462,-0.015074,-0.030766,0.683694,-0.113814,-0.141977,-0.013248,-0.027815,1.206887,3.553743,-0.129056,-0.001527,-0.181889,0.130435,0.0,4.73913,0.076862,0.143648,0.206787
3594,142.938095,940.549988,0.697463,0.758922,0.458333,0.041667,0.114879,25061.0,0.328056,0.350838,0.098057,0.227078,-0.041816,0.386049,12.187335,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.468229,-0.214051,-0.016506,-0.003877,-0.130089,-0.050188,-0.016473,-0.030778,0.689525,-0.101005,-0.13099,-0.01441,-0.030725,1.263978,3.638393,-0.123508,-0.001829,-0.20032,0.041667,0.0,4.833333,0.072399,0.133728,0.18707
3595,141.072861,942.380005,0.70036,0.743556,0.083333,0.083333,0.115086,37023.0,0.366714,0.350056,0.09247,0.223439,-0.036465,0.342518,12.233355,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469711,-0.223255,-0.019458,-0.003278,-0.125642,-0.049434,-0.013675,-0.031564,0.669889,-0.092697,-0.118066,-0.012601,-0.029063,1.160649,3.684924,-0.123056,-0.002297,-0.162432,0.25,0.0,4.083333,0.074966,0.132311,0.15891
3596,134.581573,895.130005,0.65151,0.706285,0.458333,0.083333,0.115298,43513.0,0.37737,0.33062,0.088885,0.203519,-0.036562,0.314111,12.214649,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.441519,-0.206826,-0.022362,-0.006534,-0.114897,-0.046731,-0.012792,-0.027663,0.64032,-0.106831,-0.129671,-0.012834,-0.027768,1.082617,3.480872,-0.115417,-0.002489,-0.150361,0.208333,0.0,4.083333,0.064527,0.152034,0.249025
3597,139.292145,942.429993,0.67181,0.775509,0.25,0.0,0.115351,39264.0,0.357132,0.357385,0.099278,0.249858,-0.042583,0.392657,12.122002,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47468,-0.238111,-0.019441,-0.003992,-0.13644,-0.0502,-0.014733,-0.032871,0.697276,-0.101045,-0.12534,-0.014593,-0.031969,1.172243,3.703191,-0.127753,-0.002212,-0.212168,0.291667,0.0,5.083333,0.088773,0.129899,0.173008
3598,143.430099,941.719971,0.694046,0.781794,0.416667,0.041667,0.115095,25662.0,0.321313,0.35936,0.106126,0.245291,-0.043245,0.39373,12.049078,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477263,-0.215568,-0.019541,-0.003014,-0.120154,-0.051862,-0.014978,-0.031121,0.676813,-0.102317,-0.136713,-0.013045,-0.026688,1.2892,3.704022,-0.132542,-0.001762,-0.15777,0.041667,0.0,5.166667,0.075446,0.114476,0.169353
3599,141.451447,955.640015,0.702073,0.7592,0.166667,0.0,0.115073,42490.0,0.35551,0.366843,0.102066,0.231657,-0.041328,0.353872,12.08826,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47773,-0.212233,-0.028382,-0.001944,-0.139682,-0.051631,-0.014833,-0.033008,0.688187,-0.09956,-0.126671,-0.012562,-0.034358,1.212196,3.689718,-0.128785,-0.002436,-0.289375,0.041667,0.0,4.458333,0.077363,0.132463,0.169898
3600,148.808685,976.52002,0.713599,0.788677,0.041667,0.0,0.115159,41457.0,0.344688,0.380929,0.109259,0.26579,-0.046107,0.422762,12.138964,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.489649,-0.230037,-0.021462,-0.001724,-0.145257,-0.053469,-0.016312,-0.033819,0.707042,-0.102534,-0.134185,-0.0146,-0.033517,1.311943,3.749257,-0.1359,-0.002386,-0.196201,0.166667,0.0,4.833333,0.065765,0.1145,0.164434
3601,136.600067,918.400024,0.701965,0.745123,0.434783,0.086957,0.115141,27277.0,0.339099,0.350731,0.097608,0.24351,-0.041877,0.391695,12.001163,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.465124,-0.21724,-0.019982,-0.004836,-0.131224,-0.050176,-0.014947,-0.032542,0.673236,-0.108695,-0.133478,-0.015359,-0.031101,1.192072,3.597032,-0.125119,-0.00216,-0.253147,0.217391,0.0,5.347826,0.09813,0.144221,0.206248
3602,141.698486,941.340027,0.714054,0.764771,0.304348,0.043478,0.115267,41270.0,0.371144,0.34824,0.100528,0.232385,-0.040049,0.367277,12.045784,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477434,-0.223476,-0.018396,-0.003712,-0.121791,-0.050251,-0.013429,-0.029278,0.69644,-0.103687,-0.125635,-0.013078,-0.029812,1.223585,3.752911,-0.122331,-0.002404,-0.210663,0.173913,0.0,5.217391,0.062192,0.145007,0.188387
3603,141.338623,944.530029,0.707639,0.770872,0.25,0.125,0.115589,43078.0,0.334678,0.368404,0.108413,0.247442,-0.044361,0.406963,12.078403,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.478715,-0.227097,-0.020127,-0.002876,-0.131251,-0.051392,-0.01536,-0.031494,0.688334,-0.104362,-0.13774,-0.015346,-0.030236,1.29077,3.700087,-0.129519,-0.001468,-0.306006,0.083333,0.0,4.916667,0.064159,0.106564,0.173407
3604,142.494843,948.26001,0.684719,0.765468,0.391304,0.0,0.115644,25875.0,0.337878,0.360193,0.100735,0.243241,-0.041122,0.387397,12.124072,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471405,-0.225082,-0.019895,-0.003244,-0.130301,-0.050048,-0.01377,-0.029758,0.698933,-0.106392,-0.132725,-0.014519,-0.031635,1.2172,3.65263,-0.123778,-0.002266,-0.196766,0.086957,0.0,4.695652,0.078373,0.132548,0.168514
3605,137.237579,925.780029,0.68724,0.753463,0.416667,0.125,0.116166,39393.0,0.35962,0.3718,0.108813,0.259305,-0.045952,0.416555,12.38929,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.462772,-0.214592,-0.018615,-0.004687,-0.137077,-0.050671,-0.015375,-0.030747,0.693181,-0.115977,-0.133734,-0.015209,-0.030324,1.192697,3.521207,-0.129856,-0.002053,-0.249842,0.125,0.0,4.958333,0.080053,0.117445,0.197199
3606,140.512726,930.609985,0.730284,0.763401,0.291667,0.083333,0.116128,42075.0,0.300403,0.372891,0.115062,0.2544,-0.046171,0.418141,12.158824,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471294,-0.215377,-0.016776,-0.004007,-0.1315,-0.050993,-0.015007,-0.031474,0.706087,-0.121217,-0.142038,-0.015794,-0.030465,1.331844,3.583755,-0.129205,-0.001826,-0.260148,0.25,0.0,4.083333,0.0896,0.134931,0.184777
3607,136.38739,904.52002,0.652725,0.69398,0.333333,0.041667,0.116126,42687.0,0.313278,0.317794,0.095707,0.24199,-0.042242,0.390218,12.291092,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.431884,-0.209327,-0.021619,-0.006944,-0.123467,-0.047048,-0.015213,-0.02946,0.639773,-0.10133,-0.130342,-0.014975,-0.027843,1.140522,3.370417,-0.121473,-0.005833,-0.261328,0.333333,0.0,4.208333,0.072154,0.150415,0.18183
3608,143.708221,962.01001,0.686088,0.77138,0.333333,0.083333,0.115947,25565.0,0.318532,0.362537,0.097135,0.240086,-0.042017,0.386711,12.295464,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480689,-0.223965,-0.020682,-0.002847,-0.125053,-0.052,-0.014717,-0.030574,0.673398,-0.107025,-0.136962,-0.013724,-0.029304,1.259869,3.745162,-0.130677,-0.002501,-0.254814,0.125,0.0,4.708333,0.100363,0.119831,0.162168
3609,145.807693,950.669983,0.69811,0.780923,0.291667,0.083333,0.115903,40482.0,0.327993,0.356971,0.09603,0.215239,-0.036582,0.356493,12.058798,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475338,-0.227223,-0.021116,-0.003346,-0.122478,-0.049955,-0.013149,-0.031107,0.690669,-0.094525,-0.117339,-0.012887,-0.030334,1.280469,3.724073,-0.117951,-0.004403,-0.147501,0.125,0.0,4.791667,0.072774,0.116812,0.160313
3610,139.594696,909.919983,0.685316,0.752063,0.333333,0.083333,0.115751,36400.0,0.326867,0.35046,0.095983,0.236147,-0.039734,0.378422,12.19142,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.457009,-0.218787,-0.018446,-0.005614,-0.114492,-0.049022,-0.013567,-0.028606,0.666072,-0.0963,-0.124906,-0.013758,-0.02675,1.198373,3.555504,-0.122404,-0.002607,-0.18869,0.291667,0.0,4.5,0.061373,0.129242,0.198734
3611,141.753113,944.099976,0.701535,0.769553,0.291667,0.0,0.115564,25699.0,0.32041,0.367889,0.099955,0.237668,-0.043225,0.394244,12.136046,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.474667,-0.218763,-0.023536,-0.002536,-0.155563,-0.051713,-0.015413,-0.034092,0.699311,-0.104482,-0.129746,-0.015034,-0.038339,1.301639,3.643422,-0.128803,-0.001758,-0.247943,0.041667,0.0,4.833333,0.074537,0.112489,0.184701
3612,144.65329,963.109985,0.70698,0.789926,0.181818,0.0,0.115347,40882.0,0.413513,0.364662,0.097987,0.240441,-0.039415,0.375882,12.062565,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.483792,-0.230861,-0.025267,-0.001991,-0.132115,-0.051644,-0.014428,-0.032559,0.711059,-0.096794,-0.126945,-0.014489,-0.032362,1.153989,3.783554,-0.125667,-0.003699,-0.265108,0.090909,0.0,5.136364,0.090831,0.125817,0.158719
3613,136.643814,916.799988,0.660954,0.741324,0.375,0.041667,0.115197,44684.0,0.327157,0.367518,0.097739,0.229219,-0.0402,0.362255,12.295131,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459329,-0.215376,-0.022929,-0.004161,-0.125113,-0.049856,-0.014541,-0.029909,0.672603,-0.104592,-0.13192,-0.015535,-0.030253,1.191935,3.527161,-0.123367,-0.003055,-0.194969,0.25,0.0,5.541667,0.075475,0.149502,0.184782
3614,141.919052,939.169983,0.681762,0.752503,0.25,0.0,0.115176,44788.0,0.417859,0.349266,0.090543,0.234692,-0.040872,0.353066,12.273219,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475338,-0.233908,-0.031094,-0.003528,-0.123683,-0.051089,-0.014323,-0.028716,0.689395,-0.097275,-0.132542,-0.014006,-0.029817,1.094026,3.751639,-0.126607,-0.001974,-0.13319,0.166667,0.0,4.0,0.085901,0.156158,0.197122
3615,136.558014,910.669983,0.695283,0.740545,0.375,0.0,0.11504,27201.0,0.34454,0.359988,0.096476,0.233793,-0.041036,0.364823,12.471077,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466906,-0.221819,-0.021533,-0.003656,-0.119314,-0.050005,-0.013394,-0.029202,0.678251,-0.093719,-0.122047,-0.013818,-0.02883,1.15573,3.648859,-0.124623,-0.002553,-0.178439,0.166667,0.0,4.125,0.053893,0.140888,0.193203
3616,138.127197,916.919983,0.670673,0.722438,0.521739,0.086957,0.114874,45453.0,0.327061,0.346309,0.096095,0.230466,-0.041126,0.359671,12.298582,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.448814,-0.2131,-0.016623,-0.006807,-0.125247,-0.049095,-0.014087,-0.02968,0.642019,-0.115536,-0.137463,-0.014747,-0.029134,1.15819,3.466802,-0.121862,-0.003206,-0.118771,0.26087,0.0,4.782609,0.064542,0.147627,0.241621
