iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
118,85.231194,979.090027,0.873812,0.864691,0.125,0.0,0.500299,66138.0,0.279827,1.571699,0.093393,0.41925,-0.080798,0.696769,7.285769,-0.3,-0.003,-0.025,-0.05,-0.5,0.49074,-0.00364,-0.006641,-0.000988,-0.000498,-0.22346,-0.132707,-0.044159,0.761824,-0.099739,-0.071585,-0.167651,-0.100572,1.371788,0.090317,-0.131897,-0.17101,-0.189387,4.416667,0.014249,0.081422,0.099004
119,87.318184,1000.0,0.906056,0.895438,0.0,0.0,0.498278,63386.0,0.275259,1.580572,0.093135,0.397819,-0.07855,0.676472,7.309244,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003745,-0.004914,0.0,-0.000507,-0.225987,-0.132245,-0.044903,0.768974,-0.099696,-0.07187,-0.16646,-0.101217,1.428807,0.093383,-0.134765,-0.205039,-0.147437,3.869565,0.012767,0.06678,0.086109
120,88.996147,1000.0,0.909724,0.88824,0.0,0.0,0.496251,66051.0,0.275305,1.574102,0.097478,0.401316,-0.07898,0.682261,7.309667,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003671,-0.004969,0.0,-0.000497,-0.223956,-0.129501,-0.04592,0.770421,-0.101897,-0.074133,-0.166867,-0.100467,1.434732,0.094774,-0.136567,-0.100981,-0.14371,4.0,0.013386,0.083915,0.086471
121,87.199516,987.080017,0.883756,0.882668,0.086957,0.0,0.493338,66974.0,0.277016,1.560442,0.096376,0.412495,-0.082312,0.680796,7.279848,-0.3,-0.003,-0.025,-0.05,-0.5,0.491595,-0.003649,-0.004745,-0.001014,-0.000505,-0.218481,-0.132681,-0.045887,0.76451,-0.101652,-0.074089,-0.163417,-0.101289,1.375426,0.093556,-0.137967,-0.103478,-0.136275,4.434783,0.015309,0.077322,0.101793
122,86.283142,996.369995,0.90187,0.896218,0.043478,0.0,0.491141,65159.0,0.276823,1.582732,0.092985,0.388456,-0.076586,0.666003,7.278839,-0.3,-0.003,-0.025,-0.05,-0.5,0.498688,-0.003623,-0.005115,-0.00029,-0.000459,-0.219665,-0.130877,-0.047365,0.756919,-0.105336,-0.079672,-0.165652,-0.09249,1.418609,0.096073,-0.140536,-0.142707,-0.190779,4.086957,0.014367,0.077991,0.086239
123,88.284103,997.690002,0.898717,0.892086,0.086957,0.0,0.488597,59630.0,0.272651,1.592815,0.099206,0.411492,-0.078806,0.696272,7.279925,-0.3,-0.003,-0.025,-0.05,-0.5,0.498066,-0.003629,-0.005178,-0.001304,-0.000504,-0.217619,-0.128695,-0.049835,0.783762,-0.105931,-0.080466,-0.161832,-0.100242,1.437862,0.094975,-0.142868,-0.139241,-0.155741,3.608696,0.01299,0.095773,0.102194
124,88.718277,992.150024,0.90022,0.892713,0.041667,0.0,0.486554,64785.0,0.272144,1.543857,0.100783,0.40957,-0.080029,0.703424,7.287724,-0.3,-0.003,-0.025,-0.05,-0.5,0.495913,-0.00358,-0.004339,-0.000417,-0.000497,-0.214747,-0.126552,-0.04937,0.78261,-0.106617,-0.079141,-0.161307,-0.10056,1.416404,0.098346,-0.14361,-0.110808,-0.198562,3.916667,0.011847,0.067615,0.091092
125,90.020027,1000.0,0.909164,0.902312,0.0,0.0,0.484581,58687.0,0.275243,1.589365,0.097896,0.404245,-0.077754,0.686049,7.254564,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003613,-0.005363,0.0,-0.000495,-0.21547,-0.126586,-0.050943,0.781413,-0.107015,-0.082927,-0.159095,-0.100529,1.429756,0.098948,-0.146991,-0.12545,-0.10578,4.958333,0.012543,0.079797,0.090792
126,86.940025,1000.0,0.907262,0.891982,0.041667,0.0,0.482011,58193.0,0.274741,1.586811,0.099915,0.404866,-0.079341,0.688051,7.25772,-0.3,-0.003,-0.025,-0.05,-0.5,0.499583,-0.003587,-0.005852,-0.000278,-0.000486,-0.214078,-0.127386,-0.051188,0.770092,-0.111268,-0.08577,-0.160197,-0.098434,1.421127,0.097383,-0.148563,-0.160649,-0.19552,6.583333,0.012799,0.076415,0.090938
127,88.834221,997.619995,0.906915,0.901969,0.041667,0.0,0.479703,60546.0,0.265891,1.566708,0.096025,0.398597,-0.07721,0.690003,7.241111,-0.3,-0.003,-0.025,-0.05,-0.5,0.499177,-0.003616,-0.005586,-0.000278,-0.000495,-0.21133,-0.124704,-0.052974,0.774881,-0.110416,-0.084415,-0.159529,-0.100123,1.464407,0.099947,-0.149886,-0.109144,-0.140207,7.375,0.012144,0.075363,0.085822
128,88.32975,987.320007,0.885968,0.88372,0.166667,0.041667,0.477693,55391.0,0.263342,1.536039,0.095347,0.408993,-0.077547,0.694474,7.264762,-0.3,-0.003,-0.025,-0.05,-0.5,0.490713,-0.003608,-0.005746,-0.001425,-0.000503,-0.205373,-0.124157,-0.053604,0.767317,-0.110262,-0.084342,-0.157954,-0.102132,1.429645,0.099412,-0.148857,-0.126939,-0.134121,7.333333,0.012454,0.085724,0.093774
129,89.999359,999.929993,0.908676,0.897336,0.041667,0.0,0.475594,62346.0,0.269855,1.551192,0.104207,0.411472,-0.079024,0.707967,7.26088,-0.3,-0.003,-0.025,-0.05,-0.5,0.499986,-0.003577,-0.00601,-0.000208,-0.000494,-0.208897,-0.126223,-0.05554,0.784939,-0.114704,-0.089049,-0.158532,-0.100558,1.4495,0.10134,-0.154166,-0.163514,-0.203094,6.708333,0.011943,0.067561,0.092375
130,86.510292,984.640015,0.897189,0.886226,0.166667,0.0,0.473868,61155.0,0.260639,1.505461,0.094203,0.383536,-0.0746,0.66013,7.278093,-0.3,-0.003,-0.025,-0.05,-0.5,0.49117,-0.003534,-0.00516,-0.001044,-0.00048,-0.203069,-0.122565,-0.055182,0.756208,-0.113699,-0.08799,-0.152921,-0.09654,1.445263,0.1011,-0.153256,-0.134014,-0.169931,7.0,0.013455,0.08773,0.09068
131,89.878761,1000.0,0.911349,0.904044,0.0,0.0,0.472519,61222.0,0.26613,1.547316,0.101287,0.400228,-0.077889,0.696021,7.256318,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003547,-0.004605,0.0,-0.000481,-0.206395,-0.12531,-0.056598,0.779549,-0.118665,-0.093117,-0.15633,-0.09693,1.461243,0.101921,-0.157873,-0.123028,-0.124157,6.666667,0.011672,0.075854,0.085304
132,89.583694,999.77002,0.91141,0.901125,0.041667,0.0,0.470195,61294.0,0.264558,1.509547,0.106962,0.404403,-0.078613,0.699229,7.263268,-0.3,-0.003,-0.025,-0.05,-0.5,0.499944,-0.003486,-0.003948,-0.000208,-0.000496,-0.203956,-0.12191,-0.057602,0.788183,-0.118606,-0.096995,-0.151687,-0.100209,1.472299,0.105825,-0.159173,-0.134605,-0.147051,6.0,0.012188,0.077731,0.085418
133,88.649559,995.119995,0.904802,0.898664,0.083333,0.0,0.467794,61787.0,0.25936,1.507202,0.089881,0.357629,-0.068058,0.632449,7.266781,-0.3,-0.003,-0.025,-0.05,-0.5,0.497522,-0.003532,-0.005334,-0.00075,-0.00045,-0.200123,-0.118809,-0.059166,0.738037,-0.116579,-0.093653,-0.14839,-0.091472,1.485929,0.108739,-0.158663,-0.088401,-0.102144,4.25,0.013117,0.074797,0.082
134,88.68454,1000.0,0.912853,0.908027,0.0,0.0,0.465222,56096.0,0.260495,1.511755,0.093016,0.396155,-0.074285,0.68447,7.293223,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003626,-0.005022,0.0,-0.000495,-0.199873,-0.121801,-0.060642,0.771455,-0.119288,-0.092703,-0.153864,-0.100886,1.48661,0.107149,-0.162371,-0.253197,-0.190563,4.875,0.012148,0.073088,0.096565
135,89.53199,995.570007,0.911581,0.898796,0.041667,0.0,0.462689,54332.0,0.259202,1.525629,0.098293,0.391884,-0.075014,0.683651,7.278407,-0.3,-0.003,-0.025,-0.05,-0.5,0.498685,-0.003568,-0.004872,-0.000238,-0.000485,-0.198836,-0.120432,-0.060086,0.774224,-0.120918,-0.095736,-0.152438,-0.098321,1.485532,0.106485,-0.164012,-0.141223,-0.160106,4.958333,0.012021,0.077069,0.088348
136,87.097916,1000.0,0.883005,0.879969,0.0,0.0,0.459964,65708.0,0.269558,1.503811,0.1078,0.405074,-0.079191,0.695801,7.285122,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003497,-0.005507,0.0,-0.000499,-0.197137,-0.120483,-0.061217,0.780577,-0.120323,-0.099761,-0.150598,-0.103328,1.441203,0.113306,-0.164945,-0.243839,-0.189042,4.0,0.01331,0.09921,0.083065
137,88.049805,996.929993,0.906885,0.900126,0.041667,0.0,0.457275,64121.0,0.260054,1.491811,0.096945,0.37847,-0.071734,0.662073,7.274332,-0.3,-0.003,-0.025,-0.05,-0.5,0.497868,-0.003513,-0.004479,-0.000556,-0.000467,-0.195032,-0.120477,-0.062826,0.75615,-0.123713,-0.100285,-0.144767,-0.093702,1.47572,0.109009,-0.166676,-0.116288,-0.140537,4.0,0.012638,0.075948,0.088562
138,88.434174,986.76001,0.904462,0.895269,0.125,0.0,0.454494,60478.0,0.254806,1.486326,0.100435,0.391516,-0.073984,0.687072,7.27259,-0.3,-0.003,-0.025,-0.05,-0.5,0.493416,-0.003438,-0.005308,-0.001222,-0.000473,-0.190977,-0.117034,-0.063192,0.766465,-0.123248,-0.102315,-0.148875,-0.095458,1.471929,0.109123,-0.166692,-0.157987,-0.13396,4.625,0.01093,0.074003,0.110729
139,88.353836,1000.0,0.911752,0.891422,0.0,0.0,0.452273,62449.0,0.259095,1.481389,0.092286,0.386287,-0.072471,0.659167,7.247736,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003567,-0.005596,0.0,-0.000476,-0.191786,-0.120502,-0.065223,0.75122,-0.12624,-0.101889,-0.151351,-0.09702,1.478955,0.112907,-0.170145,-0.118461,-0.143241,3.304348,0.012541,0.080331,0.092722
140,90.149437,999.159973,0.90844,0.889638,0.043478,0.0,0.450252,58810.0,0.256101,1.508678,0.103211,0.389137,-0.073724,0.677155,7.241054,-0.3,-0.003,-0.025,-0.05,-0.5,0.499743,-0.003526,-0.005374,-0.000248,-0.000482,-0.190023,-0.11627,-0.064558,0.770543,-0.12644,-0.102716,-0.147075,-0.09951,1.49138,0.111919,-0.170951,-0.123724,-0.142782,4.0,0.01317,0.07381,0.083258
141,90.689713,1000.0,0.910217,0.901319,0.0,0.0,0.447376,62108.0,0.259019,1.478583,0.109813,0.387783,-0.072276,0.682906,7.263666,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003396,-0.005774,0.0,-0.000463,-0.189548,-0.117086,-0.067873,0.776816,-0.129036,-0.110128,-0.145038,-0.094297,1.500719,0.113724,-0.173251,-0.168627,-0.135018,3.958333,0.011994,0.082998,0.087362
142,89.299332,985.52002,0.899087,0.886742,0.083333,0.0,0.444837,65630.0,0.247936,1.454152,0.095981,0.385746,-0.072365,0.684897,7.262601,-0.3,-0.003,-0.025,-0.05,-0.5,0.489736,-0.003472,-0.005479,-0.00125,-0.000465,-0.184018,-0.113888,-0.06423,0.763045,-0.125853,-0.101627,-0.145455,-0.094968,1.478884,0.112772,-0.169657,-0.107028,-0.117334,4.25,0.011961,0.094033,0.092228
143,90.134888,988.26001,0.909521,0.894628,0.083333,0.0,0.442507,64395.0,0.247752,1.471184,0.096306,0.382736,-0.071552,0.665568,7.271675,-0.3,-0.003,-0.025,-0.05,-0.5,0.495107,-0.003492,-0.006821,-0.000667,-0.00048,-0.183563,-0.111851,-0.064388,0.766369,-0.121425,-0.100992,-0.141286,-0.097054,1.493415,0.116057,-0.169042,-0.087557,-0.093926,3.416667,0.011298,0.09073,0.111328
144,90.861023,987.070007,0.884961,0.868764,0.086957,0.0,0.44132,66383.0,0.246802,1.410917,0.096443,0.370923,-0.068849,0.632066,7.267328,-0.3,-0.003,-0.025,-0.05,-0.5,0.482637,-0.003392,-0.004875,-0.002087,-0.000448,-0.177522,-0.110231,-0.062584,0.732979,-0.121822,-0.098098,-0.13975,-0.092582,1.434053,0.113264,-0.16369,-0.0539,-0.105977,3.173913,0.012596,0.081885,0.118002
145,89.87262,988.619995,0.893803,0.909891,0.041667,0.0,0.438644,57822.0,0.251738,1.49633,0.104365,0.39412,-0.074248,0.699411,7.241252,-0.3,-0.003,-0.025,-0.05,-0.5,0.497585,-0.003412,-0.004859,-0.000417,-0.000476,-0.182666,-0.115624,-0.065661,0.782768,-0.125626,-0.105628,-0.143223,-0.096614,1.505925,0.112143,-0.168654,-0.125481,-0.138357,3.25,0.01282,0.064851,0.081403
146,91.652519,996.700012,0.891544,0.893787,0.041667,0.0,0.43712,65757.0,0.258186,1.488291,0.101402,0.394911,-0.072451,0.682045,7.269456,-0.3,-0.003,-0.025,-0.05,-0.5,0.498857,-0.003432,-0.004755,-0.000278,-0.000474,-0.181384,-0.114562,-0.066742,0.759957,-0.125508,-0.104879,-0.13719,-0.096846,1.485106,0.115938,-0.167402,-0.105013,-0.107807,3.541667,0.010481,0.078548,0.095388
147,92.323029,997.849976,0.913748,0.89748,0.043478,0.0,0.435829,64697.0,0.25896,1.450187,0.111441,0.394239,-0.074541,0.696397,7.267498,-0.3,-0.003,-0.025,-0.05,-0.5,0.499336,-0.003387,-0.006394,-0.000248,-0.000473,-0.179411,-0.112687,-0.064888,0.780025,-0.123592,-0.105014,-0.137423,-0.096731,1.480085,0.120248,-0.165163,-0.100487,-0.111279,3.782609,0.011444,0.087063,0.089278
148,93.212997,1000.0,0.911482,0.896743,0.0,0.0,0.433917,66211.0,0.248784,1.437324,0.102133,0.386803,-0.071575,0.674975,7.260382,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003424,-0.005454,0.0,-0.000469,-0.17744,-0.11083,-0.063952,0.768204,-0.121296,-0.099063,-0.138301,-0.096068,1.523528,0.123071,-0.163642,-0.088699,-0.115698,3.913043,0.01159,0.086715,0.085712
149,91.405533,1000.0,0.917986,0.91216,0.0,0.0,0.433143,66652.0,0.248979,1.434769,0.107268,0.378486,-0.069868,0.672217,7.256879,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.00342,-0.005086,0.0,-0.000458,-0.177897,-0.111702,-0.06425,0.766057,-0.123269,-0.10163,-0.137085,-0.094329,1.517336,0.120823,-0.163615,-0.124706,-0.165666,3.956522,0.011124,0.073701,0.081043
150,91.853561,994.98999,0.918901,0.903966,0.041667,0.0,0.431254,61907.0,0.246445,1.428107,0.109037,0.385298,-0.072632,0.694531,7.246196,-0.3,-0.003,-0.025,-0.05,-0.5,0.497915,-0.003358,-0.00561,-0.000333,-0.000461,-0.174843,-0.111358,-0.065036,0.773613,-0.122011,-0.104774,-0.139017,-0.093653,1.529304,0.119758,-0.161222,-0.141069,-0.148058,3.541667,0.012113,0.068259,0.086447
151,92.047607,994.349976,0.923608,0.907606,0.05,0.0,0.429387,57791.0,0.245035,1.446449,0.110715,0.372676,-0.069478,0.680007,7.260049,-0.3,-0.003,-0.025,-0.05,-0.5,0.497177,-0.003292,-0.003682,-0.0004,-0.000442,-0.17312,-0.106219,-0.062896,0.779279,-0.117182,-0.101173,-0.132655,-0.090265,1.528784,0.121773,-0.158763,-0.125432,-0.117569,4.0,0.013287,0.078605,0.090305
152,93.721222,1000.0,0.918626,0.908045,0.0,0.0,0.427136,60985.0,0.243724,1.426587,0.105077,0.385903,-0.070043,0.693878,7.27343,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003379,-0.006427,0.0,-0.00047,-0.172635,-0.108696,-0.064727,0.781023,-0.118051,-0.101962,-0.138504,-0.096207,1.549431,0.124456,-0.159522,-0.13636,-0.121609,4.086957,0.011874,0.065168,0.081082
153,91.446915,996.400024,0.920147,0.906231,0.083333,0.0,0.4248,61361.0,0.243798,1.421467,0.105275,0.372013,-0.067457,0.677784,7.265269,-0.3,-0.003,-0.025,-0.05,-0.5,0.49916,-0.003351,-0.005676,-0.000602,-0.000441,-0.172188,-0.110056,-0.064097,0.766088,-0.120685,-0.104165,-0.136097,-0.090358,1.543692,0.123497,-0.158319,-0.177089,-0.179796,3.958333,0.012092,0.076745,0.087683
154,90.607979,977.960022,0.90549,0.894535,0.166667,0.0,0.422949,61666.0,0.241443,1.390238,0.10289,0.363204,-0.067125,0.660114,7.263141,-0.3,-0.003,-0.025,-0.05,-0.5,0.492591,-0.003295,-0.004579,-0.001118,-0.000433,-0.167039,-0.106157,-0.06312,0.751279,-0.113891,-0.099174,-0.130779,-0.088057,1.515778,0.126669,-0.154569,-0.100925,-0.118473,4.125,0.012357,0.082326,0.10928
155,94.306305,1000.0,0.923051,0.914461,0.0,0.0,0.421321,62018.0,0.246958,1.420442,0.106782,0.381974,-0.068678,0.687384,7.272354,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003354,-0.004782,0.0,-0.000453,-0.168936,-0.108628,-0.064647,0.777097,-0.114703,-0.100931,-0.133237,-0.092093,1.527743,0.128612,-0.156234,-0.086481,-0.109399,3.958333,0.012488,0.066283,0.08028
156,91.382767,996.559998,0.911234,0.899667,0.041667,0.0,0.419382,61243.0,0.238969,1.426929,0.095458,0.381729,-0.068156,0.669312,7.269755,-0.3,-0.003,-0.025,-0.05,-0.5,0.497611,-0.003439,-0.005468,-0.000556,-0.000463,-0.166363,-0.106062,-0.063021,0.754428,-0.113155,-0.092917,-0.132848,-0.095091,1.533161,0.12876,-0.154785,-0.174482,-0.166799,3.875,0.012383,0.086337,0.089249
157,93.006531,992.679993,0.909177,0.90011,0.041667,0.0,0.418136,54442.0,0.240929,1.408969,0.111562,0.380872,-0.070449,0.687715,7.273795,-0.3,-0.003,-0.025,-0.05,-0.5,0.496189,-0.003266,-0.004924,-0.000417,-0.00045,-0.164926,-0.105904,-0.062729,0.768148,-0.113561,-0.101145,-0.131428,-0.091945,1.531657,0.127179,-0.15275,-0.141849,-0.154018,4.625,0.012131,0.075575,0.094109
158,94.316681,1000.0,0.927949,0.910927,0.0,0.0,0.416363,59219.0,0.238606,1.407243,0.111759,0.387111,-0.071592,0.717391,7.2611,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003325,-0.004527,0.0,-0.000462,-0.164868,-0.106248,-0.06253,0.787057,-0.112614,-0.098929,-0.131275,-0.094546,1.553287,0.13144,-0.152479,-0.187975,-0.201086,5.0,0.011344,0.073979,0.08575
159,92.987648,988.059998,0.902206,0.904169,0.125,0.0,0.416433,61543.0,0.242855,1.418394,0.108908,0.386363,-0.070962,0.695734,7.260047,-0.3,-0.003,-0.025,-0.05,-0.5,0.495467,-0.003286,-0.004376,-0.000972,-0.000452,-0.163345,-0.106936,-0.063038,0.768268,-0.114224,-0.098405,-0.132214,-0.092413,1.521114,0.126833,-0.151867,-0.122693,-0.129549,4.583333,0.013088,0.076246,0.088267
160,96.444702,1000.0,0.919355,0.913031,0.0,0.0,0.41487,55573.0,0.238659,1.375756,0.107987,0.378633,-0.067955,0.685628,7.275218,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003286,-0.004523,0.0,-0.000441,-0.161712,-0.103129,-0.06128,0.773587,-0.109923,-0.098074,-0.128465,-0.091015,1.557779,0.136292,-0.150077,-0.068118,-0.110911,4.875,0.011658,0.072919,0.074288
161,95.756172,996.190002,0.925793,0.908005,0.043478,0.0,0.413175,66728.0,0.235156,1.416253,0.10808,0.386289,-0.070267,0.69794,7.256849,-0.3,-0.003,-0.025,-0.05,-0.5,0.49882,-0.003306,-0.005009,-0.000248,-0.000466,-0.160377,-0.102719,-0.062213,0.777472,-0.110028,-0.096953,-0.125368,-0.095107,1.564253,0.131647,-0.148712,-0.097724,-0.107286,3.347826,0.011949,0.065667,0.086616
162,94.560318,996.330017,0.916997,0.902451,0.043478,0.0,0.411888,66734.0,0.239196,1.377484,0.109806,0.385027,-0.069472,0.704326,7.260269,-0.3,-0.003,-0.025,-0.05,-0.5,0.49734,-0.00329,-0.004496,-0.00058,-0.000448,-0.159375,-0.104413,-0.061327,0.769447,-0.111811,-0.101001,-0.125929,-0.091897,1.536728,0.133205,-0.148244,-0.097275,-0.121945,4.391304,0.011458,0.067439,0.086532
163,95.354546,1000.0,0.913914,0.910486,0.0,0.0,0.411172,57032.0,0.241741,1.414147,0.116432,0.386758,-0.071619,0.694418,7.267967,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003273,-0.004516,0.0,-0.000457,-0.159652,-0.104297,-0.061336,0.788633,-0.111367,-0.09927,-0.12796,-0.093322,1.540261,0.132165,-0.148512,-0.101193,-0.121647,4.5,0.012492,0.070948,0.084804
164,97.267288,1000.0,0.922174,0.915608,0.0,0.0,0.409665,66344.0,0.235634,1.355537,0.111971,0.372528,-0.067588,0.683827,7.266855,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003241,-0.003375,0.0,-0.000435,-0.158243,-0.102795,-0.061335,0.779241,-0.1091,-0.098482,-0.123807,-0.089318,1.567587,0.140032,-0.146201,-0.092426,-0.094545,3.869565,0.010132,0.07045,0.072341
165,96.105988,998.710022,0.921039,0.910067,0.043478,0.0,0.40849,67205.0,0.235615,1.380461,0.10776,0.393576,-0.070654,0.712405,7.299243,-0.3,-0.003,-0.025,-0.05,-0.5,0.499536,-0.003338,-0.005141,-0.00029,-0.000468,-0.156686,-0.103839,-0.061595,0.782686,-0.108422,-0.094806,-0.129164,-0.09612,1.553178,0.136507,-0.146187,-0.111373,-0.104384,3.565217,0.011552,0.066974,0.089269
166,95.203362,993.039978,0.918153,0.904829,0.083333,0.0,0.40745,65116.0,0.232091,1.357908,0.110674,0.385035,-0.068127,0.699418,7.269163,-0.3,-0.003,-0.025,-0.05,-0.5,0.497929,-0.003304,-0.005504,-0.000476,-0.000459,-0.154467,-0.102339,-0.062128,0.775263,-0.107704,-0.094509,-0.126871,-0.093943,1.565658,0.13827,-0.144277,-0.105584,-0.127297,4.166667,0.012973,0.064872,0.096726
167,95.58696,1000.0,0.922368,0.90655,0.0,0.0,0.40604,65044.0,0.233664,1.374753,0.105955,0.377983,-0.067616,0.691715,7.280364,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.00325,-0.004517,0.0,-0.000447,-0.15389,-0.100153,-0.060808,0.770686,-0.106152,-0.097306,-0.123906,-0.090898,1.572759,0.139659,-0.143544,-0.118171,-0.171296,5.333333,0.01098,0.070413,0.079732
168,97.792686,998.969971,0.920847,0.910222,0.083333,0.0,0.40438,65037.0,0.233619,1.374161,0.112557,0.389849,-0.070325,0.705492,7.257331,-0.3,-0.003,-0.025,-0.05,-0.5,0.49976,-0.003272,-0.004777,-0.000405,-0.000462,-0.152658,-0.100403,-0.060845,0.783055,-0.106477,-0.095392,-0.124073,-0.094182,1.564461,0.140309,-0.14273,-0.12321,-0.147079,6.875,0.010877,0.065649,0.089969
169,95.411728,999.359985,0.923892,0.912806,0.041667,0.0,0.402809,56350.0,0.231241,1.352138,0.108205,0.365004,-0.06562,0.668441,7.27016,-0.3,-0.003,-0.025,-0.05,-0.5,0.499884,-0.003242,-0.003988,-0.000152,-0.000427,-0.151821,-0.101227,-0.060633,0.759246,-0.105548,-0.095783,-0.122781,-0.087352,1.580849,0.141875,-0.141155,-0.104976,-0.15117,7.416667,0.012136,0.07174,0.077039
170,99.728622,999.400024,0.925502,0.919259,0.041667,0.0,0.401704,65089.0,0.23054,1.370573,0.117197,0.39334,-0.068603,0.722634,7.259556,-0.3,-0.003,-0.025,-0.05,-0.5,0.499848,-0.003254,-0.004821,-0.000208,-0.000449,-0.150948,-0.099766,-0.061101,0.788564,-0.106033,-0.09519,-0.123442,-0.092137,1.585833,0.140635,-0.140839,-0.078529,-0.109892,7.333333,0.012504,0.068791,0.0772
171,97.114861,993.909973,0.923324,0.909298,0.041667,0.0,0.400357,64526.0,0.230495,1.353607,0.120309,0.393183,-0.068597,0.725514,7.279241,-0.3,-0.003,-0.025,-0.05,-0.5,0.497889,-0.003225,-0.00481,-0.000278,-0.000451,-0.149504,-0.100389,-0.060214,0.790075,-0.106079,-0.094117,-0.121787,-0.092444,1.572498,0.140201,-0.139054,-0.137559,-0.137352,7.125,0.012216,0.070302,0.083194
172,97.349625,1000.0,0.924094,0.916084,0.0,0.0,0.398323,64903.0,0.232197,1.36808,0.123311,0.386846,-0.069849,0.718461,7.281682,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003154,-0.004287,0.0,-0.000436,-0.149286,-0.099477,-0.060126,0.788256,-0.105768,-0.09698,-0.121394,-0.089271,1.571614,0.141097,-0.139396,-0.104064,-0.133796,6.708333,0.012362,0.075896,0.079818
173,98.568855,1000.0,0.918439,0.917929,0.0,0.0,0.396774,64790.0,0.233579,1.356955,0.122186,0.395829,-0.070778,0.729953,7.290445,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003189,-0.00409,0.0,-0.000456,-0.148622,-0.100067,-0.05997,0.794356,-0.105,-0.096716,-0.119705,-0.092623,1.573682,0.14176,-0.138701,-0.132598,-0.136148,6.25,0.012296,0.067595,0.086408
174,96.990387,1000.0,0.923198,0.9088,0.0,0.0,0.395644,57192.0,0.231195,1.340338,0.118576,0.376871,-0.065752,0.689668,7.286663,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003143,-0.005001,0.0,-0.000427,-0.147801,-0.098161,-0.059878,0.767666,-0.104803,-0.096806,-0.120102,-0.088194,1.585974,0.144716,-0.137572,-0.119326,-0.158218,5.5,0.011892,0.075411,0.079628
175,98.289825,995.700012,0.914577,0.903892,0.041667,0.0,0.393248,60484.0,0.227622,1.340297,0.117436,0.381666,-0.06814,0.700781,7.287175,-0.3,-0.003,-0.025,-0.05,-0.5,0.495517,-0.003172,-0.003727,-0.000833,-0.000438,-0.145262,-0.098438,-0.059482,0.766706,-0.102255,-0.094402,-0.118302,-0.089943,1.573893,0.142483,-0.135861,-0.116087,-0.126966,4.708333,0.013267,0.078497,0.068535
176,98.520119,993.340027,0.920237,0.912204,0.083333,0.0,0.391779,62141.0,0.222919,1.318563,0.115687,0.372559,-0.06489,0.698832,7.296373,-0.3,-0.003,-0.025,-0.05,-0.5,0.49755,-0.003172,-0.003813,-0.0005,-0.00043,-0.142713,-0.095675,-0.058329,0.78278,-0.099591,-0.090129,-0.1182,-0.088573,1.593953,0.149055,-0.132908,-0.112299,-0.167301,4.666667,0.012518,0.07918,0.067194
177,99.378204,1000.0,0.920137,0.91175,0.0,0.0,0.390234,62472.0,0.228448,1.339966,0.114652,0.375738,-0.063908,0.688541,7.303318,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.003172,-0.005442,0.0,-0.000419,-0.143488,-0.096543,-0.059401,0.768655,-0.100366,-0.093247,-0.115718,-0.08657,1.592964,0.149117,-0.134452,-0.066763,-0.10364,4.625,0.011022,0.068138,0.073269
