iteration,reward,episode_length,height_reward,tilt_penalty,tipped_over,collapsed,exploration,steps_per_second
676,98.777237,1000.0,1.997861,-0.000324,0.0,0.0,0.07142,87824.0
677,98.766663,1000.0,1.997876,-0.000304,0.0,0.0,0.071257,77791.0
678,98.783714,1000.0,1.997976,-0.000303,0.0,0.0,0.072529,88620.0
679,98.771797,1000.0,1.992506,-0.000388,0.041667,0.0,0.0725,88099.0
680,98.749893,1000.0,1.998084,-0.000329,0.0,0.0,0.072466,87856.0
681,98.786362,1000.0,1.998153,-0.000302,0.0,0.0,0.072323,88564.0
682,98.771652,1000.0,1.998033,-0.0003,0.0,0.0,0.072221,89297.0
683,98.762604,1000.0,1.997955,-0.000303,0.0,0.0,0.071884,77136.0
684,98.769104,1000.0,1.998109,-0.00032,0.0,0.0,0.073166,89194.0
685,98.03096,992.390015,1.976982,-0.000385,0.041667,0.0,0.073369,87361.0
686,98.768532,1000.0,1.998036,-0.000288,0.0,0.0,0.073009,85450.0
687,98.779335,1000.0,1.998072,-0.000326,0.0,0.0,0.07289,81371.0
688,98.809723,1000.0,1.997883,-0.000284,0.0,0.0,0.072858,80993.0
689,98.797737,1000.0,1.998152,-0.0003,0.0,0.0,0.072775,88484.0
690,98.773598,1000.0,1.997923,-0.000296,0.0,0.0,0.073245,91013.0
691,98.694786,999.530029,1.997382,-0.000376,0.041667,0.0,0.073033,89332.0
692,98.767624,1000.0,1.998111,-0.000296,0.0,0.0,0.073048,88020.0
693,98.760887,1000.0,1.998118,-0.000312,0.0,0.0,0.073003,89428.0
694,98.793098,1000.0,1.998368,-0.000286,0.0,0.0,0.072947,79684.0
695,98.767349,1000.0,1.998252,-0.0003,0.0,0.0,0.072909,89555.0
696,98.785088,1000.0,1.997955,-0.000282,0.0,0.0,0.072925,88936.0
697,98.773453,1000.0,1.998245,-0.000301,0.0,0.0,0.072831,92169.0
698,98.788284,1000.0,1.998048,-0.00028,0.0,0.0,0.072935,91502.0
699,98.773933,1000.0,1.998228,-0.000293,0.0,0.0,0.073284,89648.0
700,98.268654,1000.0,1.985223,-0.003477,0.0,0.0,0.073355,80011.0
701,98.762436,1000.0,1.998104,-0.000305,0.0,0.0,0.073435,93205.0
702,98.752312,1000.0,1.997747,-0.000317,0.0,0.0,0.07336,92968.0
703,98.75843,1000.0,1.998142,-0.00029,0.0,0.0,0.073253,10706.0
704,98.749138,1000.0,1.998275,-0.000325,0.0,0.0,0.073174,15678.0
705,98.745773,1000.0,1.998077,-0.000293,0.0,0.0,0.073653,27089.0
706,98.733994,1000.0,1.997816,-0.000305,0.0,0.0,0.073582,26529.0
707,98.738358,1000.0,1.998224,-0.000334,0.0,0.0,0.074068,25815.0
708,98.762474,1000.0,1.998296,-0.000303,0.0,0.0,0.074029,24808.0
709,98.747078,1000.0,1.998025,-0.000302,0.0,0.0,0.074041,25290.0
710,98.719467,1000.0,1.998046,-0.000319,0.0,0.0,0.074115,25016.0
711,98.725067,1000.0,1.998102,-0.00032,0.0,0.0,0.074456,24826.0
712,98.737633,1000.0,1.998145,-0.000324,0.0,0.0,0.07513,23833.0
713,98.729904,1000.0,1.997258,-0.000353,0.041667,0.0,0.075159,24145.0
714,98.74691,1000.0,1.998184,-0.000322,0.0,0.0,0.075774,24948.0
715,98.681473,1000.0,1.99799,-0.000429,0.0,0.0,0.075596,24069.0
716,98.706398,1000.0,1.997645,-0.000354,0.041667,0.0,0.075108,24736.0
717,98.715218,1000.0,1.998081,-0.000324,0.0,0.0,0.07552,24441.0
718,98.717628,1000.0,1.998186,-0.000327,0.0,0.0,0.07555,24587.0
719,98.689758,1000.0,1.997952,-0.000353,0.0,0.0,0.07512,24622.0
720,98.725647,1000.0,1.998216,-0.000302,0.0,0.0,0.075147,23669.0
721,98.674713,1000.0,1.99815,-0.00033,0.0,0.0,0.074798,23828.0
722,98.716736,1000.0,1.99832,-0.00031,0.0,0.0,0.075056,24886.0
723,98.706558,1000.0,1.998106,-0.000346,0.0,0.0,0.075075,24090.0
724,98.734474,1000.0,1.998121,-0.0003,0.0,0.0,0.07502,24657.0
725,98.74028,1000.0,1.997917,-0.000331,0.0,0.0,0.074923,20097.0
726,98.69278,1000.0,1.998327,-0.000342,0.0,0.0,0.074745,17815.0
727,98.719124,1000.0,1.998192,-0.000336,0.0,0.0,0.074448,17784.0
728,98.723145,1000.0,1.998206,-0.0003,0.0,0.0,0.074864,18181.0
729,98.69709,1000.0,1.998057,-0.000318,0.0,0.0,0.074972,18075.0
730,98.686989,1000.0,1.99783,-0.000324,0.0,0.0,0.075395,18416.0
731,98.710075,1000.0,1.99799,-0.000331,0.0,0.0,0.075626,18378.0
732,98.020287,994.22998,1.988734,-0.000795,0.043478,0.0,0.075299,18361.0
733,98.676201,1000.0,1.998074,-0.000358,0.0,0.0,0.075453,18127.0
734,98.699821,1000.0,1.998195,-0.000342,0.0,0.0,0.07545,18635.0
735,98.675209,1000.0,1.998133,-0.000347,0.0,0.0,0.075415,19105.0
736,98.655655,1000.0,1.997891,-0.000362,0.0,0.0,0.07537,18741.0
737,98.669922,1000.0,1.998198,-0.00034,0.0,0.0,0.075856,20628.0
738,98.304192,996.630005,1.992689,-0.000404,0.041667,0.0,0.076224,24471.0
739,98.327148,996.630005,1.998198,-0.000337,0.0,0.0,0.07624,24547.0
740,98.660461,1000.0,1.998061,-0.000381,0.0,0.0,0.07602,23684.0
741,98.682762,1000.0,1.998281,-0.000345,0.0,0.0,0.075737,24558.0
742,98.672226,1000.0,1.998125,-0.000347,0.0,0.0,0.076329,18869.0
743,98.286385,996.330017,1.981137,-0.000584,0.045455,0.0,0.076888,18968.0
744,98.28286,996.330017,1.998148,-0.000345,0.0,0.0,0.076598,21610.0
745,98.012421,1000.0,1.978691,-0.006162,0.0,0.0,0.076448,19078.0
746,98.640045,1000.0,1.99821,-0.000366,0.0,0.0,0.076735,19051.0
747,98.272606,996.400024,1.987933,-0.000452,0.041667,0.0,0.077163,18497.0
748,98.651787,1000.0,1.99794,-0.000341,0.0,0.0,0.077606,18616.0
749,98.651039,1000.0,1.998086,-0.000346,0.0,0.0,0.077892,18552.0
750,98.644951,1000.0,1.991926,-0.000547,0.041667,0.0,0.077645,19230.0
751,98.625267,1000.0,1.997483,-0.000656,0.0,0.0,0.0776,18495.0
752,98.661194,1000.0,1.990319,-0.002416,0.0,0.0,0.077423,18845.0
753,98.644073,1000.0,1.9981,-0.000352,0.0,0.0,0.077036,19757.0
754,98.643677,1000.0,1.998149,-0.00035,0.0,0.0,0.076904,15877.0
755,98.650124,1000.0,1.998117,-0.000359,0.0,0.0,0.076961,10654.0
756,98.628433,1000.0,1.998061,-0.000348,0.0,0.0,0.076916,11605.0
757,98.624275,1000.0,1.998233,-0.000351,0.0,0.0,0.076767,11388.0
758,98.629471,1000.0,1.99811,-0.000353,0.0,0.0,0.077141,11179.0
759,98.661133,1000.0,1.998079,-0.000344,0.0,0.0,0.077484,10722.0
760,98.660706,1000.0,1.997425,-0.000464,0.041667,0.0,0.07747,9063.0
761,98.645218,1000.0,1.998244,-0.000347,0.0,0.0,0.077659,11287.0
762,98.6465,1000.0,1.998142,-0.000343,0.0,0.0,0.077624,18554.0
763,98.629471,1000.0,1.998147,-0.000359,0.0,0.0,0.078234,20981.0
764,98.603317,999.690002,1.997614,-0.000427,0.041667,0.0,0.077925,18401.0
765,98.638626,1000.0,1.99807,-0.000333,0.0,0.0,0.078253,17942.0
766,98.640312,1000.0,1.998196,-0.000336,0.0,0.0,0.079397,18501.0
767,98.639442,1000.0,1.997808,-0.000348,0.0,0.0,0.079704,19060.0
768,98.601265,1000.0,1.998019,-0.000373,0.0,0.0,0.079603,20334.0
769,98.595993,999.890015,1.997768,-0.000441,0.041667,0.0,0.079347,17836.0
770,98.619926,1000.0,1.997584,-0.000368,0.0,0.0,0.080025,17436.0
771,98.519493,999.25,1.997315,-0.000392,0.043478,0.0,0.08084,17949.0
772,98.613487,1000.0,1.99766,-0.000365,0.0,0.0,0.080552,17997.0
773,98.599976,1000.0,1.997934,-0.000381,0.0,0.0,0.080075,18177.0
774,98.614311,1000.0,1.997942,-0.000366,0.0,0.0,0.080134,17835.0
775,98.610931,1000.0,1.997838,-0.000396,0.0,0.0,0.080253,14717.0
776,98.601974,1000.0,1.998165,-0.000382,0.0,0.0,0.080216,10527.0
777,98.604477,1000.0,1.997686,-0.000361,0.0,0.0,0.080425,4134.0
778,98.592995,1000.0,1.997787,-0.000357,0.0,0.0,0.080674,2983.0
