iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
1236,162.231033,995.48999,0.980822,0.979396,0.058824,0.0,0.117507,56758.0,0.14085,0.457648,0.250335,0.448572,-0.034973,1.289772,6.619555
1237,161.187546,995.48999,0.983194,0.98614,0.0,0.0,0.117461,58184.0,0.144157,0.452313,0.277408,0.519172,-0.040258,1.274759,6.634872
1238,159.347504,990.650024,0.954453,0.95761,0.0,0.058824,0.117382,59910.0,0.140522,0.426876,0.252698,0.475813,-0.037366,1.317677,6.610475
1239,159.05246,990.650024,0.986048,0.986815,0.0,0.0,0.117103,54630.0,0.144278,0.430661,0.252712,0.482014,-0.037784,1.291556,6.580326
1240,159.646713,995.159973,0.987447,0.986593,0.0,0.0,0.116737,54286.0,0.147615,0.44952,0.270682,0.510816,-0.039204,1.231841,6.555478
1241,160.436752,1000.0,0.989673,0.987519,0.0,0.0,0.116619,60595.0,0.143281,0.431921,0.261721,0.472958,-0.036545,1.307807,6.569055
1242,161.534149,1000.0,0.990613,0.987326,0.0,0.0,0.116635,65815.0,0.144523,0.432243,0.259701,0.453641,-0.033919,1.288886,6.546718
1243,161.299973,1000.0,0.987166,0.986121,0.0,0.0,0.116623,26007.0,0.14733,0.454363,0.279978,0.531503,-0.04083,1.257274,6.595402
1244,163.099121,1000.0,0.987903,0.986106,0.0,0.0,0.116743,56142.0,0.144334,0.435141,0.266356,0.501281,-0.038598,1.376497,6.550998
1245,162.895111,1000.0,0.984888,0.987705,0.0,0.0,0.117035,57466.0,0.144357,0.438545,0.261824,0.488118,-0.037547,1.311931,6.586808
1246,162.261322,1000.0,0.986099,0.986043,0.0,0.0,0.117057,54620.0,0.140453,0.441783,0.256443,0.474532,-0.036669,1.253196,6.542757
1247,162.12001,1000.0,0.985558,0.986904,0.0,0.0,0.117183,65216.0,0.147716,0.460343,0.275486,0.530148,-0.041429,1.328899,6.546056
1248,160.820236,1000.0,0.986674,0.986337,0.0,0.0,0.117617,61080.0,0.141901,0.442646,0.267743,0.489099,-0.037434,1.19138,6.567976
1249,158.574814,990.380005,0.960024,0.959699,0.055556,0.0,0.117527,57327.0,0.142129,0.437524,0.257391,0.491594,-0.03868,1.137277,6.551412
1250,157.313583,990.380005,0.985447,0.986598,0.0,0.0,0.117188,24520.0,0.140446,0.434882,0.247945,0.461482,-0.035426,1.269268,6.561372
1251,160.236725,1000.0,0.986514,0.986746,0.0,0.0,0.11733,43872.0,0.143379,0.450596,0.263075,0.489353,-0.03754,1.281318,6.523644
1252,159.942551,1000.0,0.987743,0.98701,0.0,0.0,0.117371,44721.0,0.143626,0.442859,0.264527,0.494283,-0.038031,1.292894,6.524505
1253,163.169647,1000.0,0.987068,0.986869,0.0,0.0,0.117522,44898.0,0.141249,0.43475,0.257911,0.485052,-0.037372,1.3091,6.471668
1254,162.831726,1000.0,0.986713,0.986957,0.0,0.0,0.117488,44054.0,0.141378,0.446703,0.265589,0.493886,-0.037737,1.276973,6.509176
1255,159.567413,1000.0,0.987741,0.986364,0.0,0.0,0.117476,43936.0,0.141323,0.437081,0.265209,0.493684,-0.037891,1.276588,6.503994
1256,161.207138,1000.0,0.987001,0.986507,0.0,0.0,0.117395,20157.0,0.143476,0.444515,0.272635,0.514338,-0.039279,1.267543,6.503366
1257,162.687195,1000.0,0.987931,0.986632,0.0,0.0,0.117433,30014.0,0.139376,0.439293,0.260141,0.480737,-0.036696,1.310156,6.517766
1258,159.998871,1000.0,0.987457,0.986725,0.0,0.0,0.11751,30960.0,0.143549,0.447611,0.26815,0.502962,-0.038571,1.268412,6.555843
1259,162.864075,1000.0,0.982273,0.983024,0.0,0.041667,0.117574,33745.0,0.139137,0.43678,0.258299,0.478439,-0.036859,1.309123,6.548887
1260,162.589905,1000.0,0.986002,0.987086,0.0,0.0,0.11762,40208.0,0.139533,0.442455,0.257981,0.476566,-0.036652,1.294617,6.582885
1261,162.580154,1000.0,0.985821,0.986839,0.0,0.0,0.117854,23431.0,0.137943,0.440577,0.256765,0.474804,-0.036501,1.2777,6.568258
1262,160.804764,1000.0,0.986533,0.985678,0.0,0.0,0.117806,49435.0,0.140749,0.446644,0.269472,0.505301,-0.03903,1.251366,6.548953
1263,161.373611,1000.0,0.989057,0.985173,0.0,0.0,0.117682,47937.0,0.140748,0.457708,0.2788,0.519039,-0.039306,1.266796,6.593799
1264,161.415375,1000.0,0.987749,0.986864,0.0,0.0,0.117401,52914.0,0.142399,0.433685,0.273521,0.521064,-0.039379,1.283635,6.5699
1265,163.171341,1000.0,0.985654,0.986132,0.0,0.0,0.11747,48999.0,0.139885,0.441845,0.274848,0.522643,-0.040057,1.253351,6.616617
1266,160.016953,1000.0,0.988035,0.986429,0.0,0.0,0.117861,46519.0,0.137742,0.431125,0.26744,0.498272,-0.037572,1.271742,6.586016
1267,158.820496,1000.0,0.987414,0.986812,0.0,0.0,0.117551,24615.0,0.140173,0.449934,0.262483,0.485072,-0.036899,1.257414,6.592237
1268,160.214752,1000.0,0.986418,0.986391,0.0,0.0,0.117564,56664.0,0.140833,0.440639,0.268256,0.514147,-0.039396,1.323075,6.654201
1269,159.479889,992.549988,0.973083,0.974144,0.0,0.052632,0.117644,53982.0,0.137694,0.423564,0.245562,0.4667,-0.036197,1.301183,6.641899
1270,159.324036,992.549988,0.98765,0.986064,0.0,0.0,0.117795,50142.0,0.138284,0.429995,0.256975,0.470676,-0.036525,1.289413,6.635587
1271,159.264664,992.599976,0.979855,0.980805,0.0,0.055556,0.117909,54118.0,0.139132,0.434311,0.254992,0.476839,-0.036761,1.290521,6.63257
1272,159.086731,992.599976,0.985717,0.986563,0.0,0.0,0.117835,50518.0,0.138154,0.446758,0.25173,0.472066,-0.036402,1.28341,6.630398
1273,160.465927,1000.0,0.987604,0.986502,0.0,0.0,0.117731,52682.0,0.141568,0.442963,0.268675,0.501718,-0.037805,1.293701,6.598381
1274,160.559677,1000.0,0.987905,0.986598,0.0,0.0,0.117618,59581.0,0.145809,0.439986,0.273955,0.543392,-0.041312,1.267935,6.618746
1275,160.426224,1000.0,0.988925,0.986066,0.0,0.0,0.117802,30720.0,0.137958,0.44673,0.262023,0.487469,-0.03661,1.25393,6.604372
1276,161.212692,1000.0,0.989162,0.986203,0.0,0.0,0.117715,50666.0,0.138332,0.439984,0.259917,0.4894,-0.037292,1.302243,6.580135
1277,160.05864,995.789978,0.977605,0.979438,0.0,0.0625,0.117635,53910.0,0.141785,0.437833,0.250947,0.491056,-0.038053,1.264024,6.593232
1278,159.772247,995.789978,0.983743,0.986021,0.0,0.0,0.117791,57321.0,0.141763,0.447141,0.281311,0.546128,-0.041484,1.187888,6.591455
1279,159.052536,995.789978,0.985562,0.986979,0.0,0.0,0.117744,51610.0,0.135462,0.434502,0.260918,0.48979,-0.037509,1.253557,6.606969
1280,160.345093,995.789978,0.98912,0.986561,0.0,0.0,0.117382,52917.0,0.138416,0.445698,0.269774,0.505272,-0.038479,1.323875,6.569551
1281,161.387375,1000.0,0.987925,0.986637,0.0,0.0,0.11702,23206.0,0.140776,0.43636,0.257238,0.487385,-0.037689,1.334723,6.614925
1282,162.281906,1000.0,0.985357,0.987271,0.0,0.0,0.116827,52196.0,0.139717,0.430115,0.262585,0.49566,-0.037294,1.347599,6.61947
1283,161.054688,1000.0,0.988238,0.985696,0.0,0.0,0.116894,58745.0,0.137617,0.442873,0.269739,0.510805,-0.039114,1.280943,6.599344
1284,161.891525,1000.0,0.989566,0.984933,0.0,0.0,0.116913,55856.0,0.14198,0.445818,0.277177,0.535117,-0.041469,1.35954,6.574902
1285,162.723099,1000.0,0.9878,0.986952,0.0,0.0,0.1168,46570.0,0.142002,0.433519,0.277946,0.544773,-0.041564,1.314783,6.606077
1286,163.331482,1000.0,0.986957,0.986175,0.0,0.0,0.116705,55927.0,0.134334,0.425268,0.249483,0.456413,-0.034966,1.342217,6.599669
1287,163.355927,1000.0,0.990291,0.987175,0.0,0.0,0.116657,55751.0,0.136885,0.43788,0.26892,0.504377,-0.037642,1.278878,6.614736
1288,161.651978,1000.0,0.988626,0.98711,0.0,0.0,0.116521,54995.0,0.134962,0.439135,0.261009,0.484141,-0.035822,1.196824,6.639557
1289,162.232117,1000.0,0.990351,0.986546,0.0,0.0,0.116393,27359.0,0.141448,0.444793,0.276087,0.521638,-0.039315,1.338835,6.603256
1290,162.000275,1000.0,0.987171,0.985793,0.0,0.0,0.116311,59483.0,0.138036,0.439651,0.268615,0.502066,-0.037978,1.319491,6.576997
1291,162.637863,1000.0,0.988251,0.98745,0.0,0.0,0.116217,54289.0,0.137934,0.436448,0.257038,0.490612,-0.037087,1.324403,6.593337
1292,161.987885,1000.0,0.989319,0.986346,0.0,0.0,0.116219,54522.0,0.138319,0.445071,0.262128,0.501416,-0.038045,1.270058,6.601151
1293,161.048401,1000.0,0.98607,0.986094,0.0,0.0,0.116461,48925.0,0.140223,0.437518,0.263831,0.50495,-0.038748,1.307713,6.588217
1294,161.001114,1000.0,0.988126,0.98648,0.0,0.0,0.116582,47124.0,0.139084,0.437927,0.266822,0.50635,-0.038409,1.272803,6.5821
1295,162.977478,1000.0,0.987732,0.987401,0.0,0.0,0.116623,48157.0,0.139446,0.442412,0.256862,0.487176,-0.037245,1.260829,6.606466
1296,161.469543,1000.0,0.988352,0.98687,0.0,0.0,0.116858,21513.0,0.137506,0.43869,0.254595,0.483902,-0.037004,1.278763,6.599914
1297,162.541367,1000.0,0.988191,0.987387,0.0,0.0,0.116969,45980.0,0.141455,0.443169,0.262912,0.50335,-0.038428,1.276621,6.586387
1298,161.921036,1000.0,0.987403,0.986638,0.0,0.0,0.117133,47182.0,0.139549,0.443018,0.26046,0.497008,-0.038066,1.283372,6.582471
1299,160.213089,990.359985,0.984632,0.982703,0.0,0.041667,0.117419,46607.0,0.136974,0.435659,0.257725,0.485001,-0.03683,1.29461,6.58101
1300,159.187241,1000.0,0.9849,0.985907,0.0,0.0,0.117319,45326.0,0.137487,0.442018,0.253636,0.480946,-0.037319,1.257288,6.566968
1301,158.983795,1000.0,0.989031,0.986983,0.0,0.0,0.117289,45153.0,0.138546,0.440641,0.259639,0.491611,-0.037213,1.278116,6.585059
1302,162.360535,1000.0,0.989453,0.986898,0.0,0.0,0.117562,22283.0,0.139995,0.438693,0.261557,0.4967,-0.037977,1.307523,6.583462
1303,162.50293,1000.0,0.988747,0.986608,0.0,0.0,0.117427,44320.0,0.137432,0.441963,0.25691,0.484513,-0.037074,1.27139,6.609733
1304,159.411575,990.380005,0.97866,0.976276,0.0,0.043478,0.117511,44135.0,0.139865,0.437236,0.261663,0.496854,-0.038271,1.258037,6.61813
1305,160.605179,1000.0,0.989146,0.986906,0.0,0.0,0.117517,37409.0,0.139858,0.44623,0.25545,0.478431,-0.03697,1.294523,6.601601
1306,159.184525,1000.0,0.989097,0.986704,0.0,0.0,0.117417,31583.0,0.138053,0.446186,0.262698,0.494342,-0.037453,1.257619,6.610621
1307,162.047134,1000.0,0.987781,0.987694,0.0,0.0,0.11722,16965.0,0.13915,0.448045,0.259982,0.489012,-0.036977,1.315406,6.649873
1308,161.793549,1000.0,0.987306,0.988422,0.0,0.0,0.117242,44943.0,0.139534,0.444127,0.255412,0.481778,-0.036949,1.295977,6.652401
1309,158.577209,991.179993,0.925195,0.929158,0.0,0.0625,0.116884,52199.0,0.132764,0.423133,0.242617,0.467276,-0.035825,1.244228,6.622153
1310,159.104156,991.179993,0.98973,0.987634,0.0,0.0,0.11656,43298.0,0.138858,0.437961,0.261773,0.493684,-0.037709,1.295529,6.585664
1311,161.035553,1000.0,0.989423,0.987332,0.0,0.0,0.116451,52930.0,0.13784,0.435218,0.25743,0.488456,-0.036857,1.239133,6.57241
1312,159.408127,1000.0,0.98963,0.987679,0.0,0.0,0.116274,52489.0,0.141411,0.449492,0.264332,0.513591,-0.039956,1.214134,6.611341
1313,160.205673,1000.0,0.987896,0.987175,0.0,0.0,0.116274,56493.0,0.132767,0.440679,0.254496,0.482124,-0.036612,1.286813,6.63642
1314,160.846695,1000.0,0.989314,0.986917,0.0,0.0,0.116366,23670.0,0.138632,0.433666,0.263156,0.507411,-0.039011,1.281801,6.59373
1315,160.456772,1000.0,0.991905,0.987296,0.0,0.0,0.116136,57486.0,0.139463,0.44745,0.261941,0.493939,-0.037843,1.281657,6.597273
1316,159.985809,1000.0,0.987321,0.987685,0.0,0.0,0.11622,54114.0,0.137888,0.45362,0.258912,0.484793,-0.036934,1.214836,6.595698
1317,159.52655,1000.0,0.986834,0.987701,0.0,0.0,0.116265,53906.0,0.134929,0.441577,0.25223,0.481138,-0.037202,1.325374,6.644638
1318,160.314728,1000.0,0.989621,0.986831,0.0,0.0,0.115989,55997.0,0.134408,0.423857,0.251636,0.456896,-0.03471,1.297371,6.593605
1319,162.427551,1000.0,0.989489,0.988195,0.0,0.0,0.116003,60815.0,0.143745,0.436784,0.265344,0.513574,-0.039334,1.349741,6.640325
1320,162.584137,1000.0,0.990175,0.987655,0.0,0.0,0.115707,57929.0,0.138648,0.437598,0.267092,0.501496,-0.038067,1.288912,6.577228
1321,161.044724,1000.0,0.987422,0.986071,0.0,0.0,0.115655,23926.0,0.133987,0.444557,0.252938,0.484104,-0.037659,1.191533,6.600538
1322,159.795441,1000.0,0.989549,0.98787,0.0,0.0,0.115752,55448.0,0.139526,0.447695,0.254821,0.480031,-0.03651,1.323319,6.611082
1323,159.039291,1000.0,0.987382,0.986341,0.0,0.0,0.115726,53854.0,0.134749,0.445713,0.258017,0.480003,-0.036936,1.233307,6.638625
1324,161.466141,1000.0,0.989198,0.987961,0.0,0.0,0.115624,56198.0,0.138931,0.440299,0.263465,0.501406,-0.038162,1.337508,6.655523
1325,162.707825,1000.0,0.991567,0.986831,0.0,0.0,0.11558,62607.0,0.129912,0.426051,0.251356,0.45742,-0.033494,1.377704,6.593235
1326,163.583694,1000.0,0.988693,0.987136,0.0,0.0,0.115368,49635.0,0.137925,0.44563,0.271368,0.516538,-0.038886,1.276905,6.631809
1327,163.261932,1000.0,0.987564,0.987862,0.0,0.0,0.115561,52893.0,0.143779,0.442502,0.260389,0.499752,-0.038693,1.308216,6.624262
1328,162.116501,1000.0,0.988768,0.98784,0.0,0.0,0.115539,23090.0,0.140689,0.449164,0.253747,0.483926,-0.036622,1.285664,6.632141
1329,161.491821,1000.0,0.989848,0.987042,0.0,0.0,0.115428,50139.0,0.140012,0.436399,0.262351,0.50537,-0.038872,1.331347,6.639561
1330,161.794632,1000.0,0.987781,0.98791,0.0,0.0,0.115063,55651.0,0.140731,0.434514,0.264381,0.517855,-0.039852,1.284187,6.648479
1331,161.710022,1000.0,0.990315,0.989181,0.0,0.0,0.115066,59507.0,0.142876,0.428881,0.265531,0.494945,-0.037655,1.299584,6.662531
1332,162.30336,1000.0,0.989302,0.986677,0.0,0.0,0.115201,55639.0,0.131009,0.432558,0.241822,0.437791,-0.033571,1.339298,6.671392
1333,161.713638,1000.0,0.987438,0.987516,0.0,0.0,0.1152,50670.0,0.142125,0.451476,0.264211,0.509634,-0.039194,1.174281,6.628696
1334,162.923615,1000.0,0.989064,0.987821,0.0,0.0,0.11536,46921.0,0.138773,0.428831,0.264148,0.501355,-0.037837,1.337012,6.60975
1335,163.448105,1000.0,0.988435,0.98771,0.0,0.0,0.115522,21064.0,0.137823,0.434652,0.258193,0.488714,-0.037172,1.329357,6.650518
1336,164.36702,1000.0,0.988421,0.987653,0.0,0.0,0.115289,47420.0,0.137406,0.433712,0.262493,0.500816,-0.038212,1.309714,6.636538
1337,163.352905,1000.0,0.988761,0.987297,0.0,0.0,0.11553,47368.0,0.138754,0.43565,0.264762,0.509033,-0.038838,1.294423,6.624198
1338,162.418259,1000.0,0.988543,0.987531,0.0,0.0,0.115749,46126.0,0.13751,0.439122,0.25921,0.493661,-0.037637,1.277182,6.646434
1339,163.637711,1000.0,0.988943,0.987793,0.0,0.0,0.115826,46211.0,0.137291,0.434653,0.263245,0.497904,-0.037859,1.305149,6.615955
1340,160.067352,1000.0,0.988177,0.98751,0.0,0.0,0.115679,47255.0,0.137693,0.440619,0.264143,0.505559,-0.03797,1.255077,6.605598
1341,164.231033,1000.0,0.989922,0.9872,0.0,0.0,0.115497,23029.0,0.138233,0.433662,0.259345,0.488538,-0.036855,1.326767,6.676605
1342,162.661667,1000.0,0.988778,0.987823,0.0,0.0,0.115819,48259.0,0.138108,0.431015,0.263933,0.501224,-0.037548,1.309592,6.668056
1343,159.587555,1000.0,0.987697,0.987525,0.0,0.0,0.115793,46946.0,0.138465,0.437902,0.26237,0.503958,-0.038495,1.22679,6.677932
1344,161.656967,1000.0,0.988659,0.987616,0.0,0.0,0.115819,46872.0,0.137364,0.440418,0.257854,0.483858,-0.036552,1.22408,6.669914
1345,162.697067,1000.0,0.987585,0.987069,0.0,0.0,0.11553,48083.0,0.138795,0.4356,0.264223,0.504707,-0.038498,1.27922,6.640689
1346,161.662292,1000.0,0.989475,0.98818,0.0,0.0,0.115488,48938.0,0.142006,0.43337,0.270071,0.521964,-0.039186,1.255191,6.689509
1347,161.511887,1000.0,0.987909,0.988425,0.0,0.0,0.115435,49539.0,0.132404,0.431453,0.254568,0.469439,-0.035694,1.19286,6.687833
1348,163.415619,1000.0,0.990263,0.988085,0.0,0.0,0.115528,20412.0,0.132708,0.425354,0.240902,0.431947,-0.032469,1.296396,6.659019
1349,163.462051,1000.0,0.989205,0.987267,0.0,0.0,0.115769,48338.0,0.13628,0.425679,0.257996,0.482484,-0.036366,1.286579,6.663513
1350,159.4151,1000.0,0.938738,0.962319,0.0,0.0,0.115393,49219.0,0.158919,0.429817,0.252646,0.492719,-0.038107,1.158986,6.707522
1351,159.485275,1000.0,0.990907,0.987777,0.0,0.0,0.115191,54804.0,0.136634,0.436264,0.257696,0.487218,-0.036647,1.299322,6.707916
1352,162.236313,1000.0,0.990638,0.987878,0.0,0.0,0.115035,42654.0,0.135078,0.432713,0.257422,0.482883,-0.036208,1.331369,6.67804
1353,161.04982,1000.0,0.991458,0.98651,0.0,0.0,0.114883,41766.0,0.1383,0.440562,0.281415,0.554043,-0.041334,1.178127,6.649215
1354,160.383865,1000.0,0.988775,0.987661,0.0,0.0,0.115123,17581.0,0.138225,0.431266,0.256917,0.499052,-0.037664,1.285854,6.629572
1355,160.272202,1000.0,0.986906,0.987259,0.0,0.0,0.115084,32590.0,0.134935,0.440344,0.262659,0.501873,-0.037555,1.23923,6.628707
1356,160.718719,1000.0,0.991561,0.987156,0.0,0.0,0.115097,38510.0,0.139924,0.444052,0.272515,0.527944,-0.039161,1.191991,6.627904
1357,158.633316,996.539978,0.979586,0.97981,0.0625,0.0,0.115036,45179.0,0.138511,0.433635,0.26211,0.505819,-0.037341,1.199851,6.587996
1358,160.158417,996.539978,0.991295,0.98694,0.0,0.0,0.114993,44893.0,0.133942,0.433122,0.248475,0.460915,-0.035004,1.361899,6.64081
1359,162.345093,996.539978,0.990486,0.986873,0.0,0.0,0.114868,20397.0,0.136243,0.427185,0.264949,0.497701,-0.0367,1.326601,6.631248
1360,163.845016,1000.0,0.990899,0.987999,0.0,0.0,0.115056,42953.0,0.13662,0.427484,0.25978,0.495667,-0.03707,1.250057,6.659004
1361,162.359833,1000.0,0.989806,0.986488,0.0,0.0,0.115023,48262.0,0.135108,0.433967,0.268259,0.513735,-0.038748,1.246138,6.606479
1362,161.562012,1000.0,0.989805,0.988819,0.0,0.0,0.115088,48204.0,0.142543,0.438404,0.273666,0.542967,-0.040631,1.195966,6.603248
1363,160.75972,1000.0,0.989822,0.987771,0.0,0.0,0.11523,49680.0,0.136607,0.434995,0.276242,0.523721,-0.038489,1.298609,6.624992
1364,163.057663,1000.0,0.989839,0.987214,0.0,0.0,0.115012,43862.0,0.134828,0.444023,0.268704,0.511057,-0.037977,1.346722,6.627534
1365,164.211868,1000.0,0.988724,0.987891,0.0,0.0,0.115029,22369.0,0.133422,0.432443,0.255006,0.487338,-0.036685,1.336135,6.599655
1366,165.347153,1000.0,0.986267,0.987701,0.0,0.0,0.115058,49320.0,0.136851,0.432732,0.274535,0.528351,-0.039635,1.362389,6.625384
1367,164.698654,1000.0,0.989719,0.988169,0.0,0.0,0.115111,54924.0,0.138203,0.425959,0.257282,0.476177,-0.035377,1.368019,6.588863
1368,163.966568,1000.0,0.987951,0.988617,0.0,0.0,0.115287,49837.0,0.138217,0.426579,0.240215,0.456492,-0.034955,1.313652,6.640258
1369,163.334488,1000.0,0.992317,0.9873,0.0,0.0,0.115676,47785.0,0.135789,0.439276,0.265979,0.50095,-0.036772,1.32175,6.6106
1370,162.484604,1000.0,0.989519,0.988318,0.0,0.0,0.115914,48558.0,0.133113,0.443809,0.256814,0.470581,-0.034885,1.276161,6.596429
1371,162.082169,1000.0,0.991846,0.987705,0.0,0.0,0.116029,49095.0,0.138516,0.430688,0.261973,0.501992,-0.037444,1.361247,6.606273
1372,161.99234,1000.0,0.991234,0.987803,0.0,0.0,0.115985,24726.0,0.136329,0.435742,0.266947,0.498814,-0.037701,1.289594,6.597312
1373,160.517075,1000.0,0.983616,0.988536,0.0,0.0,0.116024,54454.0,0.13532,0.443985,0.255234,0.496926,-0.037825,1.154982,6.629138
1374,159.938293,1000.0,0.991443,0.987846,0.0,0.0,0.116188,47872.0,0.135501,0.429645,0.254777,0.483843,-0.036104,1.231167,6.577871
1375,160.265015,1000.0,0.989352,0.988389,0.0,0.0,0.11621,44243.0,0.135012,0.442145,0.253337,0.479615,-0.035443,1.253396,6.604537
1376,161.746033,1000.0,0.990238,0.987683,0.0,0.0,0.116215,37740.0,0.133971,0.430927,0.25899,0.495317,-0.03667,1.236825,6.591529
1377,163.170029,1000.0,0.988017,0.988043,0.0,0.0,0.116329,38128.0,0.13342,0.4332,0.259175,0.489569,-0.036202,1.270825,6.566236
1378,161.575546,1000.0,0.989067,0.987997,0.0,0.0,0.116511,19810.0,0.135259,0.431773,0.259222,0.49698,-0.036824,1.296045,6.59095
1379,159.952866,1000.0,0.988066,0.986322,0.0,0.0,0.116727,44237.0,0.136677,0.438285,0.263609,0.506078,-0.037517,1.255245,6.550254
1380,160.776566,1000.0,0.988416,0.987914,0.0,0.0,0.116619,44945.0,0.135732,0.440921,0.265401,0.512963,-0.03794,1.260036,6.545653
1381,160.104324,1000.0,0.990379,0.987909,0.0,0.0,0.116931,44778.0,0.134901,0.436575,0.263448,0.503843,-0.037263,1.2599,6.558798
1382,159.402328,1000.0,0.988532,0.987941,0.0,0.0,0.116754,44373.0,0.137014,0.439305,0.2644,0.513523,-0.038265,1.248234,6.58959
1383,160.218719,1000.0,0.982501,0.984815,0.0,0.0,0.116883,44454.0,0.136811,0.444776,0.258766,0.497534,-0.037218,1.206652,6.561619
1384,162.91658,1000.0,0.988409,0.98831,0.0,0.0,0.116553,22053.0,0.133353,0.431447,0.255647,0.485181,-0.035834,1.277167,6.578813
1385,164.169693,1000.0,0.988603,0.988181,0.0,0.0,0.116351,39363.0,0.135365,0.434288,0.263898,0.509287,-0.037664,1.297475,6.599739
1386,162.402756,1000.0,0.988782,0.988449,0.0,0.0,0.11633,46407.0,0.135412,0.437418,0.264224,0.514405,-0.037921,1.278839,6.597685
1387,157.268311,1000.0,0.98892,0.987945,0.0,0.0,0.11623,48117.0,0.135453,0.443578,0.262056,0.496403,-0.03674,1.203518,6.622718
1388,159.87323,1000.0,0.991157,0.987251,0.0,0.0,0.116058,47841.0,0.137054,0.442581,0.262739,0.505407,-0.037682,1.254498,6.631785
1389,155.643417,991.780029,0.986199,0.98275,0.05,0.0,0.11583,52100.0,0.136797,0.44014,0.264681,0.508786,-0.037685,1.172682,6.63083
1390,160.93486,1000.0,0.990198,0.987695,0.0,0.0,0.115506,21539.0,0.134773,0.438962,0.267642,0.503018,-0.037033,1.2734,6.601194
1391,162.028244,1000.0,0.98855,0.988652,0.0,0.0,0.115314,48181.0,0.133335,0.441091,0.258992,0.493104,-0.036799,1.290776,6.619333
1392,161.834427,1000.0,0.988833,0.987383,0.0,0.0,0.115051,56541.0,0.133026,0.4409,0.266362,0.518414,-0.038248,1.25401,6.603889
1393,162.487396,1000.0,0.991725,0.987535,0.0,0.0,0.115046,50666.0,0.13397,0.437048,0.267925,0.510945,-0.0374,1.286664,6.611966
1394,163.013046,1000.0,0.985119,0.984634,0.0,0.0,0.114928,52774.0,0.131135,0.440099,0.264255,0.509374,-0.037297,1.272931,6.621783
1395,164.128677,1000.0,0.989939,0.989139,0.0,0.0,0.114499,48616.0,0.134925,0.428792,0.263435,0.500345,-0.036631,1.35001,6.595154
1396,163.203705,1000.0,0.990731,0.988463,0.0,0.0,0.114317,51669.0,0.137486,0.428563,0.271016,0.524881,-0.038175,1.269703,6.588851
1397,161.090073,1000.0,0.989314,0.987854,0.0,0.0,0.114132,22376.0,0.134079,0.432501,0.268615,0.522998,-0.038185,1.295988,6.578647
1398,161.21788,1000.0,0.989406,0.988425,0.0,0.0,0.114088,50727.0,0.134665,0.436421,0.272937,0.523644,-0.037976,1.286293,6.596902
1399,162.324493,1000.0,0.990013,0.989547,0.0,0.0,0.11407,57372.0,0.129353,0.439269,0.246082,0.455625,-0.033101,1.236478,6.596946
1400,162.033844,1000.0,0.989897,0.987739,0.0,0.0,0.114245,51271.0,0.135209,0.435489,0.267782,0.520559,-0.038434,1.299744,6.614379
1401,160.973175,1000.0,0.988029,0.987881,0.0,0.0,0.114147,48021.0,0.136787,0.438242,0.270743,0.547445,-0.039995,1.208554,6.619884
1402,160.173828,1000.0,0.98656,0.988938,0.0,0.0,0.114016,47508.0,0.136798,0.440397,0.256075,0.485277,-0.035935,1.276163,6.633463
1403,160.114822,1000.0,0.991076,0.987552,0.0,0.0,0.113873,46455.0,0.139461,0.434017,0.276502,0.529957,-0.039378,1.271411,6.624244
1404,160.874283,1000.0,0.990567,0.988139,0.0,0.0,0.113583,21381.0,0.133865,0.439051,0.267127,0.514723,-0.03726,1.338047,6.642232
1405,161.460999,1000.0,0.992004,0.987983,0.0,0.0,0.113785,48352.0,0.139884,0.437301,0.272931,0.523124,-0.038384,1.293576,6.611859
1406,162.148376,1000.0,0.990272,0.987732,0.0,0.0,0.113791,47114.0,0.136664,0.442827,0.266161,0.503479,-0.037196,1.20102,6.62886
1407,160.014328,1000.0,0.98994,0.987855,0.0,0.0,0.11377,51697.0,0.138584,0.444053,0.281154,0.549178,-0.039861,1.296088,6.649726
1408,161.252045,1000.0,0.990221,0.988923,0.0,0.0,0.113563,54143.0,0.135838,0.433385,0.254955,0.489912,-0.035482,1.386241,6.615517
1409,162.595322,1000.0,0.989758,0.987641,0.0,0.0,0.113822,47526.0,0.134214,0.44883,0.274763,0.522033,-0.037656,1.217151,6.611145
1410,162.820877,1000.0,0.991693,0.987373,0.0,0.0,0.113422,16162.0,0.140709,0.438352,0.283877,0.56293,-0.041011,1.274821,6.613216
1411,163.677261,1000.0,0.990154,0.988467,0.0,0.0,0.113272,36242.0,0.136858,0.442834,0.268928,0.51234,-0.037321,1.312012,6.635995
1412,162.504272,1000.0,0.990707,0.987122,0.0,0.0,0.113404,44882.0,0.135616,0.440404,0.272973,0.528917,-0.038465,1.242671,6.611886
1413,162.28331,1000.0,0.989511,0.986879,0.0,0.0,0.113734,57183.0,0.138223,0.438609,0.269285,0.518075,-0.037756,1.263399,6.669663
1414,161.699844,1000.0,0.988962,0.988075,0.0,0.0,0.113955,64297.0,0.13758,0.450761,0.280601,0.534725,-0.037917,1.207678,6.660519
1415,160.33876,1000.0,0.988676,0.98647,0.0,0.0,0.114183,59497.0,0.136502,0.462404,0.272864,0.525225,-0.038354,1.197533,6.628242
