iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
362,111.322968,1000.0,0.955755,0.981115,0.0,0.0,0.391202,39376.0,0.211457,1.029246,0.226058,0.44084,-0.075875,0.985573,7.953439
363,110.407272,1000.0,0.95349,0.980505,0.0,0.0,0.390423,55553.0,0.207228,1.043628,0.214149,0.443502,-0.077081,0.996426,8.004443
364,111.254578,1000.0,0.954417,0.97992,0.0,0.0,0.389624,50799.0,0.207405,1.041801,0.219952,0.486535,-0.084021,1.137138,7.945585
365,110.510979,990.969971,0.910489,0.933469,0.052632,0.0,0.388625,54254.0,0.197667,1.004241,0.207605,0.435348,-0.075433,0.880749,7.974205
366,110.934349,990.969971,0.954273,0.980999,0.0,0.0,0.389018,59171.0,0.215998,1.026495,0.227055,0.483753,-0.084471,1.027698,7.95404
367,110.712189,990.969971,0.954682,0.980943,0.0,0.0,0.388624,64589.0,0.205812,1.012528,0.223772,0.492119,-0.081381,1.121204,7.965957
368,112.205917,990.969971,0.957075,0.981483,0.0,0.0,0.387539,56416.0,0.209108,1.032618,0.216823,0.480372,-0.082342,1.127259,7.950403
369,114.158653,1000.0,0.952119,0.981369,0.0,0.0,0.387001,43112.0,0.207975,1.018469,0.22347,0.471169,-0.079686,1.112343,7.924449
370,112.116577,1000.0,0.950986,0.982302,0.0,0.0,0.387084,54938.0,0.208972,1.044026,0.226475,0.474045,-0.079623,1.000012,7.933552
371,112.861214,1000.0,0.954476,0.980927,0.0,0.0,0.387176,50118.0,0.208475,1.019126,0.224199,0.500078,-0.084644,1.011158,7.947319
372,112.727638,1000.0,0.955566,0.983244,0.0,0.0,0.387089,63065.0,0.200515,1.017196,0.217949,0.458215,-0.075822,1.149289,7.909559
373,114.0467,1000.0,0.953843,0.980414,0.0,0.0,0.386659,61376.0,0.204779,1.035427,0.214612,0.480859,-0.082263,1.012697,7.931721
374,114.418701,1000.0,0.958816,0.981874,0.0,0.0,0.386172,54388.0,0.209709,1.024351,0.225157,0.463614,-0.079287,1.092759,7.925048
375,114.444794,1000.0,0.959476,0.982999,0.0,0.0,0.38566,50537.0,0.210113,0.997419,0.233305,0.473246,-0.07977,1.025206,7.937954
376,115.331802,1000.0,0.959552,0.982381,0.0,0.0,0.385354,33411.0,0.207013,1.024462,0.223507,0.450736,-0.075308,1.06331,7.891685
377,113.441849,998.619995,0.955603,0.981261,0.041667,0.0,0.384998,42151.0,0.207792,1.022383,0.224598,0.47774,-0.080932,1.103432,7.890506
378,112.337196,1000.0,0.956474,0.980965,0.0,0.0,0.384684,44160.0,0.207049,1.029884,0.222035,0.47593,-0.080294,1.050092,7.88171
379,113.169365,1000.0,0.957814,0.98201,0.0,0.0,0.384358,43659.0,0.207086,1.022192,0.228537,0.486043,-0.081253,1.044966,7.845635
380,116.703987,1000.0,0.957908,0.981339,0.0,0.0,0.384101,43147.0,0.207195,1.031129,0.225666,0.488633,-0.082094,1.081561,7.904312
381,111.874046,1000.0,0.957433,0.982095,0.0,0.0,0.383324,41416.0,0.206694,1.025225,0.226659,0.485609,-0.081617,1.075232,7.860582
382,117.619949,1000.0,0.957694,0.981831,0.0,0.0,0.38259,31877.0,0.206503,1.022031,0.225637,0.478773,-0.079491,1.089963,7.849547
383,110.448204,1000.0,0.957819,0.982715,0.0,0.0,0.382017,42107.0,0.208574,1.02578,0.227403,0.472351,-0.079744,1.045871,7.839544
384,114.923157,1000.0,0.959246,0.982202,0.0,0.0,0.381415,43547.0,0.205907,1.022434,0.22473,0.478065,-0.079534,1.08092,7.855989
385,111.845467,1000.0,0.959115,0.981498,0.0,0.0,0.381396,38343.0,0.210235,1.029774,0.22503,0.467642,-0.078552,1.067323,7.898025
386,112.318916,1000.0,0.957706,0.982396,0.0,0.0,0.37962,45459.0,0.207839,1.023763,0.228811,0.494597,-0.081967,1.084414,7.885149
387,117.215172,1000.0,0.958704,0.982291,0.0,0.0,0.378732,46666.0,0.205947,1.011171,0.225191,0.482612,-0.080666,1.089975,7.878131
388,116.811874,1000.0,0.960551,0.983201,0.0,0.0,0.377387,35065.0,0.209673,1.017694,0.231473,0.492146,-0.082332,1.061416,7.892236
389,112.747131,1000.0,0.955048,0.980571,0.0,0.0,0.376526,47790.0,0.209002,1.024347,0.23074,0.495122,-0.083325,1.027966,7.901651
390,113.940681,991.419983,0.950249,0.972451,0.041667,0.0,0.376118,45563.0,0.203199,0.999759,0.222474,0.473181,-0.077336,1.037932,7.898883
391,113.837959,991.419983,0.959889,0.983078,0.0,0.0,0.375778,44513.0,0.206791,1.022494,0.224931,0.474518,-0.078287,1.033032,7.894028
392,113.317337,1000.0,0.958,0.9836,0.0,0.0,0.374791,51977.0,0.207042,1.012169,0.23242,0.504189,-0.082366,1.094933,7.874475
393,112.788147,1000.0,0.958902,0.983133,0.0,0.0,0.37391,53886.0,0.205245,1.018545,0.230241,0.494937,-0.081364,1.026418,7.881473
394,112.463608,1000.0,0.961725,0.98135,0.0,0.0,0.373305,38315.0,0.205369,1.013183,0.220466,0.45507,-0.076001,1.109084,7.877113
395,116.058563,1000.0,0.959071,0.983605,0.0,0.0,0.372606,50349.0,0.205828,1.028753,0.226022,0.477494,-0.078699,1.102082,7.884305
396,114.569023,1000.0,0.959414,0.983426,0.0,0.0,0.371592,53176.0,0.212931,1.019124,0.236103,0.491805,-0.081912,1.053339,7.854793
397,115.508881,1000.0,0.959475,0.981803,0.0,0.0,0.370728,51872.0,0.204177,1.011313,0.224506,0.480882,-0.079062,1.077614,7.870763
398,114.619263,1000.0,0.958367,0.98293,0.0,0.0,0.369755,52818.0,0.205954,1.018493,0.22959,0.483647,-0.079743,1.071976,7.895232
399,117.163986,1000.0,0.955278,0.982803,0.0,0.0,0.368613,62450.0,0.208745,1.021284,0.241029,0.528946,-0.085081,1.150677,7.864795
400,116.706253,1000.0,0.959095,0.984073,0.0,0.0,0.367646,50814.0,0.204704,1.009711,0.236474,0.536346,-0.086759,1.139243,7.880151
401,118.263916,1000.0,0.959215,0.983561,0.0,0.0,0.366479,37721.0,0.213238,0.996641,0.237336,0.501155,-0.081765,1.17217,7.84057
402,119.070648,1000.0,0.956851,0.984047,0.0,0.0,0.365577,53664.0,0.20447,1.00573,0.226682,0.478433,-0.076658,1.124792,7.865064
403,118.535027,1000.0,0.96132,0.983325,0.0,0.0,0.364366,54203.0,0.206337,1.015091,0.238034,0.530954,-0.085224,1.101442,7.863029
404,117.030441,1000.0,0.958406,0.983857,0.0,0.0,0.363743,51486.0,0.208454,0.992128,0.234989,0.479017,-0.077695,1.090119,7.870317
405,117.752029,1000.0,0.961908,0.980308,0.0,0.0,0.363243,55065.0,0.203232,1.011207,0.223059,0.486813,-0.078068,1.082735,7.852182
406,118.380409,1000.0,0.959914,0.983651,0.0,0.0,0.362492,47204.0,0.204065,1.000953,0.230165,0.4916,-0.078603,1.179667,7.872438
407,117.428391,993.539978,0.948134,0.969962,0.058824,0.0,0.361921,41285.0,0.201448,0.979553,0.222588,0.471812,-0.075574,1.115932,7.84671
408,117.556824,993.539978,0.960798,0.982054,0.0,0.0,0.361122,26433.0,0.209228,0.997424,0.235479,0.48106,-0.077771,1.040229,7.816237
409,117.057167,993.539978,0.961501,0.982059,0.0,0.0,0.360089,36479.0,0.207901,0.991405,0.233129,0.4927,-0.078649,1.141066,7.858808
410,119.060951,993.539978,0.960747,0.983192,0.0,0.0,0.360065,35150.0,0.203559,1.014448,0.224448,0.486397,-0.076912,1.185325,7.820648
411,121.653687,1000.0,0.958356,0.981308,0.0,0.0,0.359716,56855.0,0.20607,0.987332,0.232122,0.504241,-0.080552,1.092182,7.836774
412,119.070473,1000.0,0.964331,0.984499,0.0,0.0,0.359145,56482.0,0.200186,0.995467,0.22562,0.460926,-0.072988,1.067065,7.827442
413,118.233208,1000.0,0.957283,0.983793,0.0,0.0,0.358527,55398.0,0.200696,1.028675,0.229595,0.518841,-0.081184,1.084924,7.791549
414,118.069527,1000.0,0.961212,0.984307,0.0,0.0,0.358171,44882.0,0.202542,1.002742,0.218304,0.474674,-0.076463,1.102917,7.838824
415,117.386826,1000.0,0.963211,0.985256,0.0,0.0,0.358138,58618.0,0.208948,1.019217,0.233158,0.467969,-0.075156,0.991437,7.830329
416,117.614395,1000.0,0.959467,0.985184,0.0,0.0,0.357861,54327.0,0.205024,0.98679,0.227605,0.457561,-0.071287,1.128505,7.841148
417,116.684059,1000.0,0.963173,0.984172,0.0,0.0,0.357909,57096.0,0.201189,1.000852,0.235317,0.499503,-0.078834,1.023952,7.825384
418,120.636894,1000.0,0.961477,0.984651,0.0,0.0,0.356902,49797.0,0.20387,0.993256,0.229243,0.47536,-0.075028,1.088038,7.815948
419,117.693062,1000.0,0.961933,0.984581,0.0,0.0,0.356249,47384.0,0.205607,0.997341,0.237293,0.49876,-0.07827,1.096676,7.764379
420,118.491737,1000.0,0.960813,0.984787,0.0,0.0,0.355612,48241.0,0.204027,0.98948,0.235894,0.498457,-0.077243,1.093623,7.751338
421,116.213356,1000.0,0.960446,0.983822,0.0,0.0,0.355706,35114.0,0.203381,0.994266,0.228843,0.484076,-0.075753,1.109106,7.775539
422,121.992844,1000.0,0.962135,0.984353,0.0,0.0,0.356179,46598.0,0.203861,0.983517,0.237394,0.505932,-0.078502,1.155118,7.747196
423,114.681519,1000.0,0.959892,0.983952,0.0,0.0,0.355978,48523.0,0.200985,0.994129,0.224216,0.486725,-0.075483,1.12045,7.759384
424,116.684372,1000.0,0.961552,0.983943,0.0,0.0,0.356291,46568.0,0.203776,0.990202,0.232296,0.490888,-0.076986,1.068666,7.785064
425,118.631073,1000.0,0.961783,0.984576,0.0,0.0,0.356115,45183.0,0.200237,0.991082,0.232996,0.503989,-0.077732,1.108981,7.780434
426,115.063423,1000.0,0.961616,0.983765,0.0,0.0,0.355277,43963.0,0.201449,0.997822,0.23369,0.50846,-0.078592,1.100581,7.759124
427,119.326569,1000.0,0.96173,0.984597,0.0,0.0,0.354606,32045.0,0.200938,0.987745,0.232373,0.48913,-0.075914,1.109219,7.764543
428,119.692139,1000.0,0.960405,0.984386,0.0,0.0,0.353564,42219.0,0.201283,0.97736,0.23014,0.488085,-0.075086,1.135785,7.751142
429,119.907578,1000.0,0.964386,0.9847,0.0,0.0,0.353083,45007.0,0.202281,0.994625,0.234132,0.490312,-0.075387,1.090729,7.780288
430,118.23365,1000.0,0.960337,0.983872,0.0,0.0,0.351949,43715.0,0.198765,0.992903,0.231034,0.506665,-0.077268,1.116921,7.739082
431,121.712143,1000.0,0.963269,0.984062,0.0,0.0,0.350957,46707.0,0.200317,0.994159,0.231117,0.502553,-0.076098,1.123796,7.773944
432,116.143028,1000.0,0.955764,0.983123,0.0,0.0,0.350466,44032.0,0.19959,0.989382,0.236375,0.521233,-0.079581,1.053841,7.811478
433,116.158875,992.900024,0.95382,0.973733,0.045455,0.0,0.348938,32731.0,0.19937,0.957319,0.231916,0.467757,-0.071152,1.097664,7.765581
434,118.41848,992.900024,0.941621,0.968889,0.0,0.0,0.347757,55695.0,0.200713,0.965306,0.231035,0.509562,-0.077826,1.153862,7.781604
435,120.315033,993.580017,0.946832,0.968686,0.05,0.0,0.347292,42709.0,0.194986,0.945855,0.231308,0.476313,-0.072248,1.120475,7.806079
436,120.373146,993.580017,0.96155,0.984461,0.0,0.0,0.346224,50924.0,0.199063,1.004264,0.23116,0.502465,-0.075338,1.126084,7.801239
437,119.15239,1000.0,0.962799,0.985193,0.0,0.0,0.344795,52413.0,0.197803,0.965627,0.230796,0.484856,-0.072699,1.107971,7.786338
438,120.487694,1000.0,0.960416,0.985277,0.0,0.0,0.343784,54406.0,0.198645,0.990687,0.243687,0.538084,-0.080504,1.193167,7.762947
439,122.208153,1000.0,0.961843,0.983787,0.0,0.0,0.343043,50081.0,0.199968,0.96722,0.227311,0.492012,-0.075576,1.090456,7.75458
440,123.826164,1000.0,0.963502,0.985507,0.0,0.0,0.342401,40901.0,0.202289,0.983755,0.246545,0.527477,-0.080088,1.158987,7.761172
441,120.160866,1000.0,0.959542,0.982243,0.0,0.0,0.342068,55151.0,0.202931,0.965089,0.246176,0.568222,-0.085593,1.092488,7.768852
442,118.333267,1000.0,0.961597,0.984576,0.0,0.0,0.341171,54689.0,0.197945,0.979137,0.221123,0.465001,-0.071511,1.088212,7.757698
443,117.75882,1000.0,0.958353,0.984022,0.0,0.0,0.339713,54183.0,0.199967,0.995444,0.24807,0.537697,-0.081018,1.09075,7.771459
444,120.268089,1000.0,0.962716,0.985238,0.0,0.0,0.339158,60743.0,0.196355,0.957232,0.231181,0.477057,-0.07141,1.19826,7.703243
445,121.787018,995.890015,0.947145,0.96929,0.0625,0.0,0.337983,59346.0,0.189379,0.939937,0.222654,0.476785,-0.071253,1.147473,7.74434
446,119.941086,995.890015,0.962974,0.984978,0.0,0.0,0.337013,55787.0,0.197871,0.955176,0.237118,0.468357,-0.069755,1.061645,7.712835
447,122.139122,995.890015,0.961227,0.98375,0.0,0.0,0.336213,55168.0,0.20033,0.970756,0.236406,0.487554,-0.073428,1.157239,7.706922
448,123.29055,1000.0,0.962768,0.984991,0.0,0.0,0.336122,37421.0,0.194106,0.961178,0.232642,0.497154,-0.073526,1.208527,7.698788
449,124.243126,1000.0,0.96272,0.984226,0.0,0.0,0.335815,54100.0,0.201775,0.96951,0.23986,0.511342,-0.078333,1.188468,7.734908
450,123.839561,1000.0,0.960658,0.984856,0.0,0.0,0.335255,60573.0,0.195028,0.957563,0.232434,0.508379,-0.075737,1.205379,7.704338
451,122.872528,1000.0,0.962488,0.984842,0.0,0.0,0.334683,48589.0,0.196811,0.95059,0.239693,0.526354,-0.077659,1.151377,7.701612
452,123.485626,1000.0,0.961882,0.98245,0.0,0.0,0.334621,47188.0,0.196667,0.96617,0.232046,0.509744,-0.076853,1.212469,7.751158
453,121.809441,1000.0,0.964521,0.983579,0.0,0.0,0.334389,45368.0,0.196268,0.941407,0.237352,0.512091,-0.076234,1.161163,7.744792
454,122.538261,1000.0,0.96325,0.984902,0.0,0.0,0.333874,33638.0,0.193707,0.960911,0.238531,0.504713,-0.075427,1.19243,7.706383
455,122.083549,1000.0,0.967135,0.983483,0.0,0.0,0.333457,49972.0,0.206676,0.931558,0.244041,0.507912,-0.076068,1.080299,7.713096
456,124.729012,1000.0,0.96748,0.985092,0.0,0.0,0.332803,49660.0,0.196738,0.938683,0.242654,0.521235,-0.077364,1.253687,7.72385
457,122.731506,1000.0,0.95607,0.983939,0.0,0.0,0.332229,48238.0,0.200628,0.96059,0.240959,0.506745,-0.075572,1.002649,7.697999
458,122.648262,1000.0,0.965353,0.985636,0.0,0.0,0.332378,45220.0,0.204663,0.957469,0.243995,0.495673,-0.074926,1.145688,7.705353
459,123.548965,1000.0,0.966227,0.985805,0.0,0.0,0.332523,39905.0,0.19753,0.943944,0.233727,0.487985,-0.072333,1.127989,7.63964
460,124.538353,1000.0,0.965161,0.986121,0.0,0.0,0.331888,27058.0,0.197005,0.946264,0.241859,0.502745,-0.074705,1.141276,7.695909
461,123.365608,1000.0,0.964481,0.985284,0.0,0.0,0.331792,31932.0,0.195202,0.95193,0.240816,0.509973,-0.075397,1.133875,7.670074
462,124.722244,1000.0,0.965222,0.985141,0.0,0.0,0.33135,32339.0,0.195679,0.937114,0.233162,0.474564,-0.069967,1.137441,7.664845
463,125.257843,1000.0,0.964385,0.985071,0.0,0.0,0.330481,32063.0,0.194618,0.94849,0.238407,0.49853,-0.074093,1.13819,7.723547
464,126.73912,1000.0,0.963967,0.984605,0.0,0.0,0.330552,40763.0,0.196421,0.9442,0.240419,0.516446,-0.076303,1.14969,7.654053
465,126.389595,1000.0,0.96391,0.984688,0.0,0.0,0.330455,30952.0,0.194393,0.948164,0.239455,0.507296,-0.075051,1.180806,7.663269
466,126.911827,1000.0,0.964743,0.9852,0.0,0.0,0.330338,41312.0,0.191021,0.942327,0.236085,0.494451,-0.072933,1.143894,7.713699
467,125.246765,1000.0,0.963209,0.984568,0.0,0.0,0.330036,40655.0,0.192253,0.949065,0.232691,0.49895,-0.073606,1.138759,7.73967
468,123.265755,1000.0,0.96413,0.985001,0.0,0.0,0.329775,39594.0,0.191305,0.943094,0.238757,0.50201,-0.07333,1.144574,7.72776
469,126.553284,1000.0,0.965262,0.984971,0.0,0.0,0.329271,40440.0,0.189436,0.940769,0.228608,0.479737,-0.070728,1.151785,7.686485
470,128.239792,1000.0,0.965684,0.984471,0.0,0.0,0.32846,32075.0,0.194666,0.94008,0.238135,0.49287,-0.072613,1.168476,7.699861
471,124.201767,1000.0,0.966289,0.985155,0.0,0.0,0.327669,39970.0,0.19115,0.938493,0.231398,0.490869,-0.072315,1.04097,7.713402
472,127.635918,1000.0,0.964318,0.985066,0.0,0.0,0.326826,42621.0,0.192413,0.937036,0.243559,0.513205,-0.074847,1.16799,7.701439
473,127.134537,992.080017,0.957976,0.975993,0.045455,0.0,0.325953,41044.0,0.192779,0.937231,0.23151,0.500303,-0.074343,1.159011,7.720393
474,126.142761,992.080017,0.963885,0.984947,0.0,0.0,0.32545,41081.0,0.190027,0.937878,0.233663,0.475957,-0.069598,1.145415,7.670883
475,125.862129,1000.0,0.964641,0.984857,0.0,0.0,0.324072,42578.0,0.194251,0.931691,0.244137,0.528718,-0.077397,1.150032,7.693388
476,124.921051,1000.0,0.967406,0.984553,0.0,0.0,0.323387,35412.0,0.190007,0.940704,0.215645,0.4439,-0.065766,1.146625,7.686666
477,127.185913,1000.0,0.964777,0.985435,0.0,0.0,0.322037,42630.0,0.188606,0.923974,0.236925,0.509848,-0.073519,1.227344,7.695675
478,127.561813,1000.0,0.969723,0.985823,0.0,0.0,0.321331,40652.0,0.191866,0.929375,0.232944,0.4754,-0.070132,1.16429,7.677215
479,123.74398,1000.0,0.962373,0.985983,0.0,0.0,0.32045,44994.0,0.1891,0.933148,0.250327,0.54373,-0.077486,0.988895,7.646761
480,125.668633,1000.0,0.967862,0.986337,0.0,0.0,0.318901,41366.0,0.186901,0.919446,0.234625,0.478532,-0.068534,1.155387,7.653142
481,127.530144,1000.0,0.965156,0.984634,0.0,0.0,0.317877,30460.0,0.197253,0.934309,0.253216,0.522819,-0.077844,1.201391,7.633137
482,130.0504,998.780029,0.957035,0.974721,0.066667,0.0,0.316487,47481.0,0.189565,0.92718,0.248709,0.545494,-0.080004,1.208009,7.674326
483,129.696732,998.780029,0.970845,0.987166,0.0,0.0,0.315484,46520.0,0.186146,0.919776,0.232117,0.453287,-0.06471,1.099764,7.652855
484,128.893341,997.530029,0.967056,0.982215,0.05,0.0,0.31479,42745.0,0.188153,0.924646,0.22323,0.444561,-0.06539,1.204133,7.634421
485,127.086151,998.75,0.964702,0.984027,0.0,0.0,0.313345,44784.0,0.195416,0.928525,0.243536,0.538922,-0.079526,1.066313,7.634016
486,127.594818,998.75,0.969869,0.986986,0.0,0.0,0.313182,53563.0,0.193449,0.914227,0.241702,0.492307,-0.071879,1.189839,7.638126
487,126.213264,1000.0,0.970995,0.986473,0.0,0.0,0.312243,56199.0,0.190186,0.904984,0.249785,0.52049,-0.074384,1.086879,7.639581
488,129.242996,1000.0,0.967409,0.986888,0.0,0.0,0.311677,32759.0,0.186788,0.925831,0.241661,0.503554,-0.072782,1.234987,7.583385
489,129.514343,1000.0,0.965789,0.985449,0.0,0.0,0.310807,50944.0,0.183626,0.904267,0.237041,0.523212,-0.073152,1.202228,7.619182
490,131.185059,1000.0,0.968795,0.987288,0.0,0.0,0.310374,51146.0,0.193346,0.911749,0.244491,0.484418,-0.070336,1.184827,7.636208
491,130.502136,1000.0,0.969291,0.986929,0.0,0.0,0.310266,57965.0,0.192169,0.933127,0.247324,0.520971,-0.074737,1.179595,7.60527
492,130.822128,1000.0,0.966592,0.985818,0.0,0.0,0.310236,60496.0,0.184651,0.917724,0.230398,0.507196,-0.072191,1.237652,7.62915
493,131.155685,1000.0,0.968903,0.98694,0.0,0.0,0.309919,54546.0,0.191034,0.904902,0.238796,0.495321,-0.070759,1.193793,7.607956
494,130.155579,1000.0,0.969006,0.987362,0.0,0.0,0.309682,53980.0,0.1951,0.900104,0.231477,0.445407,-0.064322,1.128401,7.606594
495,130.281021,1000.0,0.968518,0.98718,0.0,0.0,0.309516,34300.0,0.188896,0.905709,0.227988,0.437533,-0.063094,1.189156,7.6296
496,129.207489,1000.0,0.969729,0.986593,0.0,0.0,0.308973,49107.0,0.187563,0.916557,0.233271,0.492536,-0.069471,1.162989,7.592141
497,130.582687,1000.0,0.969483,0.986287,0.0,0.0,0.308782,58359.0,0.188767,0.900902,0.237007,0.486799,-0.067107,1.176847,7.616936
498,131.082733,1000.0,0.969388,0.98667,0.0,0.0,0.308635,58799.0,0.189604,0.899664,0.242439,0.485206,-0.068376,1.015964,7.58789
499,130.765839,1000.0,0.970191,0.987888,0.0,0.0,0.308424,52519.0,0.187259,0.904866,0.246848,0.521784,-0.074486,1.18533,7.610655
500,129.463074,1000.0,0.972074,0.986967,0.0,0.0,0.30804,50995.0,0.193434,0.899184,0.240326,0.473456,-0.066424,1.118367,7.63358
501,129.326904,1000.0,0.970525,0.987515,0.0,0.0,0.30812,43053.0,0.186169,0.896251,0.24278,0.493701,-0.068178,1.135727,7.601597
502,129.024521,1000.0,0.971116,0.987496,0.0,0.0,0.30769,29736.0,0.189556,0.890346,0.241782,0.484339,-0.068452,1.176364,7.593115
503,129.755295,1000.0,0.970304,0.987191,0.0,0.0,0.308425,41873.0,0.188504,0.894951,0.235514,0.469842,-0.066248,1.185202,7.563335
504,124.789299,1000.0,0.970069,0.987494,0.0,0.0,0.307887,42242.0,0.191115,0.898967,0.244871,0.493397,-0.069234,1.140134,7.563377
505,127.805695,1000.0,0.969779,0.987008,0.0,0.0,0.307916,43327.0,0.187064,0.893893,0.241254,0.499064,-0.069383,1.180413,7.575706
506,130.143341,1000.0,0.969916,0.987508,0.0,0.0,0.307525,42631.0,0.18843,0.893706,0.24522,0.506066,-0.070485,1.174845,7.549331
507,130.266342,1000.0,0.970294,0.9874,0.0,0.0,0.307689,44332.0,0.187103,0.896102,0.239338,0.492315,-0.068404,1.152475,7.541541
508,127.971146,1000.0,0.9713,0.987805,0.0,0.0,0.307357,30169.0,0.188913,0.893312,0.244429,0.498546,-0.06961,1.156691,7.565666
509,129.310532,1000.0,0.97148,0.987594,0.0,0.0,0.307099,32004.0,0.188916,0.884296,0.24611,0.498962,-0.069108,1.184468,7.585094
510,125.753693,1000.0,0.970115,0.987563,0.0,0.0,0.306501,26737.0,0.186124,0.888881,0.245231,0.50611,-0.069969,1.117681,7.562936
511,127.492561,1000.0,0.969765,0.987767,0.0,0.0,0.30581,30244.0,0.187499,0.883174,0.242941,0.49417,-0.06875,1.168688,7.589396
512,125.863968,1000.0,0.970845,0.987473,0.0,0.0,0.305473,29341.0,0.189357,0.896683,0.235996,0.466078,-0.064558,1.156257,7.558647
513,128.786102,1000.0,0.971562,0.988116,0.0,0.0,0.304388,46787.0,0.187992,0.886616,0.24699,0.507806,-0.070233,1.213976,7.551568
514,127.65799,1000.0,0.971554,0.987247,0.0,0.0,0.303521,52255.0,0.184734,0.881413,0.237193,0.485988,-0.066769,1.19289,7.567907
515,128.740494,1000.0,0.972897,0.98749,0.0,0.0,0.302484,47632.0,0.186248,0.878875,0.241155,0.498981,-0.069332,1.182985,7.601012
516,128.067749,1000.0,0.969484,0.987967,0.0,0.0,0.302049,48930.0,0.187887,0.881968,0.254989,0.530583,-0.072013,1.170735,7.578658
517,127.537537,1000.0,0.970017,0.986986,0.0,0.0,0.301072,56041.0,0.191997,0.879894,0.253762,0.52385,-0.073305,1.210783,7.568012
518,126.018974,1000.0,0.972129,0.988129,0.0,0.0,0.300846,50887.0,0.186929,0.867087,0.238428,0.488313,-0.067675,1.124084,7.620785
519,124.139664,1000.0,0.968921,0.988139,0.0,0.0,0.300095,32780.0,0.188483,0.875089,0.25097,0.521169,-0.071668,1.192928,7.582016
520,121.962845,1000.0,0.973587,0.987707,0.0,0.0,0.299054,46382.0,0.192449,0.871828,0.241192,0.46776,-0.065238,1.118102,7.631526
521,126.645035,1000.0,0.971454,0.987269,0.0,0.0,0.298396,52201.0,0.19492,0.858494,0.250183,0.510204,-0.070604,1.249173,7.57707
522,129.627594,1000.0,0.969535,0.988069,0.0,0.0,0.296862,48104.0,0.185618,0.87354,0.239896,0.462236,-0.063026,1.166938,7.582004
523,128.104767,1000.0,0.971929,0.98807,0.0,0.0,0.296077,50014.0,0.190827,0.863897,0.242672,0.504786,-0.069297,1.161629,7.572525
524,128.631927,1000.0,0.972299,0.988283,0.0,0.0,0.295449,55046.0,0.187527,0.86986,0.238777,0.483883,-0.066294,1.182222,7.578067
525,126.626755,1000.0,0.969506,0.986419,0.0,0.0,0.294784,30485.0,0.18615,0.887704,0.236689,0.449013,-0.062353,1.114679,7.564849
526,128.170395,1000.0,0.971867,0.987844,0.0,0.0,0.294191,49382.0,0.186191,0.862381,0.251358,0.528208,-0.070489,1.217783,7.534666
527,126.821533,1000.0,0.973269,0.987897,0.0,0.0,0.293441,49636.0,0.185447,0.878009,0.23247,0.463948,-0.063855,1.149844,7.538063
528,128.969574,1000.0,0.970409,0.987926,0.0,0.0,0.293103,48921.0,0.190243,0.851994,0.249248,0.514985,-0.070464,1.250583,7.526723
529,129.90802,1000.0,0.968322,0.987796,0.0,0.0,0.292377,48400.0,0.184033,0.837492,0.246001,0.495002,-0.065825,1.231267,7.546569
530,129.649139,1000.0,0.973321,0.988014,0.0,0.0,0.292087,50504.0,0.185894,0.864819,0.24786,0.512173,-0.068808,1.21291,7.611995
531,132.018082,1000.0,0.971951,0.988707,0.0,0.0,0.291896,45575.0,0.187075,0.847675,0.246454,0.489857,-0.066493,1.214765,7.544586
532,128.039581,1000.0,0.972906,0.987089,0.0,0.0,0.291299,32454.0,0.189249,0.877105,0.240573,0.502391,-0.069821,1.117456,7.558631
533,127.230965,1000.0,0.964699,0.987487,0.0,0.0,0.290402,53445.0,0.184547,0.874789,0.23528,0.517597,-0.070327,1.217312,7.523293
534,126.297012,1000.0,0.97266,0.988108,0.0,0.0,0.290267,49551.0,0.185368,0.853035,0.251247,0.538573,-0.07291,1.176259,7.583626
535,126.286079,1000.0,0.971109,0.987921,0.0,0.0,0.290453,42824.0,0.187768,0.848309,0.259299,0.537666,-0.072635,1.249067,7.554719
536,127.783356,1000.0,0.974231,0.98876,0.0,0.0,0.290317,54171.0,0.189967,0.85675,0.246379,0.503179,-0.06894,1.242678,7.522251
537,129.683609,1000.0,0.972878,0.988188,0.0,0.0,0.289977,50024.0,0.187027,0.860717,0.247958,0.527904,-0.072305,1.25618,7.536388
538,129.313736,1000.0,0.973015,0.988721,0.0,0.0,0.289414,30396.0,0.185107,0.841423,0.250603,0.53014,-0.071533,1.17948,7.562569
539,128.727448,1000.0,0.970328,0.987429,0.0,0.0,0.289144,63297.0,0.192765,0.84753,0.25619,0.542591,-0.074575,1.262163,7.523978
540,128.244293,1000.0,0.97221,0.988311,0.0,0.0,0.289005,52957.0,0.188099,0.854468,0.253502,0.516909,-0.070561,1.189674,7.488351
541,127.064056,1000.0,0.971995,0.988228,0.0,0.0,0.28937,51099.0,0.186936,0.856041,0.235388,0.477653,-0.065393,1.134139,7.511986
542,127.542778,1000.0,0.969651,0.987974,0.0,0.0,0.289281,52192.0,0.185598,0.842442,0.23587,0.475654,-0.063398,1.199458,7.520723
543,124.91539,1000.0,0.970987,0.988544,0.0,0.0,0.289436,48453.0,0.180713,0.84403,0.242405,0.502982,-0.067198,1.172644,7.486475
544,124.047371,1000.0,0.97204,0.987427,0.0,0.0,0.289474,45291.0,0.18322,0.844826,0.239857,0.494188,-0.066215,1.178266,7.506024
